view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,312,obra/superpowers,requesting-code-review,1050,false,,,
trending,313,mastra-ai/skills,mastra,1041,true,,,
trending,314,obra/superpowers,test-driven-development,1021,false,,,
trending,315,cloudflare/skills,workers-best-practices,990,true,,,
trending,316,obra/superpowers,executing-plans,986,false,,,
trending,317,obra/superpowers,subagent-driven-development,978,false,,,
trending,318,heygen-com/hyperframes,motion-doctrine,973,false,,,
trending,319,heygen-com/hyperframes,oversized-cursor,965,false,,,
trending,320,heygen-com/hyperframes,captions-overlay,964,false,,,
trending,321,heygen-com/hyperframes,cut-the-curve,964,false,,,
trending,322,heygen-com/hyperframes,changelog-video,963,false,,,
trending,323,heygen-com/hyperframes,seam-craft,962,false,,,
trending,324,cloudflare/skills,cloudflare-email-service,959,true,,,
trending,325,cloudflare/skills,wrangler,948,true,,,
trending,326,cloudflare/skills,durable-objects,941,true,,,
trending,327,obra/superpowers,using-superpowers,933,false,,,
trending,328,cloudflare/skills,agents-sdk,932,true,,,
trending,329,obra/superpowers,dispatching-parallel-agents,925,false,,,
trending,330,obra/superpowers,using-git-worktrees,924,false,,,
trending,331,obra/superpowers,finishing-a-development-branch,923,false,,,
trending,332,obra/superpowers,receiving-code-review,920,false,,,
trending,333,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,914,false,,,
trending,334,obra/superpowers,writing-skills,901,false,,,
trending,335,mcollina/skills,fastify-best-practices,895,false,,,
trending,336,nrwl/nx-ai-agents-config,nx-workspace,893,false,,,
trending,337,cloudflare/skills,web-perf,891,true,,,
trending,338,amplitude/mcp-marketplace,discover-event-surfaces,877,false,,,
trending,339,amplitude/mcp-marketplace,discover-analytics-patterns,876,false,,,
trending,340,amplitude/mcp-marketplace,diff-intake,876,false,,,
trending,341,amplitude/mcp-marketplace,add-analytics-instrumentation,876,false,,,
trending,342,amplitude/mcp-marketplace,taxonomy,876,false,,,
trending,343,amplitude/mcp-marketplace,instrument-events,876,false,,,
trending,344,coreyhaines31/marketingskills,copywriting,873,false,,,
trending,345,cloudflare/skills,cloudflare-one,862,true,,,
trending,346,cloudflare/skills,turnstile-spin,856,true,,,
trending,347,cloudflare/skills,sandbox-stable,856,true,,,
trending,348,vercel-labs/agent-skills,vercel-react-native-skills,854,true,,,
trending,349,cloudflare/skills,cloudflare-one-migrations,853,true,,,
trending,350,vercel-labs/agent-skills,vercel-react-view-transitions,848,true,,,
trending,351,cloudflare/skills,sandbox-next,847,true,,,
trending,352,cloudflare/skills,sandbox-migrate-to-next,846,true,,,
trending,353,solana-mobile/solana-mobile-skills,integration-privy,837,false,,,
trending,354,solana-mobile/solana-mobile-skills,solana-mobile,837,false,,,
trending,355,solana-mobile/solana-mobile-skills,seeker-domains,837,false,,,
trending,356,solana-mobile/solana-mobile-skills,solana-mobile-wallet,837,false,,,
trending,357,solana-mobile/solana-mobile-skills,seeker-genesis-token,836,false,,,
trending,358,firebase/agent-skills,firebase-firestore,782,true,,,
trending,359,firebase/agent-skills,firebase-security-rules-auditor,776,true,,,
trending,360,firebase/agent-skills,firebase-basics,774,true,,,
trending,361,firebase/agent-skills,firebase-auth-basics,773,true,,,
trending,362,herdrdev/herdr,herdr,766,false,,,
trending,363,firebase/agent-skills,firebase-hosting-basics,759,true,,,
trending,364,firebase/agent-skills,firebase-crashlytics,757,true,,,
trending,365,firebase/agent-skills,firebase-remote-config-basics,755,true,,,
trending,366,firebase/agent-skills,firebase-app-hosting-basics,755,true,,,
trending,367,firebase/agent-skills,firebase-data-connect,755,true,,,
trending,368,anthropics/skills,webapp-testing,752,true,,,
trending,369,firebase/agent-skills,xcode-project-setup,751,true,,,
trending,370,firebase/agent-skills,firebase-ai-logic-basics,750,true,,,
trending,371,firebase/agent-skills,extension-to-functions-codebase,746,true,,,
trending,372,vercel-labs/agent-skills,deploy-to-vercel,724,true,,,
trending,373,vercel-labs/agent-skills,writing-guidelines,721,true,,,
trending,374,dietrichgebert/ponytail,ponytail,703,false,,,
trending,375,anthropics/skills,pptx,690,true,,,
trending,376,jakubkrehel/skills,better-ui,689,false,,,
trending,377,jakubkrehel/skills,better-typography,686,false,,,
trending,378,coreyhaines31/marketingskills,seo-audit,685,false,,,
trending,379,vercel-labs/agent-skills,vercel-optimize,685,true,,,
trending,380,jakubkrehel/skills,better-colors,665,false,,,
trending,381,jakubkrehel/skills,better-layout,656,false,,,
trending,382,coreyhaines31/marketingskills,ai-seo,654,false,,,
trending,383,anthropics/skills,pdf,653,true,,,
trending,384,vercel-labs/agent-skills,vercel-cli-with-tokens,650,true,,,
trending,385,jakubkrehel/skills,better-interface,644,false,,,
trending,386,jakubkrehel/skills,better-writing,636,false,,,
trending,387,jakubkrehel/skills,better-accessibility,636,false,,,
trending,388,addyosmani/agent-skills,security-and-hardening,632,false,,,
trending,389,coreyhaines31/marketingskills,content-strategy,627,false,,,
trending,390,coreyhaines31/marketingskills,copy-editing,612,false,,,
trending,391,sentry/dev,sentry-cli,610,false,,,
trending,392,coreyhaines31/marketingskills,cro,597,false,,,
trending,393,anthropics/skills,docx,595,true,,,
trending,394,addyosmani/agent-skills,code-review-and-quality,588,false,,,
trending,395,anthropics/skills,xlsx,582,true,,,
trending,396,coreyhaines31/marketingskills,customer-research,580,false,,,
trending,397,coreyhaines31/marketingskills,ad-creative,574,false,,,
trending,398,coreyhaines31/marketingskills,analytics,559,false,,,
trending,399,coreyhaines31/marketingskills,competitor-profiling,558,false,,,
trending,400,addyosmani/agent-skills,deprecation-and-migration,554,false,,,
trending,401,coreyhaines31/marketingskills,ads,551,false,,,
trending,402,coreyhaines31/marketingskills,cold-email,539,false,,,
trending,403,addyosmani/agent-skills,frontend-ui-engineering,537,false,,,
trending,404,prime-skills/runcomfy-agent-skills,ai-image-generation,528,false,,,
trending,405,coreyhaines31/marketingskills,competitors,528,false,,,
trending,406,coreyhaines31/marketingskills,community-marketing,525,false,,,
trending,407,addyosmani/agent-skills,performance-optimization,525,false,,,
trending,408,addyosmani/agent-skills,api-and-interface-design,523,false,,,
trending,409,coreyhaines31/marketingskills,aso,519,false,,,
trending,410,addyosmani/agent-skills,planning-and-task-breakdown,518,false,,,
trending,411,coreyhaines31/marketingskills,churn-prevention,518,false,,,
trending,412,coreyhaines31/marketingskills,ab-testing,518,false,,,
trending,413,addyosmani/agent-skills,code-simplification,517,false,,,
trending,414,prime-skills/runcomfy-agent-skills,video-edit,514,false,,,
trending,415,prime-skills/runcomfy-agent-skills,nano-banana-2,512,false,,,
trending,416,coreyhaines31/marketingskills,co-marketing,512,false,,,
trending,417,prime-skills/runcomfy-agent-skills,image-edit,511,false,,,
trending,418,prime-skills/runcomfy-agent-skills,image-to-video,510,false,,,
trending,419,prime-skills/runcomfy-agent-skills,gpt-image-2,509,false,,,
trending,420,prime-skills/runcomfy-agent-skills,ai-video-generation,509,false,,,
trending,421,prime-skills/runcomfy-agent-skills,ai-music,508,false,,,
trending,422,prime-skills/runcomfy-agent-skills,flux-kontext,508,false,,,
trending,423,prime-skills/runcomfy-agent-skills,video-inpainting,508,false,,,
trending,424,prime-skills/runcomfy-agent-skills,video-extend,507,false,,,
trending,425,prime-skills/runcomfy-agent-skills,ai-avatar-video,507,false,,,
trending,426,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,506,false,,,
trending,427,prime-skills/runcomfy-agent-skills,runcomfy-cli,506,false,,,
trending,428,prime-skills/runcomfy-agent-skills,nano-banana-edit,506,false,,,
trending,429,addyosmani/agent-skills,documentation-and-adrs,506,false,,,
trending,430,prime-skills/runcomfy-agent-skills,lipsync,506,false,,,
trending,431,prime-skills/runcomfy-agent-skills,kling-3-0,506,false,,,
trending,432,prime-skills/runcomfy-agent-skills,face-swap,506,false,,,
trending,433,prime-skills/runcomfy-agent-skills,seedance-v2,505,false,,,
trending,434,prime-skills/runcomfy-agent-skills,controlnet-pose,505,false,,,
trending,435,prime-skills/runcomfy-agent-skills,flux-2-klein,505,false,,,
trending,436,prime-skills/runcomfy-agent-skills,video-outpainting,505,false,,,
trending,437,volcengine/mediakit-cli,byted-mediakit-image,505,false,,,
trending,438,volcengine/mediakit-cli,byted-mediakit-audio,505,false,,,
trending,439,prime-skills/runcomfy-agent-skills,image-outpainting,505,false,,,
trending,440,prime-skills/runcomfy-agent-skills,wan-2-7,505,false,,,
trending,441,prime-skills/runcomfy-agent-skills,ace-step,505,false,,,
trending,442,prime-skills/runcomfy-agent-skills,image-inpainting,505,false,,,
trending,443,prime-skills/runcomfy-agent-skills,codex-pet,505,false,,,
trending,444,prime-skills/runcomfy-agent-skills,relight,505,false,,,
trending,445,volcengine/mediakit-cli,byted-mediakit-editing,505,false,,,
trending,446,prime-skills/runcomfy-agent-skills,happyhorse-1-0,505,false,,,
trending,447,volcengine/mediakit-cli,byted-mediakit-video,505,false,,,
trending,448,prime-skills/runcomfy-agent-skills,gpt-image-edit,505,false,,,
trending,449,volcengine/mediakit-cli,byted-mediakit-shared,504,false,,,
trending,450,addyosmani/agent-skills,spec-driven-development,501,false,,,
trending,451,coreyhaines31/marketingskills,attribution,499,false,,,
trending,452,addyosmani/agent-skills,debugging-and-error-recovery,498,false,,,
trending,453,addyosmani/agent-skills,git-workflow-and-versioning,497,false,,,
trending,454,get-convex/agent-skills,convex,496,false,,,
trending,455,addyosmani/agent-skills,context-engineering,495,false,,,
trending,456,addyosmani/agent-skills,browser-testing-with-devtools,491,false,,,
trending,457,addyosmani/agent-skills,interview-me,491,false,,,
trending,458,addyosmani/agent-skills,test-driven-development,489,false,,,
trending,459,addyosmani/agent-skills,incremental-implementation,489,false,,,
trending,460,get-convex/agent-skills,convex-create-component,488,false,,,
trending,461,addyosmani/agent-skills,doubt-driven-development,487,false,,,
trending,462,cursor/plugins,unslop,486,false,,,
trending,463,addyosmani/agent-skills,using-agent-skills,485,false,,,
trending,464,addyosmani/agent-skills,observability-and-instrumentation,482,false,,,
trending,465,get-convex/agent-skills,convex-quickstart,481,false,,,
trending,466,anthropics/skills,brand-guidelines,480,true,,,
trending,467,addyosmani/agent-skills,ci-cd-and-automation,478,false,,,
trending,468,addyosmani/agent-skills,source-driven-development,476,false,,,
trending,469,addyosmani/agent-skills,idea-refine,475,false,,,
trending,470,coreyhaines31/marketingskills,marketing-psychology,475,false,,,
trending,471,get-convex/agent-skills,convex-expert,470,false,,,
trending,472,get-convex/agent-skills,convex-migrate,467,false,,,
trending,473,get-convex/agent-skills,convex-optimize,466,false,,,
trending,474,get-convex/agent-skills,convex-auth,465,false,,,
trending,475,get-convex/agent-skills,convex-authz,463,false,,,
trending,476,get-convex/agent-skills,convex-reviewer,463,false,,,
trending,477,get-convex/agent-skills,convex-design,462,false,,,
trending,478,addyosmani/agent-skills,shipping-and-launch,460,false,,,
trending,479,get-convex/agent-skills,convex-monitor,460,false,,,
trending,480,get-convex/agent-skills,convex-migrate-rehearse,459,false,,,
trending,481,get-convex/agent-skills,convex-launch-readiness,459,false,,,
trending,482,get-convex/agent-skills,convex-cost,458,false,,,
trending,483,get-convex/agent-skills,convex-env,458,false,,,
trending,484,get-convex/agent-skills,convex-docs,458,false,,,
trending,485,get-convex/agent-skills,convex-add,458,false,,,
trending,486,get-convex/agent-skills,convex-insights,457,false,,,
trending,487,addyosmani/agent-skills,constraint-driven-development,457,false,,,
trending,488,get-convex/agent-skills,convex-verify,457,false,,,
trending,489,get-convex/agent-skills,convex-self-heal,457,false,,,
trending,490,get-convex/agent-skills,convex-crons,457,false,,,
trending,491,jakubkrehel/skills,interface-review,456,false,,,
trending,492,get-convex/agent-skills,convex-suggest,456,false,,,
trending,493,get-convex/agent-skills,convex-explain-app,456,false,,,
trending,494,get-convex/agent-skills,convex-test,456,false,,,
trending,495,get-convex/agent-skills,convex-deploy-guard,456,false,,,
trending,496,get-convex/agent-skills,convex-sentinel,456,false,,,
trending,497,get-convex/agent-skills,convex-advisor,455,false,,,
trending,498,get-convex/agent-skills,convex-improve-convex-plugin,455,false,,,
trending,499,get-convex/agent-skills,convex-seed,455,false,,,
trending,500,get-convex/agent-skills,convex-agent,455,false,,,
trending,501,get-convex/agent-skills,convex-domains,455,false,,,
trending,502,get-convex/agent-skills,convex-backup,455,false,,,
trending,503,get-convex/agent-skills,convex-billing,453,false,,,
trending,504,coreyhaines31/marketingskills,product-marketing,437,false,,,
trending,505,wshobson/agents,typescript-advanced-types,437,false,,,
trending,506,wind-information-co-ltd/wind-skills,wind-find-finance-skill,436,false,,,
trending,507,clerk/skills,clerk-setup,429,true,,,
trending,508,jakubkrehel/skills,break,426,false,,,
trending,509,jakubkrehel/skills,variant,424,false,,,
trending,510,clerk/skills,clerk-backend-api,423,true,,,
trending,511,clerk/skills,clerk-custom-ui,422,true,,,
trending,512,coreyhaines31/marketingskills,programmatic-seo,422,false,,,
trending,513,jakubkrehel/skills,explain-interface,421,false,,,
trending,514,shadcn-ui/ui,migrate-radix-to-base,420,false,,,
trending,515,coreyhaines31/marketingskills,marketing-ideas,417,false,,,
trending,516,coreyhaines31/marketingskills,social,411,false,,,
trending,517,momentic-ai/skills,momentic-mobile-test,409,false,,,
trending,518,momentic-ai/skills,momentic-result-classification,409,false,,,
trending,519,momentic-ai/skills,momentic-test,408,false,,,
trending,520,momentic-ai/skills,mo-qa,408,false,,,
trending,521,momentic-ai/skills,momentic-maintain,408,false,,,
trending,522,momentic-ai/skills,momentic-spec,408,false,,,
trending,523,clerk/skills,clerk-webhooks,406,true,,,
trending,524,better-auth/skills,better-auth-best-practices,404,true,,,
trending,525,riekelt/multi-agent-review,multi-agent-review,402,false,,,
trending,526,nutlope/hallmark,hallmark,401,false,,,
trending,527,clerk/skills,clerk-orgs,401,true,,,
trending,528,anthropics/skills,mcp-builder,401,true,,,
trending,529,apidojo-io/social-media-skills,x-scraper,400,false,,,
trending,530,stripe/ai,stripe-best-practices,399,true,,,
trending,531,coreyhaines31/marketingskills,offers,396,false,,,
trending,532,coreyhaines31/marketingskills,site-architecture,395,false,,,
trending,533,coreyhaines31/marketingskills,schema,393,false,,,
trending,534,coreyhaines31/marketingskills,pricing,393,false,,,
trending,535,jane-o-o-o-o/agent-pulse-skill,agent-pulse,393,false,,,
trending,536,dietrichgebert/ponytail,ponytail-review,387,false,,,
trending,537,greensock/gsap-skills,gsap-scrolltrigger,386,false,,,
trending,538,coreyhaines31/marketingskills,marketing-plan,385,false,,,
trending,539,neondatabase/agent-skills,neon-postgres-branches,385,true,,,
trending,540,riekelt/principal-engineer,writing-unit-tests,385,false,,,
trending,541,clerk/skills,clerk-nextjs-patterns,385,true,,,
trending,542,petergyang/no-ai-slop,no-ai-slop,384,false,,,
trending,543,riekelt/principal-engineer,grounding-before-coding,384,false,,,
trending,544,riekelt/principal-engineer,adding-dependencies,384,false,,,
trending,545,riekelt/principal-engineer,verifying-before-done,383,false,,,
trending,546,riekelt/principal-engineer,operating-safely,383,false,,,
trending,547,riekelt/principal-engineer,principal-engineering,383,false,,,
trending,548,riekelt/principal-engineer,guarding-architecture,383,false,,,
trending,549,riekelt/principal-engineer,testing-changes,383,false,,,
trending,550,greensock/gsap-skills,gsap-core,383,false,,,
trending,551,riekelt/principal-engineer,scoping-changes,383,false,,,
trending,552,riekelt/principal-engineer,keeping-one-source-of-truth,383,false,,,
trending,553,riekelt/principal-engineer,handling-failures,383,false,,,
trending,554,apidojo-io/social-media-skills,tiktok-scraper,380,false,,,
trending,555,coreyhaines31/marketingskills,launch,379,false,,,
trending,556,currents-dev/playwright-best-practices-skill,playwright-best-practices,376,false,,,
trending,557,neondatabase/agent-skills,neon-object-storage,375,true,,,
trending,558,coreyhaines31/marketingskills,video,374,false,,,
trending,559,neondatabase/agent-skills,neon-postgres-egress-optimizer,374,true,,,
trending,560,neondatabase/agent-skills,neon-ai-gateway,372,true,,,
trending,561,neondatabase/agent-skills,neon-functions,371,true,,,
trending,562,coreyhaines31/marketingskills,emails,370,false,,,
trending,563,dietrichgebert/ponytail,ponytail-audit,369,false,,,
trending,564,coreyhaines31/marketingskills,image,369,false,,,
trending,565,insforge/insforge-skills,insforge-cli,369,false,,,
trending,566,riekelt/technical-writer,technical-writing,369,false,,,
trending,567,insforge/insforge-skills,insforge,368,false,,,
trending,568,insforge/insforge-skills,insforge-integrations,368,false,,,
trending,569,nextlevelbuilder/ui-ux-pro-max-skill,design-system,368,false,,,
trending,570,insforge/insforge-skills,insforge-debug,368,false,,,
trending,571,coreyhaines31/marketingskills,sales-enablement,368,false,,,
trending,572,coreyhaines31/marketingskills,referrals,365,false,,,
trending,573,greensock/gsap-skills,gsap-performance,364,false,,,
trending,574,coreyhaines31/marketingskills,lead-magnets,363,false,,,
trending,575,riekelt/technical-writer,writing-design-docs,363,false,,,
trending,576,coreyhaines31/marketingskills,marketing-council,363,false,,,
trending,577,riekelt/technical-writer,documenting-legacy-codebases,362,false,,,
trending,578,greensock/gsap-skills,gsap-timeline,362,false,,,
trending,579,riekelt/technical-writer,recording-decisions,361,false,,,
trending,580,coreyhaines31/marketingskills,prospecting,360,false,,,
trending,581,riekelt/technical-writer,writing-issues,360,false,,,
trending,582,riekelt/technical-writer,writing-runbooks,360,false,,,
trending,583,riekelt/technical-writer,diagramming-processes,360,false,,,
trending,584,riekelt/technical-writer,reviewing-technical-prose,359,false,,,
trending,585,coreyhaines31/marketingskills,onboarding,359,false,,,
trending,586,riekelt/technical-writer,writing-postmortems,359,false,,,
trending,587,intellectronica/agent-skills,notion-api,358,false,,,
trending,588,riekelt/technical-writer,writing-changelogs,358,false,,,
trending,589,riekelt/technical-writer,documenting-contracts,358,false,,,
trending,590,greensock/gsap-skills,gsap-react,357,false,,,
trending,591,coreyhaines31/marketingskills,free-tools,356,false,,,
trending,592,coreyhaines31/marketingskills,influencer-marketing,355,false,,,
trending,593,coreyhaines31/marketingskills,marketing-loops,354,false,,,
trending,594,coreyhaines31/marketingskills,directory-submissions,354,false,,,
trending,595,apidojo-io/social-media-skills,instagram-scraper,353,false,,,
trending,596,nextlevelbuilder/ui-ux-pro-max-skill,design,353,false,,,
trending,597,coreyhaines31/marketingskills,public-relations,353,false,,,
trending,598,greensock/gsap-skills,gsap-plugins,353,false,,,
trending,599,clerk/skills,clerk-cli,353,true,,,
trending,600,anthropics/skills,canvas-design,352,true,,,
hot,1,humanlayer/skills,show-me,63,false,7,56,
hot,2,mcp-use/mcp-use,mcp-apps-builder,22,true,1,21,
hot,3,skills-shell/superpowers,twitter-automation,38,false,24,14,
hot,4,qu-skills/superpowers,twitter-automation,42,false,29,13,
hot,5,riekelt/technical-writer,technical-writing,18,false,5,13,
hot,6,riekelt/technical-writer,writing-changelogs,18,false,5,13,
hot,7,riekelt/technical-writer,writing-runbooks,18,false,5,13,
hot,8,riekelt/technical-writer,writing-design-docs,18,false,5,13,
hot,9,riekelt/technical-writer,documenting-legacy-codebases,18,false,5,13,
hot,10,riekelt/technical-writer,documenting-contracts,18,false,5,13,
hot,11,riekelt/technical-writer,diagramming-processes,18,false,5,13,
hot,12,riekelt/technical-writer,reviewing-technical-prose,18,false,5,13,
hot,13,riekelt/technical-writer,writing-issues,18,false,5,13,
hot,14,riekelt/technical-writer,writing-postmortems,18,false,5,13,
hot,15,riekelt/technical-writer,recording-decisions,18,false,5,13,
hot,16,riekelt/principal-engineer,verifying-before-done,14,false,1,13,
hot,17,riekelt/principal-engineer,guarding-architecture,14,false,1,13,
hot,18,riekelt/principal-engineer,keeping-one-source-of-truth,14,false,1,13,
hot,19,riekelt/principal-engineer,operating-safely,14,false,1,13,
hot,20,riekelt/principal-engineer,principal-engineering,14,false,1,13,
hot,21,riekelt/principal-engineer,testing-changes,14,false,1,13,
hot,22,riekelt/principal-engineer,scoping-changes,14,false,1,13,
hot,23,riekelt/principal-engineer,handling-failures,14,false,1,13,
hot,24,riekelt/principal-engineer,grounding-before-coding,14,false,1,13,
hot,25,riekelt/principal-engineer,writing-unit-tests,14,false,1,13,
hot,26,riekelt/principal-engineer,adding-dependencies,14,false,1,13,
hot,27,volcengine/mediakit-cli,byted-mediakit-image,28,false,17,11,
hot,28,volcengine/mediakit-cli,byted-mediakit-editing,28,false,17,11,
hot,29,volcengine/mediakit-cli,byted-mediakit-video,28,false,17,11,
hot,30,volcengine/mediakit-cli,byted-mediakit-audio,28,false,17,11,
hot,31,volcengine/mediakit-cli,byted-mediakit-shared,27,false,17,10,
hot,32,kotot/byted-ark-seedream-skill,byted-ark-seedream-skill,10,false,0,10,
hot,33,kotot/vision,vision,10,false,0,10,
hot,34,coreyhaines31/marketingskills,seo-audit,22,false,13,9,
hot,35,riekelt/multi-agent-review,multi-agent-review,12,false,3,9,
hot,36,kotot/byted-web-search,byted-web-search,9,false,0,9,
hot,37,qu-skills/superpowers,ai-image-generation,40,false,32,8,
hot,38,software-mansion/argent,argent-ios-device-interact,8,false,0,8,
hot,39,software-mansion/argent,argent-ios-device-setup,8,false,0,8,
hot,40,gmgnai/gmgn-skills,gmgn-dev-score,8,false,0,8,
hot,41,styleof/superpowers,ai-image-generation,34,false,27,7,
hot,42,sentry/dev,sentry-cli,20,false,14,6,
hot,43,getsentry/sentry-for-ai,sentry-debug-issue,7,true,1,6,
hot,44,getsentry/sentry-for-ai,sentry-instrument,7,true,1,6,
hot,45,humanlayer/skills,improve-claude-md,6,false,0,6,
hot,46,coreyhaines31/marketingskills,ai-seo,15,false,10,5,
hot,47,jakubkrehel/skills,break,15,false,10,5,
hot,48,apidojo-io/social-media-skills,tiktok-scraper,13,false,8,5,
hot,49,coreyhaines31/marketingskills,marketing-ideas,12,false,7,5,
hot,50,gmgnai/gmgn-skills,gmgn-token,9,false,4,5,
hot,51,gmgnai/gmgn-skills,gmgn-portfolio,9,false,4,5,
hot,52,gmgnai/gmgn-skills,gmgn-track,9,false,4,5,
hot,53,gmgnai/gmgn-skills,gmgn-market,9,false,4,5,
hot,54,citrolabs/ego-lite,ego-browser,7,false,2,5,
hot,55,skills-shell/superpowers,web-search,7,false,2,5,
hot,56,101-skills/superpowers,infsh-cli,7,false,2,5,
hot,57,getsentry/sentry-for-ai,sentry-fix-stack-traces,6,true,1,5,
hot,58,getsentry/sentry-for-ai,sentry-setup-releases,6,true,1,5,
hot,59,skills-shell/superpowers,character-design-sheet,6,false,1,5,
hot,60,humanlayer/skills,design-control-loop,5,false,0,5,
hot,61,amazonappdev/devices-agent-skills,vega-multi-tv-migration,5,false,0,5,
hot,62,humanlayer/skills,build-iterated-agentic-loop,5,false,0,5,
hot,63,skymavis/skills,decision-records,5,false,0,5,
hot,64,deusyu/translate-book,translate-book,5,false,0,5,
hot,65,skills.volces.com,byted-web-search,16,false,12,4,
hot,66,coreyhaines31/marketingskills,content-strategy,16,false,12,4,
hot,67,jakubkrehel/skills,variant,15,false,11,4,
hot,68,jakubkrehel/skills,explain-interface,15,false,11,4,
hot,69,wecomteam/wecom-unified,wecom-unified,10,false,6,4,
hot,70,op7418/humanizer-zh,humanizer-zh,9,false,5,4,
hot,71,coreyhaines31/marketingskills,schema,9,false,5,4,
hot,72,gmgnai/gmgn-skills,gmgn-swap,8,false,4,4,
hot,73,gmgnai/gmgn-skills,gmgn-holder-analysis,8,false,4,4,
hot,74,gmgnai/gmgn-skills,gmgn-wallet-analysis,8,false,4,4,
hot,75,gmgnai/gmgn-skills,gmgn-contract-dd,8,false,4,4,
hot,76,gmgnai/gmgn-skills,gmgn-kline-pattern,8,false,4,4,
hot,77,vercel/ai,ai-sdk,8,true,4,4,
hot,78,momentic-ai/skills,momentic-mobile-test,7,false,3,4,
hot,79,momentic-ai/skills,momentic-maintain,7,false,3,4,
hot,80,momentic-ai/skills,momentic-test,7,false,3,4,
hot,81,wshobson/agents,responsive-design,7,false,3,4,
hot,82,momentic-ai/skills,momentic-spec,7,false,3,4,
hot,83,momentic-ai/skills,mo-qa,7,false,3,4,
hot,84,momentic-ai/skills,momentic-result-classification,7,false,3,4,
hot,85,fetcher-sh/fetcher-skills,youtube-api,6,false,2,4,
hot,86,jssblck/agents,parallel-agents,5,false,1,4,
hot,87,nulab/bee,using-bee,5,false,1,4,
hot,88,marimo-team/marimo-pair,marimo-pair,5,false,1,4,
hot,89,jssblck/agents,stop-slop,5,false,1,4,
hot,90,jssblck/agents,testing-craft,5,false,1,4,
hot,91,jssblck/agents,tag-release,5,false,1,4,
hot,92,jssblck/agents,github-image-upload,5,false,1,4,
hot,93,jssblck/agents,merge-open-prs,5,false,1,4,
hot,94,skills-shell/superpowers,image-to-video,5,false,1,4,
hot,95,jssblck/agents,gh-stack,5,false,1,4,
hot,96,jssblck/agents,using-sops,5,false,1,4,
hot,97,jssblck/agents,ship-it,5,false,1,4,
hot,98,jssblck/agents,code-craft,5,false,1,4,
hot,99,google/skills,google-ads-api-mcp-setup,4,false,0,4,
hot,100,expo/skills,eas-update,4,true,0,4,
hot,101,leonxlnx/unlazy,unlazy,4,false,0,4,
hot,102,google/skills,google-ads-api-quickstart,4,false,0,4,
hot,103,kelviq/tare,tare,4,false,0,4,
hot,104,clerk/skills,clerk-orgs,16,true,13,3,
hot,105,jakubkrehel/skills,interface-review,16,false,13,3,
hot,106,coreyhaines31/marketingskills,programmatic-seo,10,false,7,3,
hot,107,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,10,false,7,3,
hot,108,coreyhaines31/marketingskills,pricing,9,false,6,3,
hot,109,coreyhaines31/marketingskills,emails,9,false,6,3,
hot,110,coreyhaines31/marketingskills,marketing-council,8,false,5,3,
hot,111,magentosh/superpowers,agent-browser,8,false,5,3,
hot,112,qu-skills/superpowers,agent-browser,8,false,5,3,
hot,113,arkdocs.tos-cn-beijing.volces.com,sd25-pe,8,false,5,3,
hot,114,coreyhaines31/marketingskills,sales-enablement,8,false,5,3,
hot,115,wshobson/agents,brand-landingpage,7,false,4,3,
hot,116,gmgnai/gmgn-skills,gmgn-cooking,7,false,4,3,
hot,117,unity-technologies/skills,ui,6,false,3,3,
hot,118,minimax-ai/cli,mmx-cli,6,false,3,3,
hot,119,unity-technologies/skills,urp-postprocessing,6,false,3,3,
hot,120,unity-technologies/skills,unity-package-management,6,false,3,3,
hot,121,unity-technologies/skills,unity-cli,6,false,3,3,
hot,122,unity-technologies/skills,optimize-text-mesh-pro,6,false,3,3,
hot,123,unity-technologies/skills,ui-uitk,6,false,3,3,
hot,124,unity-technologies/skills,optimize-audio,6,false,3,3,
hot,125,unity-technologies/skills,validate-urp-render-graph-renderer-feature,6,false,3,3,
hot,126,unity-technologies/skills,new-unity-project,6,false,3,3,
hot,127,vercel-labs/json-render,react-native,5,true,2,3,
hot,128,vercel-labs/json-render,react,5,true,2,3,
hot,129,vercel-labs/json-render,core,5,true,2,3,
hot,130,101-skills/superpowers,image-to-video,5,false,2,3,
hot,131,clerk/skills,clerk-react-router-patterns,5,true,2,3,
hot,132,google/skills,google-ads-api-account-diagnostics,4,false,1,3,
hot,133,rohitg00/agentmemory,agentmemory-architecture,4,false,1,3,
hot,134,rohitg00/agentmemory,session-history,4,false,1,3,
hot,135,amelnagdy/delegate-skills,delegate-setup,4,false,1,3,
hot,136,rohitg00/agentmemory,agentmemory-rest-api,4,false,1,3,
hot,137,rohitg00/agentmemory,commit-history,4,false,1,3,
hot,138,cypress-io/ai-toolkit,cypress-cloud-cli,4,false,1,3,
hot,139,rohitg00/agentmemory,commit-context,4,false,1,3,
hot,140,rohitg00/agentmemory,recap,4,false,1,3,
hot,141,gamedev-skills/awesome-gamedev-agent-skills,create-game-assets,4,false,1,3,
hot,142,rohitg00/agentmemory,lesson,4,false,1,3,
hot,143,rohitg00/agentmemory,agentmemory-hooks,4,false,1,3,
hot,144,google/skills,google-analytics-data-api-basics,4,false,1,3,
hot,145,rohitg00/agentmemory,write-agentmemory-skill,4,false,1,3,
