view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,307,amplitude/mcp-marketplace,instrument-events,1023,false,,,
trending,308,amplitude/mcp-marketplace,discover-event-surfaces,1023,false,,,
trending,309,amplitude/mcp-marketplace,diff-intake,1023,false,,,
trending,310,amplitude/mcp-marketplace,taxonomy,1021,false,,,
trending,311,obra/superpowers,subagent-driven-development,1013,false,,,
trending,312,obra/superpowers,requesting-code-review,1008,false,,,
trending,313,obra/superpowers,executing-plans,1002,false,,,
trending,314,inkeep/open-knowledge-skills,open-knowledge-discovery,990,false,,,
trending,315,anthropics/skills,skill-creator,985,true,,,
trending,316,cloudflare/skills,durable-objects,976,true,,,
trending,317,obra/superpowers,dispatching-parallel-agents,967,false,,,
trending,318,momentic-ai/skills,momentic-test,966,false,,,
trending,319,momentic-ai/skills,momentic-mobile-test,966,false,,,
trending,320,momentic-ai/skills,momentic-result-classification,966,false,,,
trending,321,momentic-ai/skills,momentic-maintain,966,false,,,
trending,322,momentic-ai/skills,mo-qa,966,false,,,
trending,323,momentic-ai/skills,momentic-spec,965,false,,,
trending,324,obra/superpowers,using-git-worktrees,964,false,,,
trending,325,obra/superpowers,receiving-code-review,964,false,,,
trending,326,obra/superpowers,finishing-a-development-branch,963,false,,,
trending,327,obra/superpowers,using-superpowers,951,false,,,
trending,328,obra/superpowers,writing-skills,948,false,,,
trending,329,anthropics/skills,pptx,943,true,,,
trending,330,cloudflare/skills,agents-sdk,940,true,,,
trending,331,cloudflare/skills,web-perf,939,true,,,
trending,332,cloudflare/skills,cloudflare-email-service,922,true,,,
trending,333,cloudflare/skills,sandbox-stable,898,true,,,
trending,334,cloudflare/skills,turnstile-spin,893,true,,,
trending,335,cloudflare/skills,cloudflare-one,884,true,,,
trending,336,cloudflare/skills,cloudflare-one-migrations,880,true,,,
trending,337,qu-skills/superpowers,agent-browser,878,false,,,
trending,338,cloudflare/skills,nextjs-on-cloudflare,873,true,,,
trending,339,cloudflare/skills,sandbox-migrate-to-next,871,true,,,
trending,340,cloudflare/skills,sandbox-next,870,true,,,
trending,341,herdrdev/herdr,herdr,862,false,,,
trending,342,anthropics/skills,pdf,848,true,,,
trending,343,anthropics/skills,docx,825,true,,,
trending,344,dietrichgebert/ponytail,ponytail,816,false,,,
trending,345,anthropics/skills,xlsx,809,true,,,
trending,346,insforge/insforge-skills,insforge-cli,778,false,,,
trending,347,insforge/insforge-skills,insforge,778,false,,,
trending,348,insforge/insforge-skills,insforge-debug,776,false,,,
trending,349,insforge/insforge-skills,insforge-integrations,776,false,,,
trending,350,vercel-labs/agent-skills,vercel-react-native-skills,750,true,,,
trending,351,heygen-com/hyperframes,motion-doctrine,729,false,,,
trending,352,heygen-com/hyperframes,captions-overlay,725,false,,,
trending,353,anthropics/skills,webapp-testing,724,true,,,
trending,354,heygen-com/hyperframes,cut-the-curve,722,false,,,
trending,355,heygen-com/hyperframes,oversized-cursor,722,false,,,
trending,356,heygen-com/hyperframes,seam-craft,721,false,,,
trending,357,heygen-com/hyperframes,changelog-video,721,false,,,
trending,358,101-skills/superpowers,product-photography,711,false,,,
trending,359,coreyhaines31/marketingskills,copywriting,708,false,,,
trending,360,vercel-labs/agent-skills,vercel-react-view-transitions,689,true,,,
trending,361,101-skills/superpowers,character-design-sheet,687,false,,,
trending,362,ayghri/i-have-adhd,i-have-adhd,668,false,,,
trending,363,coreyhaines31/marketingskills,seo-audit,656,false,,,
trending,364,qu-skills/superpowers,remotion-render,646,false,,,
trending,365,firebase/agent-skills,firebase-firestore,644,true,,,
trending,366,101-skills/superpowers,competitor-teardown,642,false,,,
trending,367,cursor/plugins,unslop,639,false,,,
trending,368,firebase/agent-skills,firebase-security-rules-auditor,637,true,,,
trending,369,get-convex/agent-skills,convex,634,false,,,
trending,370,101-skills/superpowers,product-hunt-launch,634,false,,,
trending,371,get-convex/agent-skills,convex-create-component,634,false,,,
trending,372,firebase/agent-skills,firebase-auth-basics,633,true,,,
trending,373,firebase/agent-skills,firebase-basics,632,true,,,
trending,374,better-auth/skills,better-auth-best-practices,631,true,,,
trending,375,vercel-labs/agent-skills,writing-guidelines,628,true,,,
trending,376,vercel-labs/agent-skills,deploy-to-vercel,626,true,,,
trending,377,101-skills/superpowers,video-ad-specs,625,false,,,
trending,378,get-convex/agent-skills,convex-quickstart,624,false,,,
trending,379,101-skills/superpowers,landing-page-design,623,false,,,
trending,380,get-convex/agent-skills,convex-authz,622,false,,,
trending,381,get-convex/agent-skills,convex-expert,622,false,,,
trending,382,get-convex/agent-skills,convex-design,621,false,,,
trending,383,get-convex/agent-skills,convex-reviewer,621,false,,,
trending,384,101-skills/superpowers,storyboard-creation,621,false,,,
trending,385,firebase/agent-skills,firebase-hosting-basics,621,true,,,
trending,386,get-convex/agent-skills,convex-docs,621,false,,,
trending,387,get-convex/agent-skills,convex-suggest,621,false,,,
trending,388,get-convex/agent-skills,convex-deploy-guard,621,false,,,
trending,389,get-convex/agent-skills,convex-test,621,false,,,
trending,390,get-convex/agent-skills,convex-seed,621,false,,,
trending,391,get-convex/agent-skills,convex-advisor,621,false,,,
trending,392,get-convex/agent-skills,convex-migrate,621,false,,,
trending,393,get-convex/agent-skills,convex-migrate-rehearse,621,false,,,
trending,394,get-convex/agent-skills,convex-insights,621,false,,,
trending,395,get-convex/agent-skills,convex-launch-readiness,620,false,,,
trending,396,get-convex/agent-skills,convex-optimize,620,false,,,
trending,397,get-convex/agent-skills,convex-crons,620,false,,,
trending,398,get-convex/agent-skills,convex-env,620,false,,,
trending,399,get-convex/agent-skills,convex-explain-app,620,false,,,
trending,400,get-convex/agent-skills,convex-backup,620,false,,,
trending,401,get-convex/agent-skills,convex-verify,620,false,,,
trending,402,get-convex/agent-skills,convex-auth,619,false,,,
trending,403,get-convex/agent-skills,convex-monitor,619,false,,,
trending,404,get-convex/agent-skills,convex-improve-convex-plugin,619,false,,,
trending,405,get-convex/agent-skills,convex-add,619,false,,,
trending,406,qu-skills/superpowers,infsh-cli,619,false,,,
trending,407,get-convex/agent-skills,convex-billing,619,false,,,
trending,408,get-convex/agent-skills,convex-cost,619,false,,,
trending,409,get-convex/agent-skills,convex-domains,619,false,,,
trending,410,get-convex/agent-skills,convex-agent,619,false,,,
trending,411,get-convex/agent-skills,convex-self-heal,619,false,,,
trending,412,get-convex/agent-skills,convex-sentinel,619,false,,,
trending,413,firebase/agent-skills,xcode-project-setup,618,true,,,
trending,414,firebase/agent-skills,firebase-app-hosting-basics,618,true,,,
trending,415,firebase/agent-skills,firebase-crashlytics,618,true,,,
trending,416,firebase/agent-skills,firebase-ai-logic-basics,618,true,,,
trending,417,firebase/agent-skills,firebase-remote-config-basics,617,true,,,
trending,418,firebase/agent-skills,firebase-data-connect,614,true,,,
trending,419,firebase/agent-skills,extension-to-functions-codebase,612,true,,,
trending,420,101-skills/superpowers,app-store-screenshots,612,false,,,
trending,421,qu-skills/superpowers,python-executor,596,false,,,
trending,422,101-skills/superpowers,image-to-video,596,false,,,
trending,423,101-skills/superpowers,youtube-thumbnail-design,596,false,,,
trending,424,qu-skills/superpowers,web-search,592,false,,,
trending,425,humanlayer/skills,show-me,588,false,,,
trending,426,vercel-labs/agent-skills,vercel-optimize,577,true,,,
trending,427,qu-skills/superpowers,agent-tools,571,false,,,
trending,428,addyosmani/agent-skills,code-review-and-quality,549,false,,,
trending,429,addyosmani/agent-skills,security-and-hardening,545,false,,,
trending,430,better-auth/skills,better-auth-security-best-practices,544,true,,,
trending,431,prime-skills/runcomfy-agent-skills,ai-image-generation,543,false,,,
trending,432,prime-skills/runcomfy-agent-skills,ai-video-generation,541,false,,,
trending,433,prime-skills/runcomfy-agent-skills,video-edit,541,false,,,
trending,434,sentry/dev,sentry-cli,540,false,,,
trending,435,coreyhaines31/marketingskills,ai-seo,539,false,,,
trending,436,prime-skills/runcomfy-agent-skills,image-edit,539,false,,,
trending,437,prime-skills/runcomfy-agent-skills,image-to-video,537,false,,,
trending,438,prime-skills/runcomfy-agent-skills,gpt-image-2,536,false,,,
trending,439,prime-skills/runcomfy-agent-skills,image-inpainting,535,false,,,
trending,440,prime-skills/runcomfy-agent-skills,nano-banana-2,535,false,,,
trending,441,prime-skills/runcomfy-agent-skills,lipsync,534,false,,,
trending,442,prime-skills/runcomfy-agent-skills,ai-music,533,false,,,
trending,443,prime-skills/runcomfy-agent-skills,runcomfy-cli,533,false,,,
trending,444,prime-skills/runcomfy-agent-skills,image-outpainting,533,false,,,
trending,445,prime-skills/runcomfy-agent-skills,codex-pet,533,false,,,
trending,446,prime-skills/runcomfy-agent-skills,ai-avatar-video,533,false,,,
trending,447,prime-skills/runcomfy-agent-skills,video-inpainting,533,false,,,
trending,448,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,532,false,,,
trending,449,prime-skills/runcomfy-agent-skills,kling-3-0,532,false,,,
trending,450,prime-skills/runcomfy-agent-skills,video-outpainting,532,false,,,
trending,451,prime-skills/runcomfy-agent-skills,video-extend,532,false,,,
trending,452,prime-skills/runcomfy-agent-skills,seedance-v2,531,false,,,
trending,453,prime-skills/runcomfy-agent-skills,face-swap,530,false,,,
trending,454,prime-skills/runcomfy-agent-skills,gpt-image-edit,530,false,,,
trending,455,prime-skills/runcomfy-agent-skills,ace-step,530,false,,,
trending,456,prime-skills/runcomfy-agent-skills,relight,530,false,,,
trending,457,prime-skills/runcomfy-agent-skills,nano-banana-edit,530,false,,,
trending,458,prime-skills/runcomfy-agent-skills,happyhorse-1-0,530,false,,,
trending,459,prime-skills/runcomfy-agent-skills,flux-kontext,530,false,,,
trending,460,prime-skills/runcomfy-agent-skills,wan-2-7,530,false,,,
trending,461,prime-skills/runcomfy-agent-skills,flux-2-klein,530,false,,,
trending,462,prime-skills/runcomfy-agent-skills,controlnet-pose,530,false,,,
trending,463,wshobson/agents,typescript-advanced-types,527,false,,,
trending,464,vercel-labs/agent-skills,vercel-cli-with-tokens,526,true,,,
trending,465,coreyhaines31/marketingskills,content-strategy,524,false,,,
trending,466,stablyai/orca,orca-per-workspace-env,521,false,,,
trending,467,coreyhaines31/marketingskills,copy-editing,499,false,,,
trending,468,addyosmani/agent-skills,frontend-ui-engineering,498,false,,,
trending,469,coreyhaines31/marketingskills,marketing-psychology,492,false,,,
trending,470,addyosmani/agent-skills,documentation-and-adrs,488,false,,,
trending,471,addyosmani/agent-skills,debugging-and-error-recovery,486,false,,,
trending,472,coreyhaines31/marketingskills,cro,484,false,,,
trending,473,addyosmani/agent-skills,spec-driven-development,482,false,,,
trending,474,addyosmani/agent-skills,performance-optimization,478,false,,,
trending,475,coreyhaines31/marketingskills,ad-creative,477,false,,,
trending,476,coreyhaines31/marketingskills,customer-research,477,false,,,
trending,477,addyosmani/agent-skills,incremental-implementation,472,false,,,
trending,478,addyosmani/agent-skills,api-and-interface-design,470,false,,,
trending,479,solana-foundation/solana-dev-skill,solana-dev,469,false,,,
trending,480,addyosmani/agent-skills,test-driven-development,466,false,,,
trending,481,addyosmani/agent-skills,context-engineering,464,false,,,
trending,482,coreyhaines31/marketingskills,analytics,462,false,,,
trending,483,addyosmani/agent-skills,planning-and-task-breakdown,460,false,,,
trending,484,addyosmani/agent-skills,git-workflow-and-versioning,458,false,,,
trending,485,addyosmani/agent-skills,doubt-driven-development,457,false,,,
trending,486,interfacex-co-jp/genshijin,genshijin,457,false,,,
trending,487,magentosh/superpowers,agent-browser,456,false,,,
trending,488,interfacex-co-jp/genshijin,genshijin-crew,454,false,,,
trending,489,interfacex-co-jp/genshijin,genshijin-compress,454,false,,,
trending,490,addyosmani/agent-skills,code-simplification,454,false,,,
trending,491,anthropics/skills,brand-guidelines,454,true,,,
trending,492,interfacex-co-jp/genshijin,genshijin-commit,454,false,,,
trending,493,interfacex-co-jp/genshijin,genshijin-review,453,false,,,
trending,494,interfacex-co-jp/genshijin,genshijin-help,453,false,,,
trending,495,dietrichgebert/ponytail,ponytail-review,452,false,,,
trending,496,interfacex-co-jp/genshijin,genshijin-stats,452,false,,,
trending,497,its-a-skill-issue/superpowers,agent-browser,452,false,,,
trending,498,addyosmani/agent-skills,source-driven-development,450,false,,,
trending,499,coreyhaines31/marketingskills,marketing-ideas,447,false,,,
trending,500,addyosmani/agent-skills,using-agent-skills,445,false,,,
trending,501,coreyhaines31/marketingskills,cold-email,444,false,,,
trending,502,coreyhaines31/marketingskills,competitor-profiling,444,false,,,
trending,503,addyosmani/agent-skills,observability-and-instrumentation,444,false,,,
trending,504,coreyhaines31/marketingskills,product-marketing,443,false,,,
trending,505,addyosmani/agent-skills,shipping-and-launch,438,false,,,
trending,506,coreyhaines31/marketingskills,programmatic-seo,436,false,,,
trending,507,coreyhaines31/marketingskills,ads,436,false,,,
trending,508,coreyhaines31/marketingskills,community-marketing,435,false,,,
trending,509,addyosmani/agent-skills,interview-me,433,false,,,
trending,510,addyosmani/agent-skills,constraint-driven-development,428,false,,,
trending,511,addyosmani/agent-skills,deprecation-and-migration,427,false,,,
trending,512,coreyhaines31/marketingskills,competitors,425,false,,,
trending,513,coreyhaines31/marketingskills,launch,423,false,,,
trending,514,coreyhaines31/marketingskills,ab-testing,423,false,,,
trending,515,addyosmani/agent-skills,idea-refine,421,false,,,
trending,516,coreyhaines31/marketingskills,co-marketing,421,false,,,
trending,517,addyosmani/agent-skills,ci-cd-and-automation,419,false,,,
trending,518,coreyhaines31/marketingskills,aso,418,false,,,
trending,519,clerk/skills,clerk-setup,417,true,,,
trending,520,dietrichgebert/ponytail,ponytail-audit,417,false,,,
trending,521,skills-shell/superpowers,agent-browser,415,false,,,
trending,522,coreyhaines31/marketingskills,emails,415,false,,,
trending,523,coreyhaines31/marketingskills,churn-prevention,414,false,,,
trending,524,coreyhaines31/marketingskills,lead-magnets,413,false,,,
trending,525,coreyhaines31/marketingskills,social,412,false,,,
trending,526,shadcn-ui/ui,migrate-radix-to-base,412,false,,,
trending,527,inkeep/open-knowledge-skills,okf-knowledge-base,412,false,,,
trending,528,coreyhaines31/marketingskills,free-tools,411,false,,,
trending,529,coreyhaines31/marketingskills,directory-submissions,410,false,,,
trending,530,addyosmani/agent-skills,browser-testing-with-devtools,410,false,,,
trending,531,coreyhaines31/marketingskills,schema,410,false,,,
trending,532,clerk/skills,clerk-custom-ui,409,true,,,
trending,533,volcengine/mediakit-cli,byted-mediakit-video,408,false,,,
trending,534,volcengine/mediakit-cli,byted-mediakit-shared,408,false,,,
trending,535,volcengine/mediakit-cli,byted-mediakit-audio,408,false,,,
trending,536,volcengine/mediakit-cli,byted-mediakit-editing,408,false,,,
trending,537,volcengine/mediakit-cli,byted-mediakit-image,408,false,,,
trending,538,dietrichgebert/ponytail,ponytail-help,408,false,,,
trending,539,coreyhaines31/marketingskills,image,407,false,,,
trending,540,coreyhaines31/marketingskills,attribution,405,false,,,
trending,541,coreyhaines31/marketingskills,site-architecture,403,false,,,
trending,542,coreyhaines31/marketingskills,marketing-plan,401,false,,,
trending,543,coreyhaines31/marketingskills,marketing-council,400,false,,,
trending,544,dietrichgebert/ponytail,ponytail-debt,399,false,,,
trending,545,wind-alice/alicemarket,wind-find-finance-skill,398,false,,,
trending,546,coreyhaines31/marketingskills,influencer-marketing,398,false,,,
trending,547,clerk/skills,clerk-backend-api,396,true,,,
trending,548,coreyhaines31/marketingskills,pricing,394,false,,,
trending,549,clerk/skills,clerk-orgs,393,true,,,
trending,550,clerk/skills,clerk-webhooks,393,true,,,
trending,551,dietrichgebert/ponytail,ponytail-gain,391,false,,,
trending,552,coreyhaines31/marketingskills,offers,387,false,,,
trending,553,coreyhaines31/marketingskills,marketing-loops,387,false,,,
trending,554,vercel/turborepo,turborepo,383,true,,,
trending,555,binance/binance-skills-hub,square-post,383,false,,,
trending,556,greensock/gsap-skills,gsap-core,377,false,,,
trending,557,coreyhaines31/marketingskills,sales-enablement,377,false,,,
trending,558,coreyhaines31/marketingskills,prospecting,376,false,,,
trending,559,coreyhaines31/marketingskills,video,375,false,,,
trending,560,coreyhaines31/marketingskills,referrals,375,false,,,
trending,561,anthropics/skills,mcp-builder,374,true,,,
trending,562,stripe/ai,stripe-best-practices,372,true,,,
trending,563,jane-o-o-o-o/agent-pulse-skill,agent-pulse,371,false,,,
trending,564,coreyhaines31/marketingskills,onboarding,370,false,,,
trending,565,neondatabase/agent-skills,neon-postgres-branches,370,true,,,
trending,566,jakubkrehel/skills,better-ui,369,false,,,
trending,567,expo/skills,expo-native-ui,367,true,,,
trending,568,coreyhaines31/marketingskills,signup,367,false,,,
trending,569,coreyhaines31/marketingskills,public-relations,365,false,,,
trending,570,better-auth/skills,email-and-password-best-practices,365,true,,,
trending,571,neondatabase/agent-skills,neon-object-storage,364,true,,,
trending,572,neondatabase/agent-skills,neon-postgres-egress-optimizer,364,true,,,
trending,573,neondatabase/agent-skills,neon-functions,364,true,,,
trending,574,coreyhaines31/marketingskills,revops,364,false,,,
trending,575,neondatabase/agent-skills,neon-ai-gateway,363,true,,,
trending,576,jakubkrehel/skills,better-typography,362,false,,,
trending,577,coreyhaines31/marketingskills,popups,361,false,,,
trending,578,coreyhaines31/marketingskills,paywalls,356,false,,,
trending,579,greensock/gsap-skills,gsap-scrolltrigger,356,false,,,
trending,580,coreyhaines31/marketingskills,sms,355,false,,,
trending,581,qu-skills/superpowers,storyboard-creation,352,false,,,
trending,582,mitsuhiko/gh-issue-sync,gh-issue-sync,351,false,,,
trending,583,coreyhaines31/marketingskills,events,350,false,,,
trending,584,qu-skills/superpowers,character-design-sheet,348,false,,,
trending,585,greensock/gsap-skills,gsap-performance,347,false,,,
trending,586,greensock/gsap-skills,gsap-react,346,false,,,
trending,587,intellectronica/agent-skills,notion-api,345,false,,,
trending,588,clerk/skills,clerk-nextjs-patterns,343,true,,,
trending,589,jakubkrehel/skills,better-layout,342,false,,,
trending,590,greensock/gsap-skills,gsap-timeline,342,false,,,
trending,591,jakubkrehel/skills,better-colors,334,false,,,
trending,592,clerk/skills,clerk-cli,333,true,,,
trending,593,magentosh/superpowers,infsh-cli,332,false,,,
trending,594,qu-skills/superpowers,product-photography,332,false,,,
trending,595,currents-dev/playwright-best-practices-skill,playwright-best-practices,330,false,,,
trending,596,qu-skills/superpowers,video-ad-specs,328,false,,,
trending,597,nextlevelbuilder/ui-ux-pro-max-skill,design-system,327,false,,,
trending,598,qu-skills/superpowers,youtube-thumbnail-design,326,false,,,
trending,599,expo/skills,expo-data-fetching,326,true,,,
trending,600,jakubkrehel/skills,better-interface,326,false,,,
hot,1,google/agents-cli,google-agents-cli-observability,250,false,100,150,
hot,2,google/agents-cli,google-agents-cli-adk-code,250,false,100,150,
hot,3,google/agents-cli,google-agents-cli-eval,250,false,100,150,
hot,4,google/agents-cli,google-agents-cli-publish,250,false,100,150,
hot,5,google/agents-cli,google-agents-cli-workflow,250,false,100,150,
hot,6,google/agents-cli,google-agents-cli-deploy,250,false,102,148,
hot,7,google/agents-cli,google-agents-cli-scaffold,250,false,103,147,
hot,8,vercel-labs/agent-browser,agent-browser,272,true,208,64,
hot,9,heygen-com/hyperframes,figma,102,false,79,23,
hot,10,heygen-com/hyperframes,pr-to-video,145,false,125,20,
hot,11,riekelt/technical-writer,technical-writing,22,false,2,20,
hot,12,riekelt/technical-writer,writing-changelogs,21,false,1,20,
hot,13,riekelt/technical-writer,writing-runbooks,21,false,1,20,
hot,14,riekelt/technical-writer,writing-design-docs,21,false,1,20,
hot,15,riekelt/technical-writer,documenting-legacy-codebases,21,false,1,20,
hot,16,riekelt/technical-writer,documenting-contracts,21,false,1,20,
hot,17,riekelt/technical-writer,diagramming-processes,21,false,1,20,
hot,18,riekelt/technical-writer,reviewing-technical-prose,21,false,1,20,
hot,19,riekelt/technical-writer,writing-issues,21,false,1,20,
hot,20,riekelt/technical-writer,writing-postmortems,21,false,1,20,
hot,21,riekelt/technical-writer,recording-decisions,21,false,1,20,
hot,22,firebase/agent-skills,firestore-rules-creation,20,true,0,20,
hot,23,riekelt/multi-agent-review,multi-agent-review,20,false,2,18,
hot,24,inkeep/open-knowledge-skills,open-knowledge-discovery,54,false,39,15,
hot,25,prisma/skills,prisma-postgres-setup,79,true,67,12,
hot,26,prisma/skills,prisma-cli,79,true,68,11,
hot,27,prisma/skills,prisma-client-api,79,true,68,11,
hot,28,prisma/skills,prisma-mongodb-upgrade,78,true,67,11,
hot,29,prisma/skills,prisma-driver-adapter-implementation,78,true,67,11,
hot,30,prisma/skills,prisma-compute,78,true,67,11,
hot,31,heygen-com/hyperframes,faceless-explainer,174,false,164,10,
hot,32,prisma/skills,prisma-upgrade-v7,78,true,68,10,
hot,33,prisma/skills,prisma-postgres,78,true,68,10,
hot,34,riekelt/principal-engineer,verifying-before-done,10,false,0,10,
hot,35,riekelt/principal-engineer,guarding-architecture,10,false,0,10,
hot,36,riekelt/principal-engineer,keeping-one-source-of-truth,10,false,0,10,
hot,37,flutter/agent-plugins,dart-use-doc-examples,10,true,0,10,
hot,38,riekelt/principal-engineer,operating-safely,10,false,0,10,
hot,39,riekelt/principal-engineer,principal-engineering,10,false,0,10,
hot,40,riekelt/principal-engineer,testing-changes,10,false,0,10,
hot,41,riekelt/principal-engineer,scoping-changes,10,false,0,10,
hot,42,riekelt/principal-engineer,handling-failures,10,false,0,10,
hot,43,riekelt/principal-engineer,grounding-before-coding,10,false,0,10,
hot,44,riekelt/principal-engineer,writing-unit-tests,10,false,0,10,
hot,45,riekelt/principal-engineer,adding-dependencies,10,false,0,10,
hot,46,prisma/skills,prisma-database-setup,79,true,70,9,
hot,47,its-a-skill-issue/superpowers,ai-image-generation,42,false,33,9,
hot,48,anthropics/skills,brand-guidelines,18,true,9,9,
hot,49,caffeinelabs/skills,connector-googledrive,9,false,0,9,
hot,50,ejirocodes/agent-skills,svelte5-best-practices,8,false,0,8,
hot,51,101-skills/superpowers,agent-tools,17,false,10,7,
hot,52,flutter/agent-plugins,flutter-fix-layout-issues,13,true,6,7,
hot,53,anthropics/skills,claude-api,11,true,4,7,
hot,54,skills-shell/superpowers,remotion-render,9,false,2,7,
hot,55,limrun-inc/skills,limrun-xcode-bazel,8,false,1,7,
hot,56,limrun-inc/skills,limrun-xcode,8,false,1,7,
hot,57,limrun-inc/skills,limrun-ios-simulator,8,false,1,7,
hot,58,limrun-inc/skills,limrun-detox-testing,8,false,1,7,
hot,59,limrun-inc/skills,limrun-android-emulator,8,false,1,7,
hot,60,limrun-inc/skills,limrun-gradle,8,false,1,7,
hot,61,limrun-inc/skills,limrun-maestro-testing,8,false,1,7,
hot,62,qu-skills/superpowers,youtube-thumbnail-design,8,false,1,7,
hot,63,limrun-inc/skills,limrun-expo-development,8,false,1,7,
hot,64,appllama/appllama-skills,appllama-usage,7,false,0,7,
hot,65,appllama/appllama-skills,appllama-app-design-skill,7,false,0,7,
hot,66,heygen-com/hyperframes,slideshow,136,false,130,6,
hot,67,anthropics/skills,pptx,19,true,13,6,
hot,68,flutter/agent-plugins,flutter-build-responsive-layout,13,true,7,6,
hot,69,flutter/agent-plugins,flutter-apply-architecture-best-practices,13,true,7,6,
hot,70,flutter/agent-plugins,dart-fix-runtime-errors,11,true,5,6,
hot,71,flutter/agent-plugins,dart-setup-ffi-assets,11,true,5,6,
hot,72,flutter/agent-plugins,dart-use-primary-constructors,11,true,5,6,
hot,73,flutter/agent-plugins,dart-add-unit-test,11,true,5,6,
hot,74,flutter/agent-plugins,dart-migrate-to-checks-package,11,true,5,6,
hot,75,flutter/agent-plugins,dart-use-ffigen,11,true,5,6,
hot,76,flutter/agent-plugins,dart-generate-test-mocks,11,true,5,6,
hot,77,flutter/agent-plugins,dart-run-static-analysis,11,true,5,6,
hot,78,flutter/agent-plugins,dart-build-cli-app,11,true,5,6,
hot,79,flutter/agent-plugins,dart-resolve-package-conflicts,11,true,5,6,
hot,80,qu-skills/superpowers,web-search,11,false,5,6,
hot,81,flutter/agent-plugins,dart-collect-coverage,11,true,5,6,
hot,82,flutter/agent-plugins,dart-use-pattern-matching,11,true,5,6,
hot,83,tavily-ai/skills,tavily-search,10,true,4,6,
hot,84,101-skills/superpowers,product-hunt-launch,9,false,3,6,
hot,85,wshobson/agents,tailwind-design-system,8,false,2,6,
hot,86,longbridge/skills,longbridge,8,false,2,6,
hot,87,magentosh/superpowers,remotion-render,7,false,1,6,
hot,88,gmgnai/gmgn-skills,gmgn-heat-rank,6,false,0,6,
hot,89,volcengine/volcenginertc_cli,byted-interactai-guide,6,false,0,6,
hot,90,open.feishu.cn,lark-slides,201,false,196,5,
hot,91,open.feishu.cn,lark-mail,200,false,195,5,
hot,92,heygen-com/hyperframes,talking-head-recut,148,false,143,5,
hot,93,magentosh/superpowers,twitter-automation,40,false,35,5,
hot,94,magentosh/superpowers,ai-video-generation,32,false,27,5,
hot,95,flutter/agent-plugins,flutter-setup-declarative-routing,11,true,6,5,
hot,96,flutter/agent-plugins,flutter-add-widget-test,11,true,6,5,
hot,97,flutter/agent-plugins,flutter-use-http-package,11,true,6,5,
hot,98,flutter/agent-plugins,flutter-implement-json-serialization,11,true,6,5,
hot,99,flutter/agent-plugins,flutter-add-widget-preview,11,true,6,5,
hot,100,flutter/agent-plugins,flutter-add-integration-test,11,true,6,5,
hot,101,flutter/agent-plugins,flutter-setup-localization,11,true,6,5,
hot,102,flutter/agent-plugins,dart-write-documentation,10,true,5,5,
hot,103,tavily-ai/skills,tavily-research,8,true,3,5,
hot,104,clerk/skills,clerk-expo,6,true,1,5,
hot,105,wshobson/agents,stride-analysis-patterns,5,false,0,5,
hot,106,prompt-security/clawsec,openclaw-audit-watchdog,5,false,0,5,
hot,107,greptileai/skills,check-pr,5,false,0,5,
hot,108,rebelytics/one-skill-to-rule-them-all,task-observer,5,false,0,5,
hot,109,greptileai/skills,cli-review,5,false,0,5,
hot,110,prompt-security/clawsec,clawsec-suite,5,false,0,5,
hot,111,wshobson/agents,threat-mitigation-mapping,5,false,0,5,
hot,112,open.feishu.cn,lark-apps,202,false,198,4,
hot,113,open.feishu.cn,lark-openapi-explorer,199,false,195,4,
hot,114,supabase/agent-skills,supabase,46,true,42,4,
hot,115,skills-shell/superpowers,ai-avatar-video,33,false,29,4,
hot,116,firebase/agent-skills,firebase-ai-logic-basics,20,true,16,4,
hot,117,firebase/agent-skills,firebase-auth-basics,20,true,16,4,
hot,118,firebase/agent-skills,firebase-remote-config-basics,20,true,16,4,
hot,119,firebase/agent-skills,firebase-app-hosting-basics,20,true,16,4,
hot,120,firebase/agent-skills,firebase-data-connect,20,true,16,4,
hot,121,firebase/agent-skills,extension-to-functions-codebase,20,true,16,4,
hot,122,firebase/agent-skills,firebase-crashlytics,20,true,16,4,
hot,123,firebase/agent-skills,firebase-basics,20,true,16,4,
hot,124,firebase/agent-skills,xcode-project-setup,20,true,16,4,
hot,125,firebase/agent-skills,firebase-hosting-basics,20,true,16,4,
hot,126,anthropics/skills,pdf,18,true,14,4,
hot,127,qu-skills/superpowers,agent-browser,17,false,13,4,
hot,128,clerk/skills,clerk-webhooks,15,true,11,4,
hot,129,clerk/skills,clerk-testing,14,true,10,4,
hot,130,dickwu/apple-design-skill,apple-design,11,false,7,4,
hot,131,petergyang/no-ai-slop,no-ai-slop,10,false,6,4,
hot,132,101-skills/superpowers,app-store-screenshots,9,false,5,4,
hot,133,jakubkrehel/skills,interface-review,9,false,5,4,
hot,134,kepano/obsidian-skills,defuddle,8,false,4,4,
hot,135,skills-shell/superpowers,infsh-cli,7,false,3,4,
hot,136,anthropics/claude-code,frontend-design,7,true,3,4,
hot,137,tavily-ai/skills,tavily-map,7,true,3,4,
hot,138,panniantong/agent-reach,agent-reach,7,false,3,4,
hot,139,tavily-ai/skills,tavily-dynamic-search,7,true,3,4,
hot,140,op7418/humanizer-zh,humanizer-zh,7,false,3,4,
