view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,317,obra/superpowers,writing-skills,915,false,,,
trending,318,dietrichgebert/ponytail,ponytail,915,false,,,
trending,319,vercel-labs/agent-skills,vercel-optimize,914,true,,,
trending,320,cloudflare/skills,cloudflare-one-migrations,912,true,,,
trending,321,vercel-labs/agent-skills,vercel-react-native-skills,912,true,,,
trending,322,cloudflare/skills,sandbox-next,911,true,,,
trending,323,cloudflare/skills,sandbox-migrate-to-next,908,true,,,
trending,324,mitsuhiko/gh-issue-sync,gh-issue-sync,891,false,,,
trending,325,coreyhaines31/marketingskills,seo-audit,849,false,,,
trending,326,anthropics/skills,webapp-testing,842,true,,,
trending,327,firebase/agent-skills,firebase-firestore,820,true,,,
trending,328,firebase/agent-skills,firebase-security-rules-auditor,817,true,,,
trending,329,firebase/agent-skills,firebase-auth-basics,811,true,,,
trending,330,firebase/agent-skills,firebase-basics,810,true,,,
trending,331,firebase/agent-skills,firebase-hosting-basics,798,true,,,
trending,332,firebase/agent-skills,firebase-crashlytics,797,true,,,
trending,333,firebase/agent-skills,firebase-app-hosting-basics,797,true,,,
trending,334,firebase/agent-skills,firebase-ai-logic-basics,795,true,,,
trending,335,firebase/agent-skills,xcode-project-setup,794,true,,,
trending,336,firebase/agent-skills,firebase-remote-config-basics,793,true,,,
trending,337,firebase/agent-skills,firebase-data-connect,791,true,,,
trending,338,firebase/agent-skills,extension-to-functions-codebase,790,true,,,
trending,339,jane-o-o-o-o/agent-pulse-skill,agent-pulse,783,false,,,
trending,340,anthropics/skills,pptx,747,true,,,
trending,341,vercel-labs/agent-skills,deploy-to-vercel,731,true,,,
trending,342,herdrdev/herdr,herdr,712,false,,,
trending,343,coreyhaines31/marketingskills,content-strategy,703,false,,,
trending,344,coreyhaines31/marketingskills,ai-seo,692,false,,,
trending,345,vercel-labs/agent-skills,vercel-cli-with-tokens,652,true,,,
trending,346,better-auth/skills,better-auth-best-practices,650,true,,,
trending,347,sentry/dev,sentry-cli,630,false,,,
trending,348,anthropics/skills,pdf,620,true,,,
trending,349,cursor/plugins,unslop,618,false,,,
trending,350,anthropics/skills,docx,618,true,,,
trending,351,coreyhaines31/marketingskills,customer-research,617,false,,,
trending,352,coreyhaines31/marketingskills,ad-creative,611,false,,,
trending,353,wshobson/agents,typescript-advanced-types,586,false,,,
trending,354,coreyhaines31/marketingskills,cro,583,false,,,
trending,355,leonxlnx/unlazy,unlazy,579,false,,,
trending,356,coreyhaines31/marketingskills,copy-editing,574,false,,,
trending,357,coreyhaines31/marketingskills,ads,574,false,,,
trending,358,coreyhaines31/marketingskills,competitor-profiling,564,false,,,
trending,359,get-convex/agent-skills,convex,560,false,,,
trending,360,coreyhaines31/marketingskills,marketing-ideas,560,false,,,
trending,361,get-convex/agent-skills,convex-create-component,559,false,,,
trending,362,kepano/obsidian-skills,obsidian-markdown,556,false,,,
trending,363,anthropics/skills,xlsx,555,true,,,
trending,364,coreyhaines31/marketingskills,community-marketing,551,false,,,
trending,365,stripe/ai,stripe-best-practices,546,true,,,
trending,366,get-convex/agent-skills,convex-quickstart,545,false,,,
trending,367,mastra-ai/skills,mastra,541,true,,,
trending,368,anthropics/skills,brand-guidelines,540,true,,,
trending,369,kepano/obsidian-skills,obsidian-cli,539,false,,,
trending,370,coreyhaines31/marketingskills,co-marketing,538,false,,,
trending,371,coreyhaines31/marketingskills,analytics,538,false,,,
trending,372,get-convex/agent-skills,convex-expert,532,false,,,
trending,373,nutlope/hallmark,hallmark,531,false,,,
trending,374,get-convex/agent-skills,convex-optimize,531,false,,,
trending,375,coreyhaines31/marketingskills,marketing-psychology,531,false,,,
trending,376,get-convex/agent-skills,convex-docs,531,false,,,
trending,377,get-convex/agent-skills,convex-crons,531,false,,,
trending,378,get-convex/agent-skills,convex-deploy-guard,530,false,,,
trending,379,get-convex/agent-skills,convex-design,530,false,,,
trending,380,get-convex/agent-skills,convex-auth,530,false,,,
trending,381,get-convex/agent-skills,convex-agent,530,false,,,
trending,382,get-convex/agent-skills,convex-migrate,530,false,,,
trending,383,get-convex/agent-skills,convex-advisor,530,false,,,
trending,384,get-convex/agent-skills,convex-add,529,false,,,
trending,385,get-convex/agent-skills,convex-authz,529,false,,,
trending,386,get-convex/agent-skills,convex-insights,529,false,,,
trending,387,prime-skills/runcomfy-agent-skills,ai-image-generation,529,false,,,
trending,388,get-convex/agent-skills,convex-env,529,false,,,
trending,389,get-convex/agent-skills,convex-explain-app,529,false,,,
trending,390,get-convex/agent-skills,convex-backup,529,false,,,
trending,391,get-convex/agent-skills,convex-cost,529,false,,,
trending,392,get-convex/agent-skills,convex-reviewer,528,false,,,
trending,393,kepano/obsidian-skills,obsidian-bases,528,false,,,
trending,394,get-convex/agent-skills,convex-launch-readiness,528,false,,,
trending,395,get-convex/agent-skills,convex-domains,528,false,,,
trending,396,get-convex/agent-skills,convex-monitor,528,false,,,
trending,397,get-convex/agent-skills,convex-migrate-rehearse,528,false,,,
trending,398,get-convex/agent-skills,convex-verify,527,false,,,
trending,399,get-convex/agent-skills,convex-improve-convex-plugin,527,false,,,
trending,400,get-convex/agent-skills,convex-test,527,false,,,
trending,401,get-convex/agent-skills,convex-billing,527,false,,,
trending,402,get-convex/agent-skills,convex-suggest,526,false,,,
trending,403,get-convex/agent-skills,convex-seed,526,false,,,
trending,404,get-convex/agent-skills,convex-self-heal,526,false,,,
trending,405,coreyhaines31/marketingskills,cold-email,526,false,,,
trending,406,get-convex/agent-skills,convex-sentinel,525,false,,,
trending,407,coreyhaines31/marketingskills,aso,524,false,,,
trending,408,prime-skills/runcomfy-agent-skills,ai-video-generation,517,false,,,
trending,409,coreyhaines31/marketingskills,competitors,514,false,,,
trending,410,prime-skills/runcomfy-agent-skills,video-edit,513,false,,,
trending,411,kepano/obsidian-skills,defuddle,513,false,,,
trending,412,coreyhaines31/marketingskills,ab-testing,512,false,,,
trending,413,kepano/obsidian-skills,json-canvas,511,false,,,
trending,414,anthropics/skills,mcp-builder,511,true,,,
trending,415,prime-skills/runcomfy-agent-skills,gpt-image-2,510,false,,,
trending,416,prime-skills/runcomfy-agent-skills,image-to-video,508,false,,,
trending,417,coreyhaines31/marketingskills,pricing,508,false,,,
trending,418,coreyhaines31/marketingskills,programmatic-seo,506,false,,,
trending,419,prime-skills/runcomfy-agent-skills,ai-avatar-video,503,false,,,
trending,420,coreyhaines31/marketingskills,product-marketing,503,false,,,
trending,421,prime-skills/runcomfy-agent-skills,image-edit,502,false,,,
trending,422,prime-skills/runcomfy-agent-skills,nano-banana-2,501,false,,,
trending,423,prime-skills/runcomfy-agent-skills,runcomfy-cli,500,false,,,
trending,424,prime-skills/runcomfy-agent-skills,ai-music,500,false,,,
trending,425,prime-skills/runcomfy-agent-skills,codex-pet,499,false,,,
trending,426,prime-skills/runcomfy-agent-skills,kling-3-0,499,false,,,
trending,427,prime-skills/runcomfy-agent-skills,image-outpainting,498,false,,,
trending,428,prime-skills/runcomfy-agent-skills,ace-step,498,false,,,
trending,429,prime-skills/runcomfy-agent-skills,image-inpainting,498,false,,,
trending,430,coreyhaines31/marketingskills,churn-prevention,498,false,,,
trending,431,prime-skills/runcomfy-agent-skills,face-swap,498,false,,,
trending,432,prime-skills/runcomfy-agent-skills,nano-banana-edit,497,false,,,
trending,433,prime-skills/runcomfy-agent-skills,flux-kontext,497,false,,,
trending,434,prime-skills/runcomfy-agent-skills,controlnet-pose,497,false,,,
trending,435,prime-skills/runcomfy-agent-skills,lipsync,497,false,,,
trending,436,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,497,false,,,
trending,437,prime-skills/runcomfy-agent-skills,relight,496,false,,,
trending,438,prime-skills/runcomfy-agent-skills,happyhorse-1-0,496,false,,,
trending,439,prime-skills/runcomfy-agent-skills,gpt-image-edit,496,false,,,
trending,440,prime-skills/runcomfy-agent-skills,wan-2-7,496,false,,,
trending,441,prime-skills/runcomfy-agent-skills,video-inpainting,496,false,,,
trending,442,prime-skills/runcomfy-agent-skills,seedance-v2,496,false,,,
trending,443,prime-skills/runcomfy-agent-skills,video-extend,496,false,,,
trending,444,prime-skills/runcomfy-agent-skills,video-outpainting,496,false,,,
trending,445,prime-skills/runcomfy-agent-skills,flux-2-klein,495,false,,,
trending,446,coreyhaines31/marketingskills,marketing-plan,493,false,,,
trending,447,coreyhaines31/marketingskills,attribution,491,false,,,
trending,448,coreyhaines31/marketingskills,launch,488,false,,,
trending,449,addyosmani/agent-skills,code-review-and-quality,484,false,,,
trending,450,addyosmani/agent-skills,security-and-hardening,482,false,,,
trending,451,coreyhaines31/marketingskills,offers,482,false,,,
trending,452,insforge/insforge-skills,insforge-cli,477,false,,,
trending,453,coreyhaines31/marketingskills,onboarding,477,false,,,
trending,454,insforge/insforge-skills,insforge-debug,477,false,,,
trending,455,insforge/insforge-skills,insforge,477,false,,,
trending,456,coreyhaines31/marketingskills,social,476,false,,,
trending,457,insforge/insforge-skills,insforge-integrations,476,false,,,
trending,458,clerk/skills,clerk-backend-api,475,true,,,
trending,459,coreyhaines31/marketingskills,schema,475,false,,,
trending,460,clerk/skills,clerk-custom-ui,473,true,,,
trending,461,clerk/skills,clerk-setup,471,true,,,
trending,462,coreyhaines31/marketingskills,site-architecture,470,false,,,
trending,463,wind-information-co-ltd/wind-skills,wind-find-finance-skill,469,false,,,
trending,464,coreyhaines31/marketingskills,free-tools,464,false,,,
trending,465,coreyhaines31/marketingskills,referrals,457,false,,,
trending,466,clerk/skills,clerk-orgs,448,true,,,
trending,467,clerk/skills,clerk-webhooks,445,true,,,
trending,468,coreyhaines31/marketingskills,sales-enablement,444,false,,,
trending,469,coreyhaines31/marketingskills,public-relations,442,false,,,
trending,470,coreyhaines31/marketingskills,video,440,false,,,
trending,471,coreyhaines31/marketingskills,emails,437,false,,,
trending,472,coreyhaines31/marketingskills,prospecting,435,false,,,
trending,473,coreyhaines31/marketingskills,image,432,false,,,
trending,474,coreyhaines31/marketingskills,lead-magnets,432,false,,,
trending,475,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,431,false,,,
trending,476,addyosmani/agent-skills,frontend-ui-engineering,428,false,,,
trending,477,shadcn-ui/ui,migrate-radix-to-base,426,false,,,
trending,478,coreyhaines31/marketingskills,influencer-marketing,426,false,,,
trending,479,coreyhaines31/marketingskills,marketing-council,423,false,,,
trending,480,addyosmani/agent-skills,spec-driven-development,423,false,,,
trending,481,coreyhaines31/marketingskills,marketing-loops,423,false,,,
trending,482,coreyhaines31/marketingskills,popups,422,false,,,
trending,483,coreyhaines31/marketingskills,revops,421,false,,,
trending,484,mcollina/skills,fastify-best-practices,420,false,,,
trending,485,coreyhaines31/marketingskills,signup,419,false,,,
trending,486,addyosmani/agent-skills,performance-optimization,418,false,,,
trending,487,coreyhaines31/marketingskills,directory-submissions,417,false,,,
trending,488,nrwl/nx-ai-agents-config,nx-workspace,416,false,,,
trending,489,clerk/skills,clerk-nextjs-patterns,416,true,,,
trending,490,addyosmani/agent-skills,planning-and-task-breakdown,415,false,,,
trending,491,addyosmani/agent-skills,code-simplification,413,false,,,
trending,492,coreyhaines31/marketingskills,paywalls,412,false,,,
trending,493,addyosmani/agent-skills,test-driven-development,411,false,,,
trending,494,coreyhaines31/marketingskills,sms,409,false,,,
trending,495,addyosmani/agent-skills,debugging-and-error-recovery,406,false,,,
trending,496,microsoft/azure-skills,azure-rbac,404,true,,,
trending,497,coreyhaines31/marketingskills,events,402,false,,,
trending,498,addyosmani/agent-skills,api-and-interface-design,401,false,,,
trending,499,addyosmani/agent-skills,incremental-implementation,400,false,,,
trending,500,addyosmani/agent-skills,documentation-and-adrs,399,false,,,
trending,501,amplitude/mcp-marketplace,discover-analytics-patterns,398,false,,,
trending,502,amplitude/mcp-marketplace,taxonomy,398,false,,,
trending,503,amplitude/mcp-marketplace,add-analytics-instrumentation,398,false,,,
trending,504,amplitude/mcp-marketplace,discover-event-surfaces,398,false,,,
trending,505,amplitude/mcp-marketplace,diff-intake,398,false,,,
trending,506,amplitude/mcp-marketplace,instrument-events,398,false,,,
trending,507,currents-dev/playwright-best-practices-skill,playwright-best-practices,384,false,,,
trending,508,greensock/gsap-skills,gsap-core,383,false,,,
trending,509,addyosmani/agent-skills,context-engineering,383,false,,,
trending,510,jakubkrehel/skills,better-ui,382,false,,,
trending,511,greensock/gsap-skills,gsap-scrolltrigger,380,false,,,
trending,512,clerk/skills,clerk-cli,376,true,,,
trending,513,addyosmani/agent-skills,interview-me,376,false,,,
trending,514,addyosmani/agent-skills,observability-and-instrumentation,375,false,,,
trending,515,jakubkrehel/skills,better-typography,375,false,,,
trending,516,tt-a1i/archify,archify,374,false,,,
trending,517,addyosmani/agent-skills,source-driven-development,374,false,,,
trending,518,addyosmani/agent-skills,browser-testing-with-devtools,373,false,,,
trending,519,addyosmani/agent-skills,doubt-driven-development,370,false,,,
trending,520,stripe/ai,stripe-projects,370,true,,,
trending,521,addyosmani/agent-skills,ci-cd-and-automation,369,false,,,
trending,522,addyosmani/agent-skills,git-workflow-and-versioning,368,false,,,
trending,523,addyosmani/agent-skills,idea-refine,365,false,,,
trending,524,stripe/ai,upgrade-stripe,365,true,,,
trending,525,greensock/gsap-skills,gsap-performance,363,false,,,
trending,526,greensock/gsap-skills,gsap-timeline,363,false,,,
trending,527,addyosmani/agent-skills,using-agent-skills,362,false,,,
trending,528,anthropics/skills,canvas-design,360,true,,,
trending,529,greensock/gsap-skills,gsap-react,359,false,,,
trending,530,clerk/skills,clerk-testing,356,true,,,
trending,531,addyosmani/agent-skills,shipping-and-launch,352,false,,,
trending,532,addyosmani/agent-skills,deprecation-and-migration,351,false,,,
trending,533,greensock/gsap-skills,gsap-plugins,351,false,,,
trending,534,wecomteam/wecom-unified,wecom-unified,348,false,,,
trending,535,jakubkrehel/skills,better-colors,348,false,,,
trending,536,momentic-ai/skills,momentic-mobile-test,346,false,,,
trending,537,linear/linear-release,linear-release-setup,345,false,,,
trending,538,momentic-ai/skills,momentic-test,345,false,,,
trending,539,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,344,false,,,
trending,540,jakubkrehel/skills,better-layout,344,false,,,
trending,541,greensock/gsap-skills,gsap-utils,343,false,,,
trending,542,price-win/pricewin-skills-hub,pricewin-flight-search,343,false,,,
trending,543,momentic-ai/skills,momentic-maintain,342,false,,,
trending,544,momentic-ai/skills,momentic-explore-prompt,342,false,,,
trending,545,momentic-ai/skills,momentic-result-classification,342,false,,,
trending,546,price-win/pricewin-skills-hub,pricewin-booking-assistant,342,false,,,
trending,547,price-win/pricewin-skills-hub,pricewin-hotel-search,342,false,,,
trending,548,momentic-ai/skills,momentic-spec,342,false,,,
trending,549,price-win/pricewin-skills-hub,pricewin-price-comparison,342,false,,,
trending,550,jakubkrehel/skills,better-accessibility,341,false,,,
trending,551,vercel/turborepo,turborepo,338,true,,,
trending,552,greensock/gsap-skills,gsap-frameworks,336,false,,,
trending,553,jakubkrehel/skills,better-interface,335,false,,,
trending,554,jakubkrehel/skills,better-writing,330,false,,,
trending,555,docs.stripe.com,stripe-docs,330,false,,,
trending,556,nextlevelbuilder/ui-ux-pro-max-skill,design-system,326,false,,,
trending,557,phuryn/pm-skills,create-prd,323,false,,,
trending,558,anthropics/skills,web-artifacts-builder,321,true,,,
trending,559,angular/skills,angular-developer,321,false,,,
trending,560,phuryn/pm-skills,strategy-red-team,320,false,,,
trending,561,docs.stripe.com,connect-recommend,318,false,,,
trending,562,docs.stripe.com,stripe-directory,316,false,,,
trending,563,phuryn/pm-skills,outcome-roadmap,314,false,,,
trending,564,docs.stripe.com,stripe-apps,313,false,,,
trending,565,phuryn/pm-skills,prioritization-frameworks,313,false,,,
trending,566,phuryn/pm-skills,pre-mortem,313,false,,,
trending,567,microsoft/azure-skills,azure-hosted-copilot-sdk,313,true,,,
trending,568,docs.stripe.com,connect-required-verification-information,312,false,,,
trending,569,addyosmani/web-quality-skills,accessibility,309,false,,,
trending,570,nextlevelbuilder/ui-ux-pro-max-skill,design,308,false,,,
trending,571,dietrichgebert/ponytail,ponytail-review,307,false,,,
trending,572,vercel/next.js,next-cache-components-adoption,306,true,,,
trending,573,tencent/wechatreading,weread-skills,304,false,,,
trending,574,expo/skills,expo-native-ui,304,true,,,
trending,575,inkeep/open-knowledge-skills,open-knowledge-discovery,303,false,,,
trending,576,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,302,false,,,
trending,577,expo/skills,expo-dev-client,299,true,,,
trending,578,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,296,false,,,
trending,579,dietrichgebert/ponytail,ponytail-audit,294,false,,,
trending,580,nextlevelbuilder/ui-ux-pro-max-skill,brand,293,false,,,
trending,581,vercel/next.js,next-dev-loop,291,true,,,
trending,582,nextlevelbuilder/ui-ux-pro-max-skill,slides,291,false,,,
trending,583,humanlayer/skills,show-me,289,false,,,
trending,584,intellectronica/agent-skills,notion-api,288,false,,,
trending,585,anthropics/skills,theme-factory,283,true,,,
trending,586,anthropics/skills,doc-coauthoring,280,true,,,
trending,587,skills-101/superpowers,gpt-image,276,false,,,
trending,588,skills-101/superpowers,seedance,275,false,,,
trending,589,skills-101/superpowers,happyhorse,274,false,,,
trending,590,expo/skills,expo-ui,274,true,,,
trending,591,dietrichgebert/ponytail,ponytail-debt,274,false,,,
trending,592,skills-101/superpowers,p-image,274,false,,,
trending,593,skills-101/superpowers,p-video,274,false,,,
trending,594,skills-101/superpowers,p-video-avatar,274,false,,,
trending,595,kunchenguid/lavish-axi,lavish,272,false,,,
trending,596,anthropics/skills,claude-api,271,true,,,
trending,597,expo/skills,expo-upgrade,268,true,,,
trending,598,petergyang/no-ai-slop,no-ai-slop,267,false,,,
trending,599,googleworkspace/cli,gws-gmail,265,true,,,
trending,600,dietrichgebert/ponytail,ponytail-help,264,false,,,
hot,1,mattpocock/skills,retro,90,false,0,90,
hot,2,jakubkrehel/skills,better-accessibility,14,false,5,9,
hot,3,jakubkrehel/skills,better-writing,13,false,4,9,
hot,4,jakubkrehel/skills,better-layout,13,false,5,8,
hot,5,jakubkrehel/skills,better-interface,13,false,5,8,
hot,6,sonilo-ai/skills,video-to-sfx,8,false,0,8,
hot,7,jakubkrehel/skills,better-colors,13,false,6,7,
hot,8,anthropics/skills,brand-guidelines,14,true,8,6,
hot,9,jakubkrehel/skills,better-typography,13,false,7,6,
hot,10,jakubkrehel/skills,better-ui,13,false,7,6,
hot,11,usestrix/strix,owasp-top-10-testing,9,false,3,6,
hot,12,riekelt/technical-writer,technical-writing,7,false,1,6,
hot,13,riekelt/technical-writer,writing-changelogs,7,false,1,6,
hot,14,riekelt/technical-writer,writing-runbooks,7,false,1,6,
hot,15,riekelt/technical-writer,writing-design-docs,7,false,1,6,
hot,16,riekelt/technical-writer,documenting-legacy-codebases,7,false,1,6,
hot,17,riekelt/technical-writer,documenting-contracts,7,false,1,6,
hot,18,riekelt/technical-writer,diagramming-processes,7,false,1,6,
hot,19,riekelt/technical-writer,reviewing-technical-prose,7,false,1,6,
hot,20,riekelt/technical-writer,writing-issues,7,false,1,6,
hot,21,riekelt/technical-writer,writing-postmortems,7,false,1,6,
hot,22,riekelt/technical-writer,recording-decisions,7,false,1,6,
hot,23,jakubkrehel/skills,break,6,false,0,6,
hot,24,usestrix/strix,penetration-testing-with-strix,10,false,5,5,
hot,25,jakubkrehel/skills,interface-review,9,false,4,5,
hot,26,usestrix/strix,find-security-vulnerabilities-in-code,8,false,3,5,
hot,27,usestrix/strix,web-app-penetration-testing,8,false,3,5,
hot,28,usestrix/strix,api-security-testing,8,false,3,5,
hot,29,usestrix/strix,application-security-testing,8,false,3,5,
hot,30,github/gh-stack,gh-stack,7,true,2,5,
hot,31,lottiefiles/motion-design-skill,motion-design,7,false,2,5,
hot,32,unity-technologies/skills,ui-ugui,6,false,1,5,
hot,33,unity-technologies/skills,optimize-text-mesh-pro,6,false,1,5,
hot,34,unity-technologies/skills,unity-package-management,6,false,1,5,
hot,35,ejirocodes/agent-skills,svelte5-best-practices,5,false,0,5,
hot,36,riekelt/multi-agent-review,multi-agent-review,5,false,0,5,
hot,37,coreyhaines31/marketingskills,community-marketing,17,false,13,4,
hot,38,usestrix/strix,managed-pentesting-with-strix,8,false,4,4,
hot,39,wshobson/agents,typescript-advanced-types,8,false,4,4,
hot,40,usestrix/strix,ci-security-scanning-with-strix,8,false,4,4,
hot,41,inkeep/open-knowledge-skills,open-knowledge-discovery,7,false,3,4,
hot,42,unity-technologies/skills,unity-cli,6,false,2,4,
hot,43,unity-technologies/skills,optimize-audio,5,false,1,4,
hot,44,vercel/next.js,next-partial-prefetching-adoption,5,true,1,4,
hot,45,unity-technologies/skills,urp-postprocessing,5,false,1,4,
hot,46,unity-technologies/skills,sprite-editor,5,false,1,4,
hot,47,unity-technologies/skills,shader-graph-create-custom-node,5,false,1,4,
hot,48,unity-technologies/skills,ui,5,false,1,4,
hot,49,unity-technologies/skills,ui-uitk,5,false,1,4,
hot,50,unity-technologies/skills,localization,5,false,1,4,
hot,51,unity-technologies/skills,ui-imgui,5,false,1,4,
hot,52,unity-technologies/skills,implement-in-app-purchases,5,false,1,4,
hot,53,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,5,false,1,4,
hot,54,unity-technologies/skills,validate-urp-render-graph-renderer-feature,5,false,1,4,
hot,55,nrwl/nx-ai-agents-config,nx-workspace,5,false,1,4,
hot,56,riekelt/principal-engineer,operating-safely,4,false,0,4,
hot,57,getcargohq/cargo-skills,cargo-mailbox-management,4,false,0,4,
hot,58,riekelt/principal-engineer,handling-failures,4,false,0,4,
hot,59,riekelt/principal-engineer,grounding-before-coding,4,false,0,4,
hot,60,riekelt/principal-engineer,writing-unit-tests,4,false,0,4,
hot,61,riekelt/principal-engineer,keeping-one-source-of-truth,4,false,0,4,
hot,62,riekelt/principal-engineer,adding-dependencies,4,false,0,4,
hot,63,riekelt/principal-engineer,scoping-changes,4,false,0,4,
hot,64,riekelt/principal-engineer,testing-changes,4,false,0,4,
hot,65,riekelt/principal-engineer,guarding-architecture,4,false,0,4,
hot,66,riekelt/principal-engineer,principal-engineering,4,false,0,4,
hot,67,riekelt/principal-engineer,verifying-before-done,4,false,0,4,
hot,68,coreyhaines31/marketingskills,competitors,17,false,14,3,
hot,69,coreyhaines31/marketingskills,ads,17,false,14,3,
hot,70,humanlayer/skills,show-me,11,false,8,3,
hot,71,mastra-ai/skills,mastra,8,true,5,3,
hot,72,usestrix/strix,fix-security-vulnerabilities-with-strix,8,false,5,3,
hot,73,jakubkrehel/skills,explain-interface,6,false,3,3,
hot,74,jakubkrehel/skills,variant,6,false,3,3,
hot,75,conardli/garden-skills,web-design-engineer,5,false,2,3,
hot,76,amplitude/mcp-marketplace,instrument-events,4,false,1,3,
hot,77,conardli/garden-skills,kb-retriever,4,false,1,3,
hot,78,unity-technologies/skills,setup-vivox-voice-chat,4,false,1,3,
hot,79,conardli/garden-skills,beautiful-article,4,false,1,3,
hot,80,amplitude/mcp-marketplace,add-analytics-instrumentation,4,false,1,3,
hot,81,unity-technologies/skills,optimize-web,4,false,1,3,
hot,82,wshobson/agents,stride-analysis-patterns,4,false,1,3,
hot,83,unity-technologies/skills,setup-multiplayer-services,4,false,1,3,
hot,84,amplitude/mcp-marketplace,discover-analytics-patterns,4,false,1,3,
hot,85,unity-technologies/skills,build-live-game,4,false,1,3,
hot,86,amplitude/mcp-marketplace,diff-intake,4,false,1,3,
hot,87,mcollina/skills,fastify-best-practices,4,false,1,3,
hot,88,unity-technologies/skills,new-unity-project,4,false,1,3,
hot,89,unity-technologies/skills,initialize-ai-navigation,4,false,1,3,
hot,90,unity-technologies/skills,levelplay-unity-integration,4,false,1,3,
hot,91,conardli/garden-skills,web-video-presentation,4,false,1,3,
hot,92,amplitude/mcp-marketplace,discover-event-surfaces,4,false,1,3,
hot,93,amplitude/mcp-marketplace,taxonomy,4,false,1,3,
hot,94,elayadesign/ai-design-skills,landing-page-design,3,false,0,3,
hot,95,mengto/skills,build-awwwards-quality-sites,3,false,0,3,
hot,96,dart-lang/skills,dart-use-doc-examples,3,false,0,3,
hot,97,mengto/skills,beautiful-shadows,3,false,0,3,
hot,98,flutter/agent-plugins,dart-write-documentation,3,true,0,3,
hot,99,saleor/agent-skills,saleor-storefront,3,false,0,3,
hot,100,wshobson/agents,nextjs-app-router-patterns,3,false,0,3,
hot,101,alchaincyf/huashu-excel,huashu-excel,3,false,0,3,
hot,102,anthropics/skills,webapp-testing,23,true,21,2,
hot,103,coreyhaines31/marketingskills,competitor-profiling,16,false,14,2,
hot,104,coreyhaines31/marketingskills,churn-prevention,15,false,13,2,
hot,105,coreyhaines31/marketingskills,ab-testing,15,false,13,2,
hot,106,coreyhaines31/marketingskills,co-marketing,15,false,13,2,
hot,107,cursor/plugins,thermo-nuclear-code-quality-review,10,false,8,2,
hot,108,vercel/next.js,next-cache-components-adoption,5,true,3,2,
hot,109,expo/skills,expo-animation,5,true,3,2,
hot,110,shopify/shopify-ai-toolkit,shopify-use-shopify-cli,5,true,3,2,
hot,111,inkeep/open-knowledge-skills,okf-knowledge-base,5,false,3,2,
hot,112,getcargohq/cargo-skills,cargo,4,false,2,2,
hot,113,getcargohq/cargo-skills,cargo-connection,4,false,2,2,
hot,114,getcargohq/cargo-skills,cargo-analytics,4,false,2,2,
hot,115,getcargohq/cargo-skills,cargo-hosting,4,false,2,2,
hot,116,getcargohq/cargo-skills,cargo-observability,4,false,2,2,
hot,117,shopify/shopify-ai-toolkit,shopify-onboarding-dev,4,true,2,2,
hot,118,getcargohq/cargo-skills,cargo-gtm,4,false,2,2,
hot,119,vercel/next.js,next-cache-components-optimizer,4,true,2,2,
hot,120,getcargohq/cargo-skills,cargo-workspace-management,4,false,2,2,
hot,121,getcargohq/cargo-skills,cargo-orchestration,4,false,2,2,
hot,122,getcargohq/cargo-skills,cargo-storage,4,false,2,2,
hot,123,getcargohq/cargo-skills,cargo-segmentation,4,false,2,2,
hot,124,getcargohq/cargo-skills,cargo-diagnostics,4,false,2,2,
hot,125,wondelai/skills,ux-heuristics,4,false,2,2,
hot,126,getcargohq/cargo-skills,cargo-billing,4,false,2,2,
hot,127,getcargohq/cargo-skills,cargo-content,4,false,2,2,
hot,128,getcargohq/cargo-skills,cargo-context,4,false,2,2,
hot,129,getcargohq/cargo-skills,cargo-cdk,4,false,2,2,
hot,130,getcargohq/cargo-skills,cargo-ai,4,false,2,2,
hot,131,dart-lang/skills,dart-fix-runtime-errors,4,false,2,2,
hot,132,getcargohq/cargo-skills,cargo-quickstart,4,false,2,2,
hot,133,poteto/noodle,unslop,3,false,1,2,
hot,134,thedotmack/claude-mem,learn-codebase,3,false,1,2,
hot,135,chaichiang/gtm-expert,gtm-expert,3,false,1,2,
hot,136,cloudai-x/threejs-skills,threejs-lighting,3,false,1,2,
hot,137,cloudai-x/threejs-skills,threejs-materials,3,false,1,2,
hot,138,stripe/link-cli,create-payment-credential,3,true,1,2,
hot,139,wondelai/skills,clean-code,3,false,1,2,
hot,140,stripe/link-cli,financial-insights,3,true,1,2,
hot,141,bitjaru/styleseed,ss-component,2,false,0,2,
hot,142,bitjaru/styleseed,ss-feedback,2,false,0,2,
hot,143,tradermonty/claude-trading-skills,skill-designer,2,false,0,2,
hot,144,bitjaru/styleseed,ss-resolve,2,false,0,2,
hot,145,codeswithroh/tastemaker,tastemaker,2,false,0,2,
hot,146,bergside/awesome-design-skills,power,2,false,0,2,
hot,147,fayazara/macos-app-skills,macos-patterns,2,false,0,2,
hot,148,tradermonty/claude-trading-skills,dual-axis-skill-reviewer,2,false,0,2,
hot,149,mengto/skills,gooey-blob-system,2,false,0,2,
hot,150,wshobson/agents,threat-mitigation-mapping,2,false,0,2,
