view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,315,heygen-com/hyperframes,oversized-cursor,599,false,,,
trending,316,firebase/agent-skills,extension-to-functions-codebase,598,true,,,
trending,317,heygen-com/hyperframes,seam-craft,598,false,,,
trending,318,larksuite/cli,lark-im,591,false,,,
trending,319,2dmurali/review-loop-skill,review-loop,587,false,,,
trending,320,larksuite/cli,lark-drive,586,false,,,
trending,321,larksuite/cli,lark-calendar,585,false,,,
trending,322,larksuite/cli,lark-approval,584,false,,,
trending,323,larksuite/cli,lark-whiteboard,582,false,,,
trending,324,larksuite/cli,lark-wiki,582,false,,,
trending,325,larksuite/cli,lark-vc,581,false,,,
trending,326,larksuite/cli,lark-workflow-meeting-summary,580,false,,,
trending,327,larksuite/cli,lark-task,580,false,,,
trending,328,larksuite/cli,lark-minutes,579,false,,,
trending,329,larksuite/cli,lark-slides,578,false,,,
trending,330,larksuite/cli,lark-event,577,false,,,
trending,331,larksuite/cli,lark-contact,577,false,,,
trending,332,larksuite/cli,lark-mail,577,false,,,
trending,333,larksuite/cli,lark-workflow-standup-report,576,false,,,
trending,334,larksuite/cli,lark-markdown,575,false,,,
trending,335,larksuite/cli,lark-okr,575,false,,,
trending,336,larksuite/cli,lark-skill-maker,574,false,,,
trending,337,larksuite/cli,lark-openapi-explorer,574,false,,,
trending,338,larksuite/cli,lark-attendance,573,false,,,
trending,339,larksuite/cli,lark-apps,570,false,,,
trending,340,larksuite/cli,lark-vc-agent,570,false,,,
trending,341,larksuite/cli,lark-note,570,false,,,
trending,342,vercel-labs/agent-skills,vercel-cli-with-tokens,568,true,,,
trending,343,larksuite/cli,lark-meeting,566,false,,,
trending,344,wshobson/agents,typescript-advanced-types,560,false,,,
trending,345,get-convex/agent-skills,convex-auth,555,false,,,
trending,346,coreyhaines31/marketingskills,ai-seo,537,false,,,
trending,347,prime-skills/runcomfy-agent-skills,ai-image-generation,522,false,,,
trending,348,prime-skills/runcomfy-agent-skills,video-edit,519,false,,,
trending,349,coreyhaines31/marketingskills,content-strategy,513,false,,,
trending,350,prime-skills/runcomfy-agent-skills,gpt-image-2,510,false,,,
trending,351,prime-skills/runcomfy-agent-skills,ai-video-generation,507,false,,,
trending,352,prime-skills/runcomfy-agent-skills,nano-banana-2,507,false,,,
trending,353,coreyhaines31/marketingskills,copy-editing,505,false,,,
trending,354,prime-skills/runcomfy-agent-skills,image-to-video,505,false,,,
trending,355,prime-skills/runcomfy-agent-skills,video-inpainting,505,false,,,
trending,356,prime-skills/runcomfy-agent-skills,ai-music,504,false,,,
trending,357,prime-skills/runcomfy-agent-skills,ai-avatar-video,503,false,,,
trending,358,coreyhaines31/marketingskills,cro,503,false,,,
trending,359,prime-skills/runcomfy-agent-skills,kling-3-0,503,false,,,
trending,360,anthropics/skills,pptx,503,true,,,
trending,361,prime-skills/runcomfy-agent-skills,image-edit,502,false,,,
trending,362,prime-skills/runcomfy-agent-skills,codex-pet,502,false,,,
trending,363,prime-skills/runcomfy-agent-skills,seedance-v2,502,false,,,
trending,364,prime-skills/runcomfy-agent-skills,video-outpainting,502,false,,,
trending,365,prime-skills/runcomfy-agent-skills,runcomfy-cli,501,false,,,
trending,366,prime-skills/runcomfy-agent-skills,ace-step,501,false,,,
trending,367,prime-skills/runcomfy-agent-skills,wan-2-7,501,false,,,
trending,368,prime-skills/runcomfy-agent-skills,lipsync,501,false,,,
trending,369,prime-skills/runcomfy-agent-skills,video-extend,501,false,,,
trending,370,prime-skills/runcomfy-agent-skills,face-swap,501,false,,,
trending,371,prime-skills/runcomfy-agent-skills,image-outpainting,500,false,,,
trending,372,prime-skills/runcomfy-agent-skills,relight,500,false,,,
trending,373,prime-skills/runcomfy-agent-skills,nano-banana-edit,500,false,,,
trending,374,prime-skills/runcomfy-agent-skills,flux-kontext,500,false,,,
trending,375,prime-skills/runcomfy-agent-skills,image-inpainting,500,false,,,
trending,376,prime-skills/runcomfy-agent-skills,happyhorse-1-0,500,false,,,
trending,377,prime-skills/runcomfy-agent-skills,gpt-image-edit,500,false,,,
trending,378,prime-skills/runcomfy-agent-skills,controlnet-pose,500,false,,,
trending,379,prime-skills/runcomfy-agent-skills,flux-2-klein,500,false,,,
trending,380,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,500,false,,,
trending,381,get-convex/agent-skills,convex,495,false,,,
trending,382,anthropics/skills,pdf,492,true,,,
trending,383,get-convex/agent-skills,convex-create-component,490,false,,,
trending,384,get-convex/agent-skills,convex-quickstart,490,false,,,
trending,385,get-convex/agent-skills,convex-optimize,486,false,,,
trending,386,get-convex/agent-skills,convex-deploy-guard,486,false,,,
trending,387,get-convex/agent-skills,convex-expert,486,false,,,
trending,388,get-convex/agent-skills,convex-authz,485,false,,,
trending,389,get-convex/agent-skills,convex-migrate,485,false,,,
trending,390,get-convex/agent-skills,convex-docs,485,false,,,
trending,391,get-convex/agent-skills,convex-reviewer,484,false,,,
trending,392,get-convex/agent-skills,convex-advisor,484,false,,,
trending,393,get-convex/agent-skills,convex-design,483,false,,,
trending,394,get-convex/agent-skills,convex-env,483,false,,,
trending,395,get-convex/agent-skills,convex-test,483,false,,,
trending,396,get-convex/agent-skills,convex-backup,483,false,,,
trending,397,get-convex/agent-skills,convex-crons,483,false,,,
trending,398,get-convex/agent-skills,convex-add,482,false,,,
trending,399,get-convex/agent-skills,convex-insights,482,false,,,
trending,400,get-convex/agent-skills,convex-launch-readiness,482,false,,,
trending,401,get-convex/agent-skills,convex-agent,482,false,,,
trending,402,get-convex/agent-skills,convex-suggest,481,false,,,
trending,403,get-convex/agent-skills,convex-verify,481,false,,,
trending,404,get-convex/agent-skills,convex-domains,481,false,,,
trending,405,get-convex/agent-skills,convex-seed,481,false,,,
trending,406,get-convex/agent-skills,convex-improve-convex-plugin,481,false,,,
trending,407,get-convex/agent-skills,convex-explain-app,481,false,,,
trending,408,get-convex/agent-skills,convex-cost,481,false,,,
trending,409,get-convex/agent-skills,convex-self-heal,481,false,,,
trending,410,get-convex/agent-skills,convex-billing,481,false,,,
trending,411,get-convex/agent-skills,convex-monitor,481,false,,,
trending,412,get-convex/agent-skills,convex-migrate-rehearse,481,false,,,
trending,413,get-convex/agent-skills,convex-sentinel,480,false,,,
trending,414,coreyhaines31/marketingskills,customer-research,478,false,,,
trending,415,herdrdev/herdr,herdr,478,false,,,
trending,416,anthropics/skills,docx,475,true,,,
trending,417,coreyhaines31/marketingskills,ad-creative,471,false,,,
trending,418,coreyhaines31/marketingskills,competitor-profiling,467,false,,,
trending,419,coreyhaines31/marketingskills,analytics,463,false,,,
trending,420,coreyhaines31/marketingskills,ads,461,false,,,
trending,421,coreyhaines31/marketingskills,cold-email,457,false,,,
trending,422,coreyhaines31/marketingskills,community-marketing,451,false,,,
trending,423,coreyhaines31/marketingskills,aso,445,false,,,
trending,424,coreyhaines31/marketingskills,churn-prevention,445,false,,,
trending,425,coreyhaines31/marketingskills,competitors,441,false,,,
trending,426,coreyhaines31/marketingskills,ab-testing,440,false,,,
trending,427,coreyhaines31/marketingskills,co-marketing,440,false,,,
trending,428,coreyhaines31/marketingskills,attribution,430,false,,,
trending,429,anthropics/skills,xlsx,428,true,,,
trending,430,coreyhaines31/marketingskills,marketing-psychology,427,false,,,
trending,431,clerk/skills,clerk-setup,411,true,,,
trending,432,clerk/skills,clerk-backend-api,408,true,,,
trending,433,clerk/skills,clerk-custom-ui,405,true,,,
trending,434,kotot/byted-web-search,byted-web-search,399,false,,,
trending,435,coreyhaines31/marketingskills,programmatic-seo,396,false,,,
trending,436,coreyhaines31/marketingskills,product-marketing,393,false,,,
trending,437,jakubkrehel/skills,better-ui,392,false,,,
trending,438,jakubkrehel/skills,better-typography,392,false,,,
trending,439,anthropics/skills,mcp-builder,390,true,,,
trending,440,clerk/skills,clerk-webhooks,388,true,,,
trending,441,dietrichgebert/ponytail,ponytail,386,false,,,
trending,442,riekelt/multi-agent-review,multi-agent-review,385,false,,,
trending,443,coreyhaines31/marketingskills,marketing-ideas,384,false,,,
trending,444,clerk/skills,clerk-orgs,380,true,,,
trending,445,coreyhaines31/marketingskills,pricing,379,false,,,
trending,446,nutlope/hallmark,hallmark,377,false,,,
trending,447,coreyhaines31/marketingskills,offers,377,false,,,
trending,448,jakubkrehel/skills,better-layout,376,false,,,
trending,449,addyosmani/agent-skills,code-review-and-quality,375,false,,,
trending,450,coreyhaines31/marketingskills,social,373,false,,,
trending,451,warpdotdev/common-skills,skill-doctor,371,false,,,
trending,452,jakubkrehel/skills,better-colors,369,false,,,
trending,453,coreyhaines31/marketingskills,site-architecture,367,false,,,
trending,454,coreyhaines31/marketingskills,marketing-plan,367,false,,,
trending,455,sentry/dev,sentry-cli,365,false,,,
trending,456,addyosmani/agent-skills,security-and-hardening,363,false,,,
trending,457,coreyhaines31/marketingskills,schema,362,false,,,
trending,458,addyosmani/agent-skills,performance-optimization,361,false,,,
trending,459,coreyhaines31/marketingskills,launch,358,false,,,
trending,460,jakubkrehel/skills,better-writing,356,false,,,
trending,461,addyosmani/agent-skills,frontend-ui-engineering,355,false,,,
trending,462,jakubkrehel/skills,better-accessibility,355,false,,,
trending,463,jakubkrehel/skills,better-interface,355,false,,,
trending,464,coreyhaines31/marketingskills,onboarding,353,false,,,
trending,465,addyosmani/agent-skills,planning-and-task-breakdown,352,false,,,
trending,466,coreyhaines31/marketingskills,prospecting,351,false,,,
trending,467,coreyhaines31/marketingskills,emails,350,false,,,
trending,468,coreyhaines31/marketingskills,marketing-council,350,false,,,
trending,469,insforge/insforge-skills,insforge,350,false,,,
trending,470,coreyhaines31/marketingskills,sales-enablement,349,false,,,
trending,471,insforge/insforge-skills,insforge-cli,348,false,,,
trending,472,insforge/insforge-skills,insforge-integrations,347,false,,,
trending,473,riekelt/principal-engineer,verifying-before-done,347,false,,,
trending,474,riekelt/principal-engineer,grounding-before-coding,346,false,,,
trending,475,riekelt/principal-engineer,keeping-one-source-of-truth,346,false,,,
trending,476,insforge/insforge-skills,insforge-debug,346,false,,,
trending,477,coreyhaines31/marketingskills,lead-magnets,346,false,,,
trending,478,riekelt/principal-engineer,writing-unit-tests,346,false,,,
trending,479,riekelt/principal-engineer,scoping-changes,345,false,,,
trending,480,riekelt/principal-engineer,operating-safely,345,false,,,
trending,481,riekelt/principal-engineer,handling-failures,345,false,,,
trending,482,riekelt/principal-engineer,adding-dependencies,345,false,,,
trending,483,riekelt/principal-engineer,principal-engineering,345,false,,,
trending,484,riekelt/principal-engineer,guarding-architecture,345,false,,,
trending,485,riekelt/principal-engineer,testing-changes,345,false,,,
trending,486,coreyhaines31/marketingskills,video,344,false,,,
trending,487,coreyhaines31/marketingskills,referrals,344,false,,,
trending,488,clerk/skills,clerk-nextjs-patterns,343,true,,,
trending,489,coreyhaines31/marketingskills,image,343,false,,,
trending,490,shadcn-ui/ui,migrate-radix-to-base,342,false,,,
trending,491,coreyhaines31/marketingskills,signup,341,false,,,
trending,492,mvanhorn/last30days-skill,last30days,340,false,,,
trending,493,coreyhaines31/marketingskills,marketing-loops,340,false,,,
trending,494,clerk/skills,clerk-cli,338,true,,,
trending,495,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,337,false,,,
trending,496,price-win/pricewin-skills-hub,pricewin-booking-assistant,337,false,,,
trending,497,price-win/pricewin-skills-hub,pricewin-hotel-search,337,false,,,
trending,498,price-win/pricewin-skills-hub,pricewin-flight-search,337,false,,,
trending,499,riekelt/technical-writer,technical-writing,337,false,,,
trending,500,price-win/pricewin-skills-hub,pricewin-price-comparison,337,false,,,
trending,501,coreyhaines31/marketingskills,paywalls,337,false,,,
trending,502,coreyhaines31/marketingskills,public-relations,336,false,,,
trending,503,addyosmani/agent-skills,api-and-interface-design,335,false,,,
trending,504,coreyhaines31/marketingskills,free-tools,335,false,,,
trending,505,coreyhaines31/marketingskills,directory-submissions,335,false,,,
trending,506,coreyhaines31/marketingskills,influencer-marketing,334,false,,,
trending,507,coreyhaines31/marketingskills,popups,333,false,,,
trending,508,riekelt/technical-writer,diagramming-processes,332,false,,,
trending,509,riekelt/technical-writer,writing-design-docs,332,false,,,
trending,510,coreyhaines31/marketingskills,revops,332,false,,,
trending,511,riekelt/technical-writer,reviewing-technical-prose,331,false,,,
trending,512,addyosmani/agent-skills,using-agent-skills,331,false,,,
trending,513,riekelt/technical-writer,documenting-contracts,331,false,,,
trending,514,riekelt/technical-writer,writing-runbooks,331,false,,,
trending,515,riekelt/technical-writer,writing-changelogs,330,false,,,
trending,516,riekelt/technical-writer,writing-issues,330,false,,,
trending,517,riekelt/technical-writer,writing-postmortems,330,false,,,
trending,518,riekelt/technical-writer,recording-decisions,330,false,,,
trending,519,riekelt/technical-writer,documenting-legacy-codebases,330,false,,,
trending,520,coreyhaines31/marketingskills,sms,327,false,,,
trending,521,addyosmani/agent-skills,debugging-and-error-recovery,327,false,,,
trending,522,anthropics/skills,canvas-design,327,true,,,
trending,523,addyosmani/agent-skills,code-simplification,326,false,,,
trending,524,coreyhaines31/marketingskills,events,326,false,,,
trending,525,addyosmani/agent-skills,git-workflow-and-versioning,324,false,,,
trending,526,addyosmani/agent-skills,spec-driven-development,323,false,,,
trending,527,addyosmani/agent-skills,documentation-and-adrs,322,false,,,
trending,528,currents-dev/playwright-best-practices-skill,playwright-best-practices,321,false,,,
trending,529,clerk/skills,clerk-testing,320,true,,,
trending,530,addyosmani/agent-skills,incremental-implementation,320,false,,,
trending,531,addyosmani/agent-skills,browser-testing-with-devtools,320,false,,,
trending,532,addyosmani/agent-skills,context-engineering,319,false,,,
trending,533,intellectronica/agent-skills,notion-api,317,false,,,
trending,534,addyosmani/agent-skills,source-driven-development,317,false,,,
trending,535,kotot/vision,vision,317,false,,,
trending,536,addyosmani/agent-skills,observability-and-instrumentation,315,false,,,
trending,537,addyosmani/agent-skills,interview-me,315,false,,,
trending,538,addyosmani/agent-skills,ci-cd-and-automation,313,false,,,
trending,539,addyosmani/agent-skills,test-driven-development,312,false,,,
trending,540,addyosmani/agent-skills,doubt-driven-development,310,false,,,
trending,541,addyosmani/agent-skills,idea-refine,310,false,,,
trending,542,stripe/ai,stripe-best-practices,310,true,,,
trending,543,cursor/plugins,unslop,309,false,,,
trending,544,addyosmani/agent-skills,deprecation-and-migration,305,false,,,
trending,545,addyosmani/agent-skills,shipping-and-launch,305,false,,,
trending,546,anthropics/skills,web-artifacts-builder,304,true,,,
trending,547,kotot/byted-ark-seedream-skill,byted-ark-seedream-skill,304,false,,,
trending,548,nextlevelbuilder/ui-ux-pro-max-skill,design-system,302,false,,,
trending,549,addyosmani/agent-skills,constraint-driven-development,301,false,,,
trending,550,anthropics/skills,doc-coauthoring,298,true,,,
trending,551,nextlevelbuilder/ui-ux-pro-max-skill,design,291,false,,,
trending,552,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,284,false,,,
trending,553,greensock/gsap-skills,gsap-core,281,false,,,
trending,554,greensock/gsap-skills,gsap-scrolltrigger,280,false,,,
trending,555,nextlevelbuilder/ui-ux-pro-max-skill,brand,278,false,,,
trending,556,wind-information-co-ltd/wind-skills,wind-find-finance-skill,275,false,,,
trending,557,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,272,false,,,
trending,558,anthropics/skills,theme-factory,267,true,,,
trending,559,nextlevelbuilder/ui-ux-pro-max-skill,slides,267,false,,,
trending,560,greensock/gsap-skills,gsap-performance,265,false,,,
trending,561,skills-101/superpowers,seedance,261,false,,,
trending,562,skills-101/superpowers,happyhorse,260,false,,,
trending,563,skills-101/superpowers,p-image,260,false,,,
trending,564,skills-101/superpowers,p-video,260,false,,,
trending,565,skills-101/superpowers,p-video-avatar,260,false,,,
trending,566,skills-101/superpowers,gpt-image,260,false,,,
trending,567,greensock/gsap-skills,gsap-react,258,false,,,
trending,568,greensock/gsap-skills,gsap-plugins,255,false,,,
trending,569,better-auth/skills,better-auth-best-practices,255,true,,,
trending,570,greensock/gsap-skills,gsap-timeline,254,false,,,
trending,571,anthropics/skills,claude-api,253,true,,,
trending,572,greensock/gsap-skills,gsap-utils,249,false,,,
trending,573,magentosh/superpowers,agent-browser,249,false,,,
trending,574,anthropics/skills,algorithmic-art,245,true,,,
trending,575,dietrichgebert/ponytail,ponytail-review,245,false,,,
trending,576,greensock/gsap-skills,gsap-frameworks,244,false,,,
trending,577,dontbesilent2025/dbskill,dbs,242,false,,,
trending,578,agentix-cloud/skills,agentix-ceo,237,false,,,
trending,579,usestrix/strix,penetration-testing-with-strix,234,false,,,
trending,580,dontbesilent2025/dbskill,dbs-benchmark,234,false,,,
trending,581,dontbesilent2025/dbskill,dbs-spread,234,false,,,
trending,582,dontbesilent2025/dbskill,dbs-knowledge,234,false,,,
trending,583,dontbesilent2025/dbskill,dbs-resonate,234,false,,,
trending,584,dontbesilent2025/dbskill,dbs-action,233,false,,,
trending,585,dontbesilent2025/dbskill,dbs-ai-check,233,false,,,
trending,586,dontbesilent2025/dbskill,dbs-diagnosis,233,false,,,
trending,587,dontbesilent2025/dbskill,dbs-decision,233,false,,,
trending,588,dontbesilent2025/dbskill,dbs-script-flow,233,false,,,
trending,589,dontbesilent2025/dbskill,dbs-standard-answer,233,false,,,
trending,590,dontbesilent2025/dbskill,dbs-agent-migration,233,false,,,
trending,591,dontbesilent2025/dbskill,dbs-deconstruct,233,false,,,
trending,592,dontbesilent2025/dbskill,dbs-skill-maker,233,false,,,
trending,593,dontbesilent2025/dbskill,dbs-xhs-title,233,false,,,
trending,594,dontbesilent2025/dbskill,dbs-install-skill,232,false,,,
trending,595,dontbesilent2025/dbskill,dbs-content-system,232,false,,,
trending,596,dontbesilent2025/dbskill,dbs-good-question,232,false,,,
trending,597,dontbesilent2025/dbskill,dbs-save,232,false,,,
trending,598,dontbesilent2025/dbskill,dbs-chatroom-austrian,232,false,,,
trending,599,dontbesilent2025/dbskill,dbs-content,232,false,,,
trending,600,dontbesilent2025/dbskill,dbs-skill-cleaner,232,false,,,
hot,1,mitsuhiko/gh-issue-sync,gh-issue-sync,59,false,0,59,
hot,2,google/agents-cli,google-agents-cli-observability,98,false,43,55,
hot,3,google/agents-cli,google-agents-cli-adk-code,98,false,43,55,
hot,4,google/agents-cli,google-agents-cli-eval,98,false,43,55,
hot,5,google/agents-cli,google-agents-cli-publish,98,false,43,55,
hot,6,google/agents-cli,google-agents-cli-workflow,98,false,43,55,
hot,7,google/agents-cli,google-agents-cli-deploy,98,false,43,55,
hot,8,google/agents-cli,google-agents-cli-scaffold,98,false,43,55,
hot,9,heygen-com/hyperframes,music-to-video,34,false,25,9,
hot,10,insforge/insforge-skills,insforge-integrations,11,false,3,8,
hot,11,insforge/insforge-skills,insforge-cli,11,false,3,8,
hot,12,insforge/insforge-skills,insforge-debug,11,false,3,8,
hot,13,insforge/insforge-skills,insforge,11,false,3,8,
hot,14,vercel-labs/json-render,core,7,true,0,7,
hot,15,vercel-labs/json-render,react,7,true,0,7,
hot,16,heygen-com/hyperframes,seam-craft,21,false,15,6,
hot,17,heygen-com/hyperframes,embedded-captions,34,false,29,5,
hot,18,heygen-com/hyperframes,remotion-to-hyperframes,33,false,28,5,
hot,19,heygen-com/hyperframes,cut-the-curve,21,false,16,5,
hot,20,heygen-com/hyperframes,captions-overlay,21,false,16,5,
hot,21,heygen-com/hyperframes,oversized-cursor,21,false,16,5,
hot,22,minimax-ai/minimax-h3,h3-prompt-writing,8,false,3,5,
hot,23,stripe/ai,stripe-projects,8,true,3,5,
hot,24,docs.stripe.com,stripe-docs,7,false,2,5,
hot,25,docs.stripe.com,connect-required-verification-information,7,false,2,5,
hot,26,docs.stripe.com,connect-recommend,7,false,2,5,
hot,27,vercel-labs/json-render,react-native,5,true,0,5,
hot,28,heygen-com/hyperframes,changelog-video,21,false,17,4,
hot,29,stripe/ai,stripe-best-practices,10,true,6,4,
hot,30,stripe/ai,upgrade-stripe,8,true,4,4,
hot,31,docs.stripe.com,stripe-directory,7,false,3,4,
hot,32,docs.stripe.com,stripe-apps,7,false,3,4,
hot,33,github/gh-stack,gh-stack,7,true,3,4,
hot,34,greensock/gsap-skills,gsap-frameworks,6,false,2,4,
hot,35,samber/cc-skills-golang,golang-testing,6,false,2,4,
hot,36,samber/cc-skills-golang,golang-modernize,5,false,1,4,
hot,37,samber/cc-skills-golang,golang-troubleshooting,5,false,1,4,
hot,38,samber/cc-skills-golang,golang-naming,5,false,1,4,
hot,39,google-labs-code/stitch-skills,stitch::react-native,5,true,1,4,
hot,40,google-labs-code/stitch-skills,shadcn-ui,5,true,1,4,
hot,41,samber/cc-skills-golang,golang-safety,5,false,1,4,
hot,42,samber/cc-skills-golang,golang-refactoring,5,false,1,4,
hot,43,google-labs-code/stitch-skills,site-md,5,true,1,4,
hot,44,google-labs-code/stitch-skills,stitch::generate-design,5,true,1,4,
hot,45,samber/cc-skills-golang,golang-observability,5,false,1,4,
hot,46,samber/cc-skills-golang,golang-structs-interfaces,5,false,1,4,
hot,47,samber/cc-skills-golang,golang-error-handling,5,false,1,4,
hot,48,google-labs-code/stitch-skills,remotion,5,true,1,4,
hot,49,google-labs-code/stitch-skills,taste-design,5,true,1,4,
hot,50,samber/cc-skills-golang,golang-lint,5,false,1,4,
hot,51,samber/cc-skills-golang,golang-concurrency,5,false,1,4,
hot,52,samber/cc-skills-golang,golang-context,5,false,1,4,
hot,53,samber/cc-skills-golang,golang-project-layout,5,false,1,4,
hot,54,google-labs-code/stitch-skills,stitch-loop,5,true,1,4,
hot,55,google-labs-code/stitch-skills,stitch::react-components,5,true,1,4,
hot,56,google-labs-code/stitch-skills,stitch::upload-to-stitch,5,true,1,4,
hot,57,google-labs-code/stitch-skills,stitch::extract-design-md,5,true,1,4,
hot,58,google-labs-code/stitch-skills,stitch::extract-static-html,5,true,1,4,
hot,59,google-labs-code/stitch-skills,stitch::manage-design-system,5,true,1,4,
hot,60,samber/cc-skills-golang,golang-security,5,false,1,4,
hot,61,google-labs-code/stitch-skills,stitch::code-to-design,5,true,1,4,
hot,62,jssblck/agents,merge-open-prs,4,false,0,4,
hot,63,jssblck/agents,parallel-agents,4,false,0,4,
hot,64,jssblck/agents,gh-stack,4,false,0,4,
hot,65,jssblck/agents,using-sops,4,false,0,4,
hot,66,jssblck/agents,ship-it,4,false,0,4,
hot,67,jssblck/agents,tag-release,4,false,0,4,
hot,68,jssblck/agents,testing-craft,4,false,0,4,
hot,69,jssblck/agents,code-craft,4,false,0,4,
hot,70,jssblck/agents,stop-slop,4,false,0,4,
hot,71,magentosh/superpowers,infsh-cli,4,false,0,4,
hot,72,jssblck/agents,github-image-upload,4,false,0,4,
hot,73,heygen-com/hyperframes,pr-to-video,32,false,29,3,
hot,74,heygen-com/hyperframes,motion-doctrine,21,false,18,3,
hot,75,clerk/skills,clerk-webhooks,12,true,9,3,
hot,76,clerk/skills,clerk-orgs,12,true,9,3,
hot,77,runpod/runpod-plugins-official,runpod-templates,7,false,4,3,
hot,78,runpod/runpod-plugins-official,flash,7,false,4,3,
hot,79,runpod/runpod-plugins-official,runpod-usage,7,false,4,3,
hot,80,runpod/runpod-plugins-official,runpod-mcp,7,false,4,3,
hot,81,runpod/runpod-plugins-official,runpod-migrate,7,false,4,3,
hot,82,price-win/pricewin-skills-hub,pricewin-flight-search,7,false,4,3,
hot,83,skills.volces.com,byted-supabase,7,false,4,3,
hot,84,vercel/turborepo,turborepo,7,true,4,3,
hot,85,runpod/runpod-plugins-official,runpodctl,7,false,4,3,
hot,86,runpod/runpod-plugins-official,companion-clis,7,false,4,3,
hot,87,vercel/next.js,next-partial-prefetching-adoption,6,true,3,3,
hot,88,clerk/skills,clerk-react-patterns,6,true,3,3,
hot,89,greensock/gsap-skills,gsap-timeline,5,false,2,3,
hot,90,samber/cc-skills-golang,golang-stretchr-testify,5,false,2,3,
hot,91,google-labs-code/stitch-skills,design-md,5,true,2,3,
hot,92,paramchoudhary/resumeskills,portfolio-case-study-writer,5,false,2,3,
hot,93,paramchoudhary/resumeskills,resume-bullet-writer,5,false,2,3,
hot,94,greensock/gsap-skills,gsap-plugins,5,false,2,3,
hot,95,hithink-tech/financial-api,hithink-finance,5,false,2,3,
hot,96,samber/cc-skills-golang,golang-code-style,5,false,2,3,
hot,97,magentosh/superpowers,image-to-video,5,false,2,3,
hot,98,google-labs-code/stitch-skills,react-vite-dashboard,5,true,2,3,
hot,99,greensock/gsap-skills,gsap-utils,5,false,2,3,
hot,100,paramchoudhary/resumeskills,creative-portfolio-resume,5,false,2,3,
hot,101,google-labs-code/stitch-skills,enhance-prompt,5,true,2,3,
hot,102,dotnet/skills,optimizing-ef-core-queries,4,false,1,3,
hot,103,samber/cc-skills-golang,golang-grpc,4,false,1,3,
hot,104,dotnet/skills,filter-syntax,4,false,1,3,
hot,105,samber/cc-skills-golang,golang-cli,4,false,1,3,
hot,106,dotnet/skills,run-tests,4,false,1,3,
hot,107,samber/cc-skills-golang,golang-database,4,false,1,3,
hot,108,dotnet/skills,configuring-opentelemetry-dotnet,4,false,1,3,
hot,109,samber/cc-skills-golang,golang-benchmark,4,false,1,3,
hot,110,samber/cc-skills-golang,golang-dependency-management,4,false,1,3,
hot,111,samber/cc-skills-golang,golang-data-structures,4,false,1,3,
hot,112,heygen-com/hyperframes,hyperframes-media,4,false,1,3,
hot,113,marimo-team/marimo-pair,marimo-pair,4,false,1,3,
hot,114,samber/cc-skills-golang,golang-dependency-injection,4,false,1,3,
hot,115,samber/cc-skills-golang,golang-how-to,4,false,1,3,
hot,116,aws/agent-toolkit-for-aws,aws-iam,4,true,1,3,
hot,117,samber/cc-skills-golang,golang-popular-libraries,4,false,1,3,
hot,118,dpearson2699/swift-ios-skills,ios-networking,4,false,1,3,
hot,119,samber/cc-skills-golang,golang-performance,4,false,1,3,
hot,120,samber/cc-skills-golang,golang-continuous-integration,4,false,1,3,
hot,121,mikubaka88/ccfa-skills,ccf-paper-writer,3,false,0,3,
hot,122,vuejs-ai/skills,vue-testing-best-practices,3,false,0,3,
hot,123,mikubaka88/ccfa-skills,ccf-integrity-auditor,3,false,0,3,
hot,124,mikubaka88/ccfa-skills,ccf-humanization,3,false,0,3,
hot,125,sanyuan0704/sanyuan-skills,book-study,3,false,0,3,
hot,126,mikubaka88/ccfa-skills,ccf-pipeline-orchestrator,3,false,0,3,
hot,127,mikubaka88/ccfa-skills,ccf-idea-reviewer,3,false,0,3,
hot,128,vuejs-ai/skills,vue-pinia-best-practices,3,false,0,3,
hot,129,mikubaka88/ccfa-skills,ccf-idea-optimizer,3,false,0,3,
hot,130,mikubaka88/ccfa-skills,ccf-literature-searcher,3,false,0,3,
hot,131,mikubaka88/ccfa-skills,ccf-paper-reviewer,3,false,0,3,
hot,132,minimax-ai/minimax-h3,3d-animation-short-generator,3,false,0,3,
hot,133,mikubaka88/ccfa-skills,ccf-experiment-designer,3,false,0,3,
hot,134,mikubaka88/ccfa-skills,ccf-paper-to-exemplar,3,false,0,3,
hot,135,mikubaka88/ccfa-skills,ccf-project-scaffolder,3,false,0,3,
hot,136,mikubaka88/ccfa-skills,ccf-rebuttal-writer,3,false,0,3,
hot,137,mikubaka88/ccfa-skills,ccf-common,3,false,0,3,
hot,138,heygen-com/hyperframes,website-to-hyperframes,3,false,0,3,
hot,139,vincentwei1021/video-shotcraft,video-shotcraft,3,false,0,3,
hot,140,mikubaka88/ccfa-skills,ccf-skill-forger,3,false,0,3,
hot,141,mikubaka88/ccfa-skills,ccf-submission-checker,3,false,0,3,
hot,142,mikubaka88/ccfa-skills,ccf-visual-composer,3,false,0,3,
hot,143,mikubaka88/ccfa-skills,ccf-literature-monitor,3,false,0,3,
hot,144,minimax-ai/minimax-h3,minimalist-product-ad-generator,3,false,0,3,
