view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,320,vercel-labs/agent-skills,writing-guidelines,711,true,,,
trending,321,obra/superpowers,dispatching-parallel-agents,706,false,,,
trending,322,obra/superpowers,using-git-worktrees,693,false,,,
trending,323,obra/superpowers,receiving-code-review,685,false,,,
trending,324,obra/superpowers,finishing-a-development-branch,682,false,,,
trending,325,vercel-labs/agent-skills,vercel-optimize,678,true,,,
trending,326,mitsuhiko/gh-issue-sync,gh-issue-sync,670,false,,,
trending,327,coreyhaines31/marketingskills,copywriting,653,false,,,
trending,328,vercel-labs/agent-skills,deploy-to-vercel,651,true,,,
trending,329,firebase/agent-skills,firebase-basics,631,true,,,
trending,330,firebase/agent-skills,firebase-security-rules-auditor,627,true,,,
trending,331,firebase/agent-skills,firebase-auth-basics,626,true,,,
trending,332,firebase/agent-skills,firebase-firestore,623,true,,,
trending,333,obra/superpowers,writing-skills,618,false,,,
trending,334,firebase/agent-skills,firebase-hosting-basics,617,true,,,
trending,335,firebase/agent-skills,firebase-crashlytics,615,true,,,
trending,336,firebase/agent-skills,firebase-app-hosting-basics,615,true,,,
trending,337,firebase/agent-skills,firebase-remote-config-basics,614,true,,,
trending,338,firebase/agent-skills,firebase-data-connect,611,true,,,
trending,339,firebase/agent-skills,firebase-ai-logic-basics,611,true,,,
trending,340,firebase/agent-skills,extension-to-functions-codebase,606,true,,,
trending,341,firebase/agent-skills,xcode-project-setup,605,true,,,
trending,342,coreyhaines31/marketingskills,seo-audit,585,false,,,
trending,343,vercel-labs/agent-skills,vercel-cli-with-tokens,571,true,,,
trending,344,prime-skills/runcomfy-agent-skills,ai-image-generation,539,false,,,
trending,345,anthropics/skills,pptx,539,true,,,
trending,346,prime-skills/runcomfy-agent-skills,video-edit,536,false,,,
trending,347,prime-skills/runcomfy-agent-skills,image-to-video,529,false,,,
trending,348,prime-skills/runcomfy-agent-skills,ai-video-generation,527,false,,,
trending,349,prime-skills/runcomfy-agent-skills,nano-banana-2,525,false,,,
trending,350,prime-skills/runcomfy-agent-skills,ai-music,524,false,,,
trending,351,prime-skills/runcomfy-agent-skills,gpt-image-2,523,false,,,
trending,352,prime-skills/runcomfy-agent-skills,ai-avatar-video,523,false,,,
trending,353,prime-skills/runcomfy-agent-skills,image-edit,522,false,,,
trending,354,prime-skills/runcomfy-agent-skills,codex-pet,522,false,,,
trending,355,prime-skills/runcomfy-agent-skills,image-outpainting,520,false,,,
trending,356,herdrdev/herdr,herdr,520,false,,,
trending,357,prime-skills/runcomfy-agent-skills,nano-banana-edit,520,false,,,
trending,358,prime-skills/runcomfy-agent-skills,ace-step,520,false,,,
trending,359,prime-skills/runcomfy-agent-skills,image-inpainting,520,false,,,
trending,360,prime-skills/runcomfy-agent-skills,controlnet-pose,520,false,,,
trending,361,prime-skills/runcomfy-agent-skills,video-inpainting,520,false,,,
trending,362,prime-skills/runcomfy-agent-skills,video-outpainting,520,false,,,
trending,363,prime-skills/runcomfy-agent-skills,runcomfy-cli,519,false,,,
trending,364,prime-skills/runcomfy-agent-skills,flux-kontext,519,false,,,
trending,365,prime-skills/runcomfy-agent-skills,lipsync,519,false,,,
trending,366,prime-skills/runcomfy-agent-skills,seedance-v2,519,false,,,
trending,367,prime-skills/runcomfy-agent-skills,video-extend,519,false,,,
trending,368,prime-skills/runcomfy-agent-skills,face-swap,519,false,,,
trending,369,prime-skills/runcomfy-agent-skills,relight,518,false,,,
trending,370,prime-skills/runcomfy-agent-skills,happyhorse-1-0,518,false,,,
trending,371,prime-skills/runcomfy-agent-skills,gpt-image-edit,518,false,,,
trending,372,prime-skills/runcomfy-agent-skills,kling-3-0,518,false,,,
trending,373,prime-skills/runcomfy-agent-skills,wan-2-7,518,false,,,
trending,374,prime-skills/runcomfy-agent-skills,flux-2-klein,518,false,,,
trending,375,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,518,false,,,
trending,376,dietrichgebert/ponytail,ponytail,497,false,,,
trending,377,anthropics/skills,pdf,486,true,,,
trending,378,anthropics/skills,docx,462,true,,,
trending,379,coreyhaines31/marketingskills,ai-seo,447,false,,,
trending,380,coreyhaines31/marketingskills,content-strategy,443,false,,,
trending,381,get-convex/agent-skills,convex,441,false,,,
trending,382,get-convex/agent-skills,convex-create-component,439,false,,,
trending,383,get-convex/agent-skills,convex-auth,437,false,,,
trending,384,get-convex/agent-skills,convex-quickstart,426,false,,,
trending,385,get-convex/agent-skills,convex-expert,426,false,,,
trending,386,get-convex/agent-skills,convex-design,425,false,,,
trending,387,get-convex/agent-skills,convex-authz,425,false,,,
trending,388,get-convex/agent-skills,convex-env,425,false,,,
trending,389,get-convex/agent-skills,convex-suggest,424,false,,,
trending,390,get-convex/agent-skills,convex-optimize,424,false,,,
trending,391,get-convex/agent-skills,convex-reviewer,424,false,,,
trending,392,get-convex/agent-skills,convex-docs,424,false,,,
trending,393,get-convex/agent-skills,convex-crons,424,false,,,
trending,394,get-convex/agent-skills,convex-add,423,false,,,
trending,395,get-convex/agent-skills,convex-insights,423,false,,,
trending,396,get-convex/agent-skills,convex-explain-app,423,false,,,
trending,397,get-convex/agent-skills,convex-test,423,false,,,
trending,398,get-convex/agent-skills,convex-advisor,423,false,,,
trending,399,get-convex/agent-skills,convex-deploy-guard,422,false,,,
trending,400,anthropics/skills,xlsx,422,true,,,
trending,401,get-convex/agent-skills,convex-backup,422,false,,,
trending,402,get-convex/agent-skills,convex-agent,422,false,,,
trending,403,get-convex/agent-skills,convex-migrate,422,false,,,
trending,404,get-convex/agent-skills,convex-monitor,422,false,,,
trending,405,get-convex/agent-skills,convex-domains,421,false,,,
trending,406,get-convex/agent-skills,convex-seed,421,false,,,
trending,407,get-convex/agent-skills,convex-improve-convex-plugin,421,false,,,
trending,408,get-convex/agent-skills,convex-cost,421,false,,,
trending,409,get-convex/agent-skills,convex-self-heal,421,false,,,
trending,410,get-convex/agent-skills,convex-billing,421,false,,,
trending,411,get-convex/agent-skills,convex-migrate-rehearse,421,false,,,
trending,412,get-convex/agent-skills,convex-verify,420,false,,,
trending,413,get-convex/agent-skills,convex-launch-readiness,420,false,,,
trending,414,get-convex/agent-skills,convex-sentinel,420,false,,,
trending,415,riekelt/multi-agent-review,multi-agent-review,411,false,,,
trending,416,riekelt/technical-writer,technical-writing,410,false,,,
trending,417,riekelt/technical-writer,reviewing-technical-prose,408,false,,,
trending,418,riekelt/technical-writer,writing-runbooks,408,false,,,
trending,419,riekelt/technical-writer,diagramming-processes,406,false,,,
trending,420,riekelt/technical-writer,writing-issues,406,false,,,
trending,421,riekelt/technical-writer,writing-postmortems,406,false,,,
trending,422,coreyhaines31/marketingskills,cro,405,false,,,
trending,423,riekelt/technical-writer,writing-changelogs,405,false,,,
trending,424,riekelt/technical-writer,writing-design-docs,405,false,,,
trending,425,riekelt/technical-writer,documenting-contracts,405,false,,,
trending,426,riekelt/technical-writer,recording-decisions,405,false,,,
trending,427,riekelt/technical-writer,documenting-legacy-codebases,405,false,,,
trending,428,coreyhaines31/marketingskills,copy-editing,403,false,,,
trending,429,coreyhaines31/marketingskills,customer-research,391,false,,,
trending,430,riekelt/principal-engineer,verifying-before-done,391,false,,,
trending,431,coreyhaines31/marketingskills,marketing-psychology,391,false,,,
trending,432,riekelt/principal-engineer,grounding-before-coding,390,false,,,
trending,433,riekelt/principal-engineer,scoping-changes,390,false,,,
trending,434,riekelt/principal-engineer,operating-safely,390,false,,,
trending,435,riekelt/principal-engineer,handling-failures,390,false,,,
trending,436,riekelt/principal-engineer,adding-dependencies,390,false,,,
trending,437,riekelt/principal-engineer,principal-engineering,390,false,,,
trending,438,riekelt/principal-engineer,guarding-architecture,390,false,,,
trending,439,riekelt/principal-engineer,testing-changes,390,false,,,
trending,440,riekelt/principal-engineer,keeping-one-source-of-truth,390,false,,,
trending,441,riekelt/principal-engineer,writing-unit-tests,390,false,,,
trending,442,clerk/skills,clerk-setup,387,true,,,
trending,443,stripe/ai,stripe-best-practices,384,true,,,
trending,444,clerk/skills,clerk-backend-api,383,true,,,
trending,445,coreyhaines31/marketingskills,ad-creative,380,false,,,
trending,446,clerk/skills,clerk-custom-ui,380,true,,,
trending,447,wind-information-co-ltd/wind-skills,wind-find-finance-skill,380,false,,,
trending,448,anthropics/skills,mcp-builder,379,true,,,
trending,449,addyosmani/agent-skills,code-review-and-quality,377,false,,,
trending,450,price-win/pricewin-skills-hub,pricewin-flight-search,370,false,,,
trending,451,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,368,false,,,
trending,452,price-win/pricewin-skills-hub,pricewin-price-comparison,368,false,,,
trending,453,clerk/skills,clerk-webhooks,368,true,,,
trending,454,coreyhaines31/marketingskills,analytics,368,false,,,
trending,455,clerk/skills,clerk-orgs,367,true,,,
trending,456,price-win/pricewin-skills-hub,pricewin-booking-assistant,367,false,,,
trending,457,price-win/pricewin-skills-hub,pricewin-hotel-search,367,false,,,
trending,458,addyosmani/agent-skills,security-and-hardening,362,false,,,
trending,459,coreyhaines31/marketingskills,ads,361,false,,,
trending,460,coreyhaines31/marketingskills,competitor-profiling,360,false,,,
trending,461,coreyhaines31/marketingskills,programmatic-seo,360,false,,,
trending,462,coreyhaines31/marketingskills,marketing-ideas,359,false,,,
trending,463,addyosmani/agent-skills,frontend-ui-engineering,358,false,,,
trending,464,coreyhaines31/marketingskills,cold-email,356,false,,,
trending,465,insforge/insforge-skills,insforge-cli,354,false,,,
trending,466,insforge/insforge-skills,insforge-integrations,354,false,,,
trending,467,addyosmani/agent-skills,performance-optimization,354,false,,,
trending,468,insforge/insforge-skills,insforge,354,false,,,
trending,469,coreyhaines31/marketingskills,product-marketing,353,false,,,
trending,470,insforge/insforge-skills,insforge-debug,353,false,,,
trending,471,addyosmani/agent-skills,planning-and-task-breakdown,346,false,,,
trending,472,coreyhaines31/marketingskills,ab-testing,346,false,,,
trending,473,shadcn-ui/ui,migrate-radix-to-base,345,false,,,
trending,474,mvanhorn/last30days-skill,last30days,343,false,,,
trending,475,coreyhaines31/marketingskills,competitors,342,false,,,
trending,476,coreyhaines31/marketingskills,community-marketing,340,false,,,
trending,477,clerk/skills,clerk-nextjs-patterns,338,true,,,
trending,478,coreyhaines31/marketingskills,churn-prevention,333,false,,,
trending,479,anthropics/skills,canvas-design,333,true,,,
trending,480,coreyhaines31/marketingskills,co-marketing,332,false,,,
trending,481,coreyhaines31/marketingskills,aso,331,false,,,
trending,482,kotot/byted-web-search,byted-web-search,331,false,,,
trending,483,nextlevelbuilder/ui-ux-pro-max-skill,design-system,331,false,,,
trending,484,currents-dev/playwright-best-practices-skill,playwright-best-practices,331,false,,,
trending,485,coreyhaines31/marketingskills,pricing,330,false,,,
trending,486,coreyhaines31/marketingskills,social,328,false,,,
trending,487,addyosmani/agent-skills,using-agent-skills,326,false,,,
trending,488,coreyhaines31/marketingskills,attribution,326,false,,,
trending,489,nextlevelbuilder/ui-ux-pro-max-skill,design,322,false,,,
trending,490,coreyhaines31/marketingskills,launch,321,false,,,
trending,491,addyosmani/agent-skills,spec-driven-development,320,false,,,
trending,492,addyosmani/agent-skills,git-workflow-and-versioning,319,false,,,
trending,493,coreyhaines31/marketingskills,offers,319,false,,,
trending,494,jakubkrehel/skills,better-typography,318,false,,,
trending,495,addyosmani/agent-skills,debugging-and-error-recovery,318,false,,,
trending,496,jakubkrehel/skills,better-ui,316,false,,,
trending,497,addyosmani/agent-skills,api-and-interface-design,316,false,,,
trending,498,coreyhaines31/marketingskills,schema,316,false,,,
trending,499,coreyhaines31/marketingskills,site-architecture,315,false,,,
trending,500,addyosmani/agent-skills,documentation-and-adrs,315,false,,,
trending,501,clerk/skills,clerk-cli,314,true,,,
trending,502,coreyhaines31/marketingskills,onboarding,313,false,,,
trending,503,coreyhaines31/marketingskills,marketing-plan,313,false,,,
trending,504,coreyhaines31/marketingskills,sales-enablement,313,false,,,
trending,505,addyosmani/agent-skills,context-engineering,311,false,,,
trending,506,coreyhaines31/marketingskills,prospecting,311,false,,,
trending,507,coreyhaines31/marketingskills,marketing-council,310,false,,,
trending,508,vercel/turborepo,turborepo,310,true,,,
trending,509,addyosmani/agent-skills,incremental-implementation,308,false,,,
trending,510,coreyhaines31/marketingskills,lead-magnets,308,false,,,
trending,511,greensock/gsap-skills,gsap-core,307,false,,,
trending,512,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,306,false,,,
trending,513,addyosmani/agent-skills,code-simplification,305,false,,,
trending,514,greensock/gsap-skills,gsap-scrolltrigger,305,false,,,
trending,515,coreyhaines31/marketingskills,emails,304,false,,,
trending,516,coreyhaines31/marketingskills,image,303,false,,,
trending,517,coreyhaines31/marketingskills,free-tools,302,false,,,
trending,518,coreyhaines31/marketingskills,video,302,false,,,
trending,519,addyosmani/agent-skills,test-driven-development,302,false,,,
trending,520,coreyhaines31/marketingskills,referrals,302,false,,,
trending,521,nextlevelbuilder/ui-ux-pro-max-skill,brand,301,false,,,
trending,522,addyosmani/agent-skills,observability-and-instrumentation,300,false,,,
trending,523,coreyhaines31/marketingskills,signup,299,false,,,
trending,524,greensock/gsap-skills,gsap-performance,299,false,,,
trending,525,warpdotdev/common-skills,skill-doctor,298,false,,,
trending,526,coreyhaines31/marketingskills,revops,297,false,,,
trending,527,coreyhaines31/marketingskills,marketing-loops,297,false,,,
trending,528,addyosmani/agent-skills,interview-me,297,false,,,
trending,529,addyosmani/agent-skills,browser-testing-with-devtools,297,false,,,
trending,530,skills-101/superpowers,seedance,295,false,,,
trending,531,clerk/skills,clerk-testing,295,true,,,
trending,532,addyosmani/agent-skills,doubt-driven-development,295,false,,,
trending,533,addyosmani/agent-skills,ci-cd-and-automation,295,false,,,
trending,534,jakubkrehel/skills,better-layout,295,false,,,
trending,535,jakubkrehel/skills,better-colors,295,false,,,
trending,536,addyosmani/agent-skills,source-driven-development,294,false,,,
trending,537,coreyhaines31/marketingskills,paywalls,294,false,,,
trending,538,skills-101/superpowers,gpt-image,294,false,,,
trending,539,greensock/gsap-skills,gsap-react,294,false,,,
trending,540,skills-101/superpowers,happyhorse,293,false,,,
trending,541,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,293,false,,,
trending,542,skills-101/superpowers,p-image,293,false,,,
trending,543,skills-101/superpowers,p-video,293,false,,,
trending,544,skills-101/superpowers,p-video-avatar,293,false,,,
trending,545,coreyhaines31/marketingskills,popups,293,false,,,
trending,546,addyosmani/agent-skills,idea-refine,292,false,,,
trending,547,nextlevelbuilder/ui-ux-pro-max-skill,slides,292,false,,,
trending,548,coreyhaines31/marketingskills,directory-submissions,292,false,,,
trending,549,better-auth/skills,better-auth-best-practices,291,true,,,
trending,550,greensock/gsap-skills,gsap-timeline,290,false,,,
trending,551,coreyhaines31/marketingskills,public-relations,289,false,,,
trending,552,coreyhaines31/marketingskills,influencer-marketing,287,false,,,
trending,553,greensock/gsap-skills,gsap-plugins,286,false,,,
trending,554,greensock/gsap-skills,gsap-utils,285,false,,,
trending,555,addyosmani/agent-skills,deprecation-and-migration,283,false,,,
trending,556,addyosmani/agent-skills,shipping-and-launch,283,false,,,
trending,557,coreyhaines31/marketingskills,sms,283,false,,,
trending,558,nutlope/hallmark,hallmark,282,false,,,
trending,559,cursor/plugins,unslop,281,false,,,
trending,560,jakubkrehel/skills,better-accessibility,281,false,,,
trending,561,jakubkrehel/skills,better-interface,281,false,,,
trending,562,anthropics/skills,web-artifacts-builder,280,true,,,
trending,563,greensock/gsap-skills,gsap-frameworks,280,false,,,
trending,564,anthropics/skills,doc-coauthoring,280,true,,,
trending,565,coreyhaines31/marketingskills,events,279,false,,,
trending,566,anthropics/skills,theme-factory,278,true,,,
trending,567,jakubkrehel/skills,better-writing,276,false,,,
trending,568,addyosmani/agent-skills,constraint-driven-development,274,false,,,
trending,569,vercel/ai,ai-sdk,267,true,,,
trending,570,dietrichgebert/ponytail,ponytail-review,252,false,,,
trending,571,sentry/dev,sentry-cli,249,false,,,
trending,572,agentix-cloud/skills,agentix-ceo,246,false,,,
trending,573,addyosmani/web-quality-skills,accessibility,245,false,,,
trending,574,magentosh/superpowers,agent-browser,244,false,,,
trending,575,anthropics/skills,claude-api,241,true,,,
trending,576,dietrichgebert/ponytail,ponytail-audit,241,false,,,
trending,577,anthropics/skills,algorithmic-art,240,true,,,
trending,578,usestrix/strix,penetration-testing-with-strix,239,false,,,
trending,579,kotot/vision,vision,234,false,,,
trending,580,kotot/byted-ark-seedream-skill,byted-ark-seedream-skill,234,false,,,
trending,581,usestrix/strix,web-app-penetration-testing,232,false,,,
trending,582,anthropics/skills,internal-comms,230,true,,,
trending,583,expo/skills,expo-native-ui,229,true,,,
trending,584,caffeinelabs/skills,connector-googlecalendar,227,false,,,
trending,585,usestrix/strix,fix-security-vulnerabilities-with-strix,227,false,,,
trending,586,caffeinelabs/skills,extension-invite-links,226,false,,,
trending,587,kepano/obsidian-skills,obsidian-markdown,226,false,,,
trending,588,caffeinelabs/skills,extension-object-storage,225,false,,,
trending,589,caffeinelabs/skills,extension-http-outcalls,225,false,,,
trending,590,caffeinelabs/skills,extension-authorization,225,false,,,
trending,591,caffeinelabs/skills,extension-querying-oql,225,false,,,
trending,592,caffeinelabs/skills,extension-camera,225,false,,,
trending,593,caffeinelabs/skills,extension-stripe,225,false,,,
trending,594,usestrix/strix,find-security-vulnerabilities-in-code,225,false,,,
trending,595,caffeinelabs/skills,extension-oql,225,false,,,
trending,596,caffeinelabs/skills,extension-email-marketing,225,false,,,
trending,597,caffeinelabs/skills,extension-posting-to-x,225,false,,,
trending,598,caffeinelabs/skills,extension-email,225,false,,,
trending,599,caffeinelabs/skills,extension-user-approval,225,false,,,
trending,600,caffeinelabs/skills,extension-openai,225,false,,,
hot,1,vercel-labs/skills,find-skills,746,true,407,339,
hot,2,mattpocock/skills,grill-me,544,false,222,322,
hot,3,mattpocock/skills,grilling,498,false,203,295,
hot,4,open.feishu.cn,lark-doc,376,false,112,264,
hot,5,open.feishu.cn,lark-shared,376,false,113,263,
hot,6,open.feishu.cn,lark-markdown,375,false,112,263,
hot,7,open.feishu.cn,lark-apps,374,false,112,262,
hot,8,open.feishu.cn,lark-drive,374,false,112,262,
hot,9,open.feishu.cn,lark-workflow-meeting-summary,373,false,112,261,
hot,10,open.feishu.cn,lark-approval,373,false,112,261,
hot,11,open.feishu.cn,lark-calendar,373,false,112,261,
hot,12,open.feishu.cn,lark-base,373,false,112,261,
hot,13,open.feishu.cn,lark-sheets,373,false,112,261,
hot,14,open.feishu.cn,lark-mail,373,false,112,261,
hot,15,open.feishu.cn,lark-note,372,false,111,261,
hot,16,open.feishu.cn,lark-im,372,false,112,260,
hot,17,open.feishu.cn,lark-workflow-standup-report,372,false,112,260,
hot,18,open.feishu.cn,lark-vc-agent,372,false,112,260,
hot,19,open.feishu.cn,lark-minutes,372,false,112,260,
hot,20,open.feishu.cn,lark-okr,372,false,112,260,
hot,21,open.feishu.cn,lark-slides,372,false,112,260,
hot,22,open.feishu.cn,lark-event,372,false,112,260,
hot,23,open.feishu.cn,lark-vc,372,false,112,260,
hot,24,open.feishu.cn,lark-wiki,372,false,112,260,
hot,25,open.feishu.cn,lark-openapi-explorer,372,false,112,260,
hot,26,open.feishu.cn,lark-contact,372,false,112,260,
hot,27,open.feishu.cn,lark-meeting,372,false,113,259,
hot,28,open.feishu.cn,lark-task,372,false,113,259,
hot,29,open.feishu.cn,lark-skill-maker,371,false,112,259,
hot,30,open.feishu.cn,lark-attendance,371,false,112,259,
hot,31,open.feishu.cn,lark-whiteboard,371,false,112,259,
hot,32,mattpocock/skills,grill-with-docs,450,false,196,254,
hot,33,mattpocock/skills,improve-codebase-architecture,425,false,174,251,
hot,34,mattpocock/skills,tdd,423,false,176,247,
hot,35,mattpocock/skills,codebase-design,408,false,163,245,
hot,36,mattpocock/skills,diagnosing-bugs,407,false,162,245,
hot,37,mattpocock/skills,handoff,404,false,161,243,
hot,38,mattpocock/skills,domain-modeling,412,false,173,239,
hot,39,mattpocock/skills,setup-matt-pocock-skills,394,false,158,236,
hot,40,mattpocock/skills,code-review,407,false,173,234,
hot,41,mattpocock/skills,research,395,false,161,234,
hot,42,mattpocock/skills,prototype,389,false,155,234,
hot,43,mattpocock/skills,wayfinder,388,false,154,234,
hot,44,mattpocock/skills,teach,384,false,154,230,
hot,45,mattpocock/skills,ask-matt,379,false,150,229,
hot,46,mattpocock/skills,resolving-merge-conflicts,375,false,146,229,
hot,47,mattpocock/skills,to-spec,399,false,171,228,
hot,48,mattpocock/skills,to-tickets,389,false,165,224,
hot,49,mattpocock/skills,triage,375,false,151,224,
hot,50,mattpocock/skills,implement,374,false,157,217,
hot,51,mattpocock/skills,writing-for-agents,360,false,144,216,
hot,52,mattpocock/skills,wizard,352,false,141,211,
hot,53,mattpocock/skills,wait-what,352,false,144,208,
hot,54,mattpocock/skills,to-questionnaire,344,false,141,203,
hot,55,tt-a1i/archify,archify,305,false,131,174,
hot,56,mattpocock/skills,writing-fragments,272,false,104,168,
hot,57,mattpocock/skills,writing-beats,270,false,103,167,
hot,58,mattpocock/skills,writing-shape,270,false,103,167,
hot,59,mattpocock/skills,loop-me,273,false,107,166,
hot,60,mattpocock/skills,claude-handoff,269,false,103,166,
hot,61,mattpocock/skills,setup-pre-commit,268,false,104,164,
hot,62,mattpocock/skills,git-guardrails-claude-code,270,false,107,163,
hot,63,mattpocock/skills,implement-spec,264,false,103,161,
hot,64,mattpocock/skills,setup-ts-deep-modules,263,false,103,160,
hot,65,mattpocock/skills,migrate-to-shoehorn,264,false,106,158,
hot,66,mattpocock/skills,scaffold-exercises,262,false,104,158,
hot,67,mattpocock/skills,retro,258,false,101,157,
hot,68,wind-information-co-ltd/wind-skills,wind-mcp-skill,182,false,55,127,
hot,69,vercel-labs/agent-browser,agent-browser,260,true,146,114,
hot,70,juliusbrussee/caveman,caveman,119,false,49,70,
hot,71,stablyai/orca,orca-cli,149,false,90,59,
hot,72,juliusbrussee/caveman,caveman-commit,95,false,38,57,
hot,73,juliusbrussee/caveman,caveman-help,90,false,34,56,
hot,74,juliusbrussee/caveman,caveman-review,89,false,34,55,
hot,75,anthropics/skills,frontend-design,155,true,101,54,
hot,76,juliusbrussee/caveman,caveman-compress,88,false,34,54,
hot,77,juliusbrussee/caveman,cavecrew,87,false,33,54,
hot,78,juliusbrussee/caveman,caveman-stats,85,false,32,53,
hot,79,stablyai/orca,orchestration,109,false,58,51,
hot,80,juliusbrussee/caveman,caveman-explore,75,false,28,47,
hot,81,juliusbrussee/caveman,caveman-learn,75,false,29,46,
hot,82,juliusbrussee/caveman,caveman-optimize,74,false,29,45,
hot,83,juliusbrussee/caveman,caveman-discover,74,false,29,45,
hot,84,juliusbrussee/caveman,caveman-setup,74,false,29,45,
hot,85,juliusbrussee/caveman,caveman-manage,73,false,28,45,
hot,86,juliusbrussee/caveman,caveman-evidence-review,73,false,28,45,
hot,87,juliusbrussee/caveman,safe-refactor,70,false,27,43,
hot,88,juliusbrussee/caveman,verify-and-stop,70,false,27,43,
hot,89,juliusbrussee/caveman,lean-build,69,false,27,42,
hot,90,juliusbrussee/caveman,migration,69,false,27,42,
hot,91,juliusbrussee/caveman,investigate-first,69,false,28,41,
hot,92,juliusbrussee/caveman,surgical-patch,69,false,28,41,
hot,93,larksuite/cli,lark-shared,73,false,33,40,
hot,94,heygen-com/hyperframes,media-use,177,false,138,39,
hot,95,leonxlnx/taste-skill,design-taste-frontend,174,false,135,39,
hot,96,heygen-com/hyperframes,general-video,105,false,66,39,
hot,97,emilkowalski/skills,apple-design,90,false,51,39,
hot,98,larksuite/cli,lark-whiteboard,70,false,31,39,
hot,99,larksuite/cli,lark-doc,72,false,34,38,
hot,100,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,67,false,29,38,
hot,101,heygen-com/hyperframes,hyperframes,157,false,120,37,
hot,102,larksuite/cli,lark-im,69,false,32,37,
hot,103,larksuite/cli,lark-approval,69,false,32,37,
hot,104,larksuite/cli,lark-task,69,false,32,37,
hot,105,larksuite/cli,lark-mail,69,false,32,37,
hot,106,larksuite/cli,lark-attendance,68,false,31,37,
hot,107,larksuite/cli,lark-contact,68,false,31,37,
hot,108,larksuite/cli,lark-event,68,false,31,37,
hot,109,larksuite/cli,lark-workflow-standup-report,68,false,31,37,
hot,110,larksuite/cli,lark-skill-maker,68,false,31,37,
hot,111,larksuite/cli,lark-openapi-explorer,68,false,31,37,
hot,112,larksuite/cli,lark-meeting,68,false,31,37,
hot,113,larksuite/cli,lark-okr,68,false,31,37,
hot,114,heygen-com/hyperframes,hyperframes-cli,161,false,125,36,
hot,115,larksuite/cli,lark-drive,70,false,34,36,
hot,116,stablyai/orca,computer-use,69,false,33,36,
hot,117,larksuite/cli,lark-apps,68,false,32,36,
hot,118,larksuite/cli,lark-slides,68,false,32,36,
hot,119,larksuite/cli,lark-calendar,68,false,32,36,
hot,120,larksuite/cli,lark-workflow-meeting-summary,68,false,32,36,
hot,121,larksuite/cli,lark-wiki,68,false,32,36,
hot,122,larksuite/cli,lark-vc-agent,67,false,31,36,
hot,123,firebase/agent-skills,firebase-security-rules-auditor,49,true,13,36,
hot,124,larksuite/cli,lark-base,71,false,36,35,
hot,125,larksuite/cli,lark-sheets,70,false,35,35,
hot,126,larksuite/cli,lark-vc,67,false,32,35,
hot,127,firebase/agent-skills,firebase-ai-logic-basics,47,true,12,35,
hot,128,firebase/agent-skills,firebase-remote-config-basics,47,true,12,35,
hot,129,firebase/agent-skills,firebase-data-connect,47,true,12,35,
hot,130,firebase/agent-skills,extension-to-functions-codebase,47,true,12,35,
hot,131,firebase/agent-skills,firebase-app-hosting-basics,47,true,12,35,
hot,132,firebase/agent-skills,firebase-firestore,47,true,12,35,
hot,133,firebase/agent-skills,xcode-project-setup,47,true,12,35,
hot,134,emilkowalski/skills,find-animation-opportunities,84,false,50,34,
hot,135,larksuite/cli,lark-markdown,68,false,34,34,
hot,136,larksuite/cli,lark-note,67,false,33,34,
hot,137,larksuite/cli,lark-minutes,67,false,33,34,
hot,138,firebase/agent-skills,firebase-crashlytics,47,true,13,34,
hot,139,firebase/agent-skills,firebase-auth-basics,47,true,13,34,
hot,140,firebase/agent-skills,firebase-basics,47,true,13,34,
hot,141,firebase/agent-skills,firebase-hosting-basics,47,true,13,34,
hot,142,heygen-com/hyperframes,hyperframes-core,158,false,125,33,
hot,143,heygen-com/hyperframes,hyperframes-animation,157,false,124,33,
hot,144,heygen-com/hyperframes,hyperframes-creative,143,false,110,33,
hot,145,vercel-labs/agent-skills,web-design-guidelines,122,true,89,33,
hot,146,leonxlnx/taste-skill,brandkit,110,false,77,33,
hot,147,leonxlnx/taste-skill,full-output-enforcement,106,false,73,33,
hot,148,emilkowalski/skills,emil-design-eng,90,false,57,33,
hot,149,emilkowalski/skills,animate,83,false,50,33,
hot,150,obra/superpowers,verification-before-completion,56,false,23,33,
hot,151,heygen-com/hyperframes,hyperframes-audio,151,false,119,32,
hot,152,heygen-com/hyperframes,hyperframes-keyframes,141,false,109,32,
hot,153,heygen-com/hyperframes,hyperframes-registry,140,false,108,32,
hot,154,leonxlnx/taste-skill,high-end-visual-design,116,false,84,32,
hot,155,emilkowalski/skills,animation-vocabulary,84,false,52,32,
hot,156,emilkowalski/skills,review-animations,84,false,52,32,
hot,157,leonxlnx/taste-skill,minimalist-ui,106,false,75,31,
hot,158,emilkowalski/skills,prototype,76,false,45,31,
hot,159,emilkowalski/skills,animate-expo,74,false,43,31,
hot,160,obra/superpowers,brainstorming,63,false,32,31,
hot,161,vercel-labs/agent-skills,vercel-react-best-practices,96,true,66,30,
hot,162,emilkowalski/skills,improve-animations,83,false,53,30,
hot,163,uizze.com,anti-ui-slop,732,false,703,29,
