view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,306,higgsfield-ai/skills,higgsfield-brandkit,1245,false,,,
trending,307,higgsfield-ai/skills,higgsfield-video-explainer,1244,false,,,
trending,308,microsoft/playwright-cli,playwright-cli,1243,true,,,
trending,309,bankai-skills/superpowers,web-search,1240,false,,,
trending,310,bankai-skills/superpowers,remotion-render,1240,false,,,
trending,311,bankai-skills/superpowers,python-executor,1240,false,,,
trending,312,bankai-skills/superpowers,infsh-cli,1240,false,,,
trending,313,bankai-skills/superpowers,agent-tools,1240,false,,,
trending,314,skills-shell/superpowers,web-search,1239,false,,,
trending,315,skills-shell/superpowers,python-executor,1239,false,,,
trending,316,skills-shell/superpowers,infsh-cli,1239,false,,,
trending,317,skills-shell/superpowers,remotion-render,1239,false,,,
trending,318,skills-shell/superpowers,agent-tools,1239,false,,,
trending,319,obra/superpowers,verification-before-completion,1230,false,,,
trending,320,obra/superpowers,requesting-code-review,1199,false,,,
trending,321,qu-skills/superpowers,app-store-screenshots,1199,false,,,
trending,322,qu-skills/superpowers,youtube-thumbnail-design,1199,false,,,
trending,323,qu-skills/superpowers,video-ad-specs,1199,false,,,
trending,324,qu-skills/superpowers,competitor-teardown,1199,false,,,
trending,325,qu-skills/superpowers,image-to-video,1199,false,,,
trending,326,qu-skills/superpowers,product-photography,1199,false,,,
trending,327,qu-skills/superpowers,character-design-sheet,1199,false,,,
trending,328,qu-skills/superpowers,landing-page-design,1199,false,,,
trending,329,qu-skills/superpowers,product-hunt-launch,1199,false,,,
trending,330,qu-skills/superpowers,storyboard-creation,1199,false,,,
trending,331,its-a-skill-issue/superpowers,infsh-cli,1188,false,,,
trending,332,its-a-skill-issue/superpowers,remotion-render,1188,false,,,
trending,333,its-a-skill-issue/superpowers,agent-tools,1188,false,,,
trending,334,its-a-skill-issue/superpowers,python-executor,1188,false,,,
trending,335,its-a-skill-issue/superpowers,web-search,1188,false,,,
trending,336,obra/superpowers,executing-plans,1184,false,,,
trending,337,2dmurali/review-loop-skill,review-loop,1181,false,,,
trending,338,obra/superpowers,subagent-driven-development,1159,false,,,
trending,339,mitsuhiko/gh-issue-sync,gh-issue-sync,1150,false,,,
trending,340,obra/superpowers,using-superpowers,1147,false,,,
trending,341,obra/superpowers,writing-skills,1118,false,,,
trending,342,cloudflare/security-audit-skill,security-audit,1029,true,,,
trending,343,obra/superpowers,using-git-worktrees,1018,false,,,
trending,344,obra/superpowers,receiving-code-review,1016,false,,,
trending,345,obra/superpowers,finishing-a-development-branch,1007,false,,,
trending,346,obra/superpowers,dispatching-parallel-agents,1001,false,,,
trending,347,cloudflare/skills,cloudflare,997,true,,,
trending,348,cloudflare/skills,workers-best-practices,991,true,,,
trending,349,cloudflare/skills,wrangler,976,true,,,
trending,350,anthropics/skills,skill-creator,973,true,,,
trending,351,larksuite/cli,lark-doc,950,false,,,
trending,352,larksuite/cli,lark-shared,950,false,,,
trending,353,larksuite/cli,lark-base,946,false,,,
trending,354,larksuite/cli,lark-sheets,943,false,,,
trending,355,larksuite/cli,lark-drive,921,false,,,
trending,356,larksuite/cli,lark-im,918,false,,,
trending,357,larksuite/cli,lark-wiki,918,false,,,
trending,358,larksuite/cli,lark-task,909,false,,,
trending,359,larksuite/cli,lark-markdown,907,false,,,
trending,360,cloudflare/skills,durable-objects,906,true,,,
trending,361,larksuite/cli,lark-whiteboard,906,false,,,
trending,362,larksuite/cli,lark-calendar,904,false,,,
trending,363,larksuite/cli,lark-mail,902,false,,,
trending,364,larksuite/cli,lark-contact,901,false,,,
trending,365,cloudflare/skills,web-perf,899,true,,,
trending,366,larksuite/cli,lark-slides,897,false,,,
trending,367,cloudflare/skills,cloudflare-email-service,896,true,,,
trending,368,larksuite/cli,lark-workflow-meeting-summary,896,false,,,
trending,369,larksuite/cli,lark-event,896,false,,,
trending,370,larksuite/cli,lark-apps,896,false,,,
trending,371,larksuite/cli,lark-approval,896,false,,,
trending,372,larksuite/cli,lark-minutes,895,false,,,
trending,373,larksuite/cli,lark-okr,894,false,,,
trending,374,larksuite/cli,lark-vc,894,false,,,
trending,375,larksuite/cli,lark-vc-agent,892,false,,,
trending,376,cloudflare/skills,agents-sdk,891,true,,,
trending,377,larksuite/cli,lark-workflow-standup-report,889,false,,,
trending,378,larksuite/cli,lark-note,889,false,,,
trending,379,larksuite/cli,lark-meeting,888,false,,,
trending,380,larksuite/cli,lark-attendance,887,false,,,
trending,381,larksuite/cli,lark-openapi-explorer,887,false,,,
trending,382,cloudflare/skills,cloudflare-one,885,true,,,
trending,383,larksuite/cli,lark-skill-maker,885,false,,,
trending,384,cloudflare/skills,turnstile-spin,864,true,,,
trending,385,obra/superpowers,diagnosing-superpowers,862,false,,,
trending,386,cloudflare/skills,cloudflare-one-migrations,855,true,,,
trending,387,cloudflare/skills,sandbox-stable,852,true,,,
trending,388,cloudflare/skills,sandbox-migrate-to-next,849,true,,,
trending,389,cloudflare/skills,sandbox-next,849,true,,,
trending,390,cloudflare/skills,nextjs-on-cloudflare,839,true,,,
trending,391,mastra-ai/skills,mastra,836,true,,,
trending,392,addyosmani/agent-skills,security-and-hardening,807,false,,,
trending,393,addyosmani/agent-skills,frontend-ui-engineering,770,false,,,
trending,394,addyosmani/agent-skills,code-review-and-quality,752,false,,,
trending,395,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,750,false,,,
trending,396,dietrichgebert/ponytail,ponytail,744,false,,,
trending,397,mcollina/skills,fastify-best-practices,732,false,,,
trending,398,addyosmani/agent-skills,interview-me,729,false,,,
trending,399,nrwl/nx-ai-agents-config,nx-workspace,729,false,,,
trending,400,amplitude/mcp-marketplace,add-analytics-instrumentation,716,false,,,
trending,401,amplitude/mcp-marketplace,instrument-events,716,false,,,
trending,402,amplitude/mcp-marketplace,discover-event-surfaces,715,false,,,
trending,403,amplitude/mcp-marketplace,diff-intake,715,false,,,
trending,404,amplitude/mcp-marketplace,discover-analytics-patterns,715,false,,,
trending,405,amplitude/mcp-marketplace,taxonomy,715,false,,,
trending,406,coreyhaines31/marketingskills,copywriting,711,false,,,
trending,407,anthropics/skills,webapp-testing,709,true,,,
trending,408,addyosmani/agent-skills,spec-driven-development,697,false,,,
trending,409,addyosmani/agent-skills,api-and-interface-design,697,false,,,
trending,410,addyosmani/agent-skills,performance-optimization,694,false,,,
trending,411,addyosmani/agent-skills,planning-and-task-breakdown,692,false,,,
trending,412,addyosmani/agent-skills,documentation-and-adrs,692,false,,,
trending,413,addyosmani/agent-skills,debugging-and-error-recovery,690,false,,,
trending,414,addyosmani/agent-skills,context-engineering,682,false,,,
trending,415,herdrdev/herdr,herdr,679,false,,,
trending,416,addyosmani/agent-skills,code-simplification,677,false,,,
trending,417,addyosmani/agent-skills,incremental-implementation,670,false,,,
trending,418,firebase/agent-skills,firebase-auth-basics,669,true,,,
trending,419,addyosmani/agent-skills,test-driven-development,668,false,,,
trending,420,firebase/agent-skills,firebase-security-rules-auditor,667,true,,,
trending,421,firebase/agent-skills,firebase-basics,662,true,,,
trending,422,addyosmani/agent-skills,source-driven-development,662,false,,,
trending,423,addyosmani/agent-skills,idea-refine,661,false,,,
trending,424,addyosmani/agent-skills,observability-and-instrumentation,661,false,,,
trending,425,firebase/agent-skills,firebase-firestore,661,true,,,
trending,426,addyosmani/agent-skills,git-workflow-and-versioning,660,false,,,
trending,427,hypit-ai/hypit,hypit,654,false,,,
trending,428,addyosmani/agent-skills,browser-testing-with-devtools,653,false,,,
trending,429,addyosmani/agent-skills,doubt-driven-development,651,false,,,
trending,430,addyosmani/agent-skills,using-agent-skills,651,false,,,
trending,431,firebase/agent-skills,firebase-ai-logic-basics,646,true,,,
trending,432,addyosmani/agent-skills,deprecation-and-migration,645,false,,,
trending,433,addyosmani/agent-skills,shipping-and-launch,644,false,,,
trending,434,firebase/agent-skills,firebase-crashlytics,644,true,,,
trending,435,addyosmani/agent-skills,ci-cd-and-automation,643,false,,,
trending,436,firebase/agent-skills,firebase-remote-config-basics,641,true,,,
trending,437,addyosmani/agent-skills,constraint-driven-development,640,false,,,
trending,438,its-a-skill-issue/superpowers,video-ad-specs,638,false,,,
trending,439,its-a-skill-issue/superpowers,image-to-video,638,false,,,
trending,440,its-a-skill-issue/superpowers,product-hunt-launch,638,false,,,
trending,441,its-a-skill-issue/superpowers,app-store-screenshots,638,false,,,
trending,442,its-a-skill-issue/superpowers,landing-page-design,638,false,,,
trending,443,its-a-skill-issue/superpowers,youtube-thumbnail-design,638,false,,,
trending,444,its-a-skill-issue/superpowers,competitor-teardown,638,false,,,
trending,445,its-a-skill-issue/superpowers,product-photography,638,false,,,
trending,446,its-a-skill-issue/superpowers,character-design-sheet,638,false,,,
trending,447,its-a-skill-issue/superpowers,storyboard-creation,638,false,,,
trending,448,firebase/agent-skills,firebase-hosting-basics,628,true,,,
trending,449,magentosh/superpowers,video-ad-specs,624,false,,,
trending,450,magentosh/superpowers,character-design-sheet,624,false,,,
trending,451,magentosh/superpowers,image-to-video,624,false,,,
trending,452,magentosh/superpowers,competitor-teardown,624,false,,,
trending,453,magentosh/superpowers,youtube-thumbnail-design,624,false,,,
trending,454,magentosh/superpowers,landing-page-design,624,false,,,
trending,455,magentosh/superpowers,product-photography,624,false,,,
trending,456,magentosh/superpowers,storyboard-creation,624,false,,,
trending,457,magentosh/superpowers,app-store-screenshots,624,false,,,
trending,458,magentosh/superpowers,product-hunt-launch,624,false,,,
trending,459,firebase/agent-skills,firestore-rules-creation,623,true,,,
trending,460,firebase/agent-skills,firebase-app-hosting-basics,622,true,,,
trending,461,bankai-skills/superpowers,storyboard-creation,621,false,,,
trending,462,bankai-skills/superpowers,competitor-teardown,621,false,,,
trending,463,bankai-skills/superpowers,character-design-sheet,621,false,,,
trending,464,bankai-skills/superpowers,video-ad-specs,621,false,,,
trending,465,firebase/agent-skills,firebase-data-connect,621,true,,,
trending,466,bankai-skills/superpowers,image-to-video,621,false,,,
trending,467,bankai-skills/superpowers,youtube-thumbnail-design,621,false,,,
trending,468,bankai-skills/superpowers,product-hunt-launch,621,false,,,
trending,469,bankai-skills/superpowers,product-photography,621,false,,,
trending,470,bankai-skills/superpowers,landing-page-design,621,false,,,
trending,471,bankai-skills/superpowers,app-store-screenshots,621,false,,,
trending,472,firebase/agent-skills,extension-to-functions-codebase,613,true,,,
trending,473,coreyhaines31/marketingskills,seo-audit,612,false,,,
trending,474,firebase/agent-skills,xcode-project-setup,611,true,,,
trending,475,sentry/dev,sentry-cli,598,false,,,
trending,476,skills-shell/superpowers,storyboard-creation,595,false,,,
trending,477,skills-shell/superpowers,landing-page-design,595,false,,,
trending,478,skills-shell/superpowers,product-hunt-launch,595,false,,,
trending,479,skills-shell/superpowers,character-design-sheet,595,false,,,
trending,480,skills-shell/superpowers,product-photography,595,false,,,
trending,481,skills-shell/superpowers,image-to-video,595,false,,,
trending,482,skills-shell/superpowers,competitor-teardown,595,false,,,
trending,483,skills-shell/superpowers,video-ad-specs,595,false,,,
trending,484,skills-shell/superpowers,youtube-thumbnail-design,595,false,,,
trending,485,skills-shell/superpowers,app-store-screenshots,595,false,,,
trending,486,latent-spaces/brag,brag,560,false,,,
trending,487,anthropics/skills,pptx,553,true,,,
trending,488,coreyhaines31/marketingskills,ai-seo,521,false,,,
trending,489,coreyhaines31/marketingskills,cro,514,false,,,
trending,490,prime-skills/runcomfy-agent-skills,ai-image-generation,511,false,,,
trending,491,neondatabase/agent-skills,neon-postgres-branches,510,true,,,
trending,492,prime-skills/runcomfy-agent-skills,ai-video-generation,507,false,,,
trending,493,prime-skills/runcomfy-agent-skills,gpt-image-2,506,false,,,
trending,494,prime-skills/runcomfy-agent-skills,video-edit,505,false,,,
trending,495,wshobson/agents,typescript-advanced-types,505,false,,,
trending,496,prime-skills/runcomfy-agent-skills,image-edit,505,false,,,
trending,497,better-auth/skills,better-auth-best-practices,505,true,,,
trending,498,prime-skills/runcomfy-agent-skills,image-to-video,504,false,,,
trending,499,prime-skills/runcomfy-agent-skills,runcomfy-cli,502,false,,,
trending,500,prime-skills/runcomfy-agent-skills,nano-banana-2,502,false,,,
trending,501,prime-skills/runcomfy-agent-skills,kling-3-0,502,false,,,
trending,502,prime-skills/runcomfy-agent-skills,ai-music,502,false,,,
trending,503,prime-skills/runcomfy-agent-skills,happyhorse-1-0,501,false,,,
trending,504,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,501,false,,,
trending,505,prime-skills/runcomfy-agent-skills,ai-avatar-video,501,false,,,
trending,506,prime-skills/runcomfy-agent-skills,flux-kontext,501,false,,,
trending,507,prime-skills/runcomfy-agent-skills,seedance-v2,500,false,,,
trending,508,prime-skills/runcomfy-agent-skills,wan-2-7,500,false,,,
trending,509,prime-skills/runcomfy-agent-skills,video-inpainting,500,false,,,
trending,510,prime-skills/runcomfy-agent-skills,relight,500,false,,,
trending,511,prime-skills/runcomfy-agent-skills,ace-step,500,false,,,
trending,512,prime-skills/runcomfy-agent-skills,image-outpainting,500,false,,,
trending,513,prime-skills/runcomfy-agent-skills,controlnet-pose,499,false,,,
trending,514,prime-skills/runcomfy-agent-skills,flux-2-klein,499,false,,,
trending,515,prime-skills/runcomfy-agent-skills,lipsync,499,false,,,
trending,516,neondatabase/agent-skills,neon-object-storage,499,true,,,
trending,517,prime-skills/runcomfy-agent-skills,video-outpainting,499,false,,,
trending,518,prime-skills/runcomfy-agent-skills,face-swap,499,false,,,
trending,519,prime-skills/runcomfy-agent-skills,gpt-image-edit,499,false,,,
trending,520,prime-skills/runcomfy-agent-skills,image-inpainting,499,false,,,
trending,521,prime-skills/runcomfy-agent-skills,video-extend,499,false,,,
trending,522,prime-skills/runcomfy-agent-skills,nano-banana-edit,499,false,,,
trending,523,prime-skills/runcomfy-agent-skills,codex-pet,499,false,,,
trending,524,coreyhaines31/marketingskills,content-strategy,498,false,,,
trending,525,neondatabase/agent-skills,neon-postgres-egress-optimizer,496,true,,,
trending,526,neondatabase/agent-skills,neon-functions,494,true,,,
trending,527,coreyhaines31/marketingskills,copy-editing,494,false,,,
trending,528,neondatabase/agent-skills,neon-ai-gateway,492,true,,,
trending,529,neondatabase/agent-skills,neon-auth,491,true,,,
trending,530,jakubkrehel/skills,better-ui,484,false,,,
trending,531,anthropics/skills,docx,481,true,,,
trending,532,101-skills/superpowers,seedance,481,false,,,
trending,533,101-skills/superpowers,gpt-image,481,false,,,
trending,534,miqdadbadjuber/anti-slop,antislop,481,false,,,
trending,535,101-skills/superpowers,p-image,481,false,,,
trending,536,101-skills/superpowers,p-video,481,false,,,
trending,537,101-skills/superpowers,p-video-avatar,481,false,,,
trending,538,101-skills/superpowers,happyhorse,481,false,,,
trending,539,anthropics/skills,pdf,476,true,,,
trending,540,anthropics/skills,brand-guidelines,475,true,,,
trending,541,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,463,false,,,
trending,542,coreyhaines31/marketingskills,ad-creative,461,false,,,
trending,543,coreyhaines31/marketingskills,marketing-psychology,460,false,,,
trending,544,coreyhaines31/marketingskills,customer-research,460,false,,,
trending,545,coreyhaines31/marketingskills,analytics,457,false,,,
trending,546,get-convex/agent-skills,convex,454,false,,,
trending,547,humanlayer/skills,show-me,454,false,,,
trending,548,vercel/turborepo,turborepo,446,true,,,
trending,549,coreyhaines31/marketingskills,competitor-profiling,446,false,,,
trending,550,get-convex/agent-skills,convex-create-component,446,false,,,
trending,551,coreyhaines31/marketingskills,ads,445,false,,,
trending,552,get-convex/agent-skills,convex-quickstart,443,false,,,
trending,553,anthropics/skills,xlsx,441,true,,,
trending,554,get-convex/agent-skills,convex-expert,439,false,,,
trending,555,get-convex/agent-skills,convex-migrate,438,false,,,
trending,556,get-convex/agent-skills,convex-auth,438,false,,,
trending,557,get-convex/agent-skills,convex-authz,438,false,,,
trending,558,get-convex/agent-skills,convex-optimize,437,false,,,
trending,559,get-convex/agent-skills,convex-deploy-guard,437,false,,,
trending,560,get-convex/agent-skills,convex-reviewer,437,false,,,
trending,561,get-convex/agent-skills,convex-explain-app,437,false,,,
trending,562,get-convex/agent-skills,convex-crons,437,false,,,
trending,563,get-convex/agent-skills,convex-docs,437,false,,,
trending,564,get-convex/agent-skills,convex-domains,436,false,,,
trending,565,coreyhaines31/marketingskills,product-marketing,436,false,,,
trending,566,get-convex/agent-skills,convex-env,436,false,,,
trending,567,get-convex/agent-skills,convex-insights,436,false,,,
trending,568,get-convex/agent-skills,convex-migrate-rehearse,436,false,,,
trending,569,get-convex/agent-skills,convex-design,436,false,,,
trending,570,get-convex/agent-skills,convex-suggest,436,false,,,
trending,571,get-convex/agent-skills,convex-backup,436,false,,,
trending,572,get-convex/agent-skills,convex-advisor,436,false,,,
trending,573,get-convex/agent-skills,convex-self-heal,435,false,,,
trending,574,coreyhaines31/marketingskills,cold-email,435,false,,,
trending,575,get-convex/agent-skills,convex-launch-readiness,435,false,,,
trending,576,get-convex/agent-skills,convex-improve-convex-plugin,435,false,,,
trending,577,get-convex/agent-skills,convex-add,435,false,,,
trending,578,get-convex/agent-skills,convex-billing,435,false,,,
trending,579,get-convex/agent-skills,convex-monitor,435,false,,,
trending,580,get-convex/agent-skills,convex-seed,435,false,,,
trending,581,get-convex/agent-skills,convex-test,435,false,,,
trending,582,get-convex/agent-skills,convex-agent,435,false,,,
trending,583,get-convex/agent-skills,convex-sentinel,435,false,,,
trending,584,get-convex/agent-skills,convex-cost,435,false,,,
trending,585,get-convex/agent-skills,convex-verify,434,false,,,
trending,586,coreyhaines31/marketingskills,marketing-ideas,428,false,,,
trending,587,riekelt/technical-writer,technical-writing,427,false,,,
trending,588,coreyhaines31/marketingskills,emails,426,false,,,
trending,589,dietrichgebert/ponytail,ponytail-review,426,false,,,
trending,590,coreyhaines31/marketingskills,launch,424,false,,,
trending,591,coreyhaines31/marketingskills,competitors,424,false,,,
trending,592,riekelt/principal-engineer,writing-unit-tests,423,false,,,
trending,593,riekelt/principal-engineer,principal-engineering,422,false,,,
trending,594,riekelt/principal-engineer,keeping-one-source-of-truth,422,false,,,
trending,595,riekelt/principal-engineer,grounding-before-coding,422,false,,,
trending,596,riekelt/principal-engineer,handling-failures,421,false,,,
trending,597,riekelt/principal-engineer,verifying-before-done,421,false,,,
trending,598,riekelt/principal-engineer,adding-dependencies,421,false,,,
trending,599,riekelt/principal-engineer,guarding-architecture,421,false,,,
trending,600,riekelt/principal-engineer,scoping-changes,421,false,,,
hot,1,2dmurali/review-loop-skill,review-loop,400,false,0,400,
hot,2,google/agents-cli,google-agents-cli-observability,72,false,18,54,
hot,3,google/agents-cli,google-agents-cli-adk-code,72,false,18,54,
hot,4,google/agents-cli,google-agents-cli-eval,72,false,18,54,
hot,5,google/agents-cli,google-agents-cli-publish,72,false,18,54,
hot,6,google/agents-cli,google-agents-cli-workflow,72,false,18,54,
hot,7,google/agents-cli,google-agents-cli-deploy,72,false,18,54,
hot,8,google/agents-cli,google-agents-cli-scaffold,72,false,18,54,
hot,9,zpyoung/orca,orca-cli,21,false,0,21,
hot,10,momentic-ai/skills,momentic-spec,22,false,4,18,
hot,11,momentic-ai/skills,momentic-result-classification,22,false,4,18,
hot,12,momentic-ai/skills,momentic-mobile-test,22,false,4,18,
hot,13,momentic-ai/skills,momentic-maintain,22,false,4,18,
hot,14,momentic-ai/skills,mo-qa,22,false,4,18,
hot,15,momentic-ai/skills,momentic-test,22,false,4,18,
hot,16,amazonappdev/devices-agent-skills,vega-multi-tv-migration,17,false,0,17,
hot,17,saleor/agent-skills,saleor-storefront,12,false,0,12,
hot,18,mastra-ai/skills,mastra,13,true,2,11,
hot,19,fission-ai/openspec,openspec-new-change,13,false,4,9,
hot,20,fission-ai/openspec,openspec-verify-change,13,false,4,9,
hot,21,fission-ai/openspec,openspec-onboard,13,false,4,9,
hot,22,fission-ai/openspec,release-openspec,13,false,4,9,
hot,23,fission-ai/openspec,verify-openspec-docs,13,false,4,9,
hot,24,fission-ai/openspec,draft-openspec-docs,13,false,4,9,
hot,25,fission-ai/openspec,openspec-ff-change,13,false,4,9,
hot,26,fission-ai/openspec,openspec-bulk-archive-change,13,false,4,9,
hot,27,fission-ai/openspec,openspec-sync-specs,13,false,4,9,
hot,28,fission-ai/openspec,openspec-continue-change,13,false,4,9,
hot,29,fission-ai/openspec,openspec-update-change,13,false,4,9,
hot,30,fission-ai/openspec,write-openspec-docs,13,false,4,9,
hot,31,amplitude/mcp-marketplace,instrument-events,9,false,0,9,
hot,32,amplitude/mcp-marketplace,add-analytics-instrumentation,9,false,0,9,
hot,33,caffeinelabs/skills,connector-spotify,9,false,0,9,
hot,34,amplitude/mcp-marketplace,discover-analytics-patterns,9,false,0,9,
hot,35,amplitude/mcp-marketplace,diff-intake,9,false,0,9,
hot,36,mcollina/skills,fastify-best-practices,9,false,0,9,
hot,37,nrwl/nx-ai-agents-config,nx-workspace,9,false,0,9,
hot,38,amplitude/mcp-marketplace,discover-event-surfaces,9,false,0,9,
hot,39,amplitude/mcp-marketplace,taxonomy,9,false,0,9,
hot,40,obra/superpowers,receiving-code-review,30,false,22,8,
hot,41,obra/superpowers,finishing-a-development-branch,30,false,22,8,
hot,42,limrun-inc/skills,limrun-gradle,13,false,5,8,
hot,43,fission-ai/openspec,openspec-archive-change,13,false,5,8,
hot,44,fission-ai/openspec,openspec-propose,13,false,5,8,
hot,45,fission-ai/openspec,openspec-explore,13,false,5,8,
hot,46,limrun-inc/skills,limrun-android-emulator,13,false,5,8,
hot,47,fission-ai/openspec,openspec-apply-change,13,false,5,8,
hot,48,dceoy/speckit-agent-skills,speckit-baseline,12,false,4,8,
hot,49,kucherenko/jscpd,dry-refactoring,12,false,4,8,
hot,50,kucherenko/jscpd,codebase-refactoring,12,false,4,8,
hot,51,dceoy/speckit-agent-skills,speckit-implement,12,false,4,8,
hot,52,kucherenko/jscpd,jscpd,12,false,4,8,
hot,53,dceoy/speckit-agent-skills,speckit-clarify,12,false,4,8,
hot,54,dceoy/speckit-agent-skills,speckit-constitution,12,false,4,8,
hot,55,dceoy/speckit-agent-skills,speckit-checklist,12,false,4,8,
hot,56,dceoy/speckit-agent-skills,claude-command-converter,12,false,4,8,
hot,57,dceoy/speckit-agent-skills,speckit-tasks,12,false,4,8,
hot,58,dceoy/speckit-agent-skills,speckit-plan,12,false,4,8,
hot,59,dceoy/speckit-agent-skills,speckit-analyze,12,false,4,8,
hot,60,dceoy/speckit-agent-skills,speckit-specify,12,false,4,8,
hot,61,dceoy/speckit-agent-skills,speckit-converge,12,false,4,8,
hot,62,dceoy/speckit-agent-skills,speckit-taskstoissues,12,false,4,8,
hot,63,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,9,false,1,8,
hot,64,obra/superpowers,using-git-worktrees,30,false,23,7,
hot,65,obra/superpowers,dispatching-parallel-agents,30,false,23,7,
hot,66,limrun-inc/skills,limrun-xcode-bazel,13,false,6,7,
hot,67,limrun-inc/skills,limrun-xcode,13,false,6,7,
hot,68,limrun-inc/skills,limrun-ios-simulator,13,false,6,7,
hot,69,limrun-inc/skills,limrun-detox-testing,13,false,6,7,
hot,70,limrun-inc/skills,limrun-maestro-testing,13,false,6,7,
hot,71,limrun-inc/skills,limrun-expo-development,13,false,6,7,
hot,72,inkeep/open-knowledge-skills,okf-knowledge-base,8,false,1,7,
hot,73,ibelick/ui-skills,baseline-ui,7,false,1,6,
hot,74,obra/superpowers,diagnosing-superpowers,27,false,22,5,
hot,75,tigrisdata/skills,file-storage,7,false,2,5,
hot,76,tigrisdata/skills,tigris-agent-kit,7,false,2,5,
hot,77,tigrisdata/skills,tigris-static-assets,7,false,2,5,
hot,78,tigrisdata/skills,tigris-security-access-control,7,false,2,5,
hot,79,insforge/instacloud-skills,insta,7,false,2,5,
hot,80,tigrisdata/skills,tigris-sdk-guide,7,false,2,5,
hot,81,tigrisdata/skills,tigris-image-optimization,7,false,2,5,
hot,82,tigrisdata/skills,tigris-object-operations,7,false,2,5,
hot,83,tigrisdata/skills,tigris-s3-migration,7,false,2,5,
hot,84,haydenbleasel/ultracite,ultracite,6,false,1,5,
hot,85,halt-catch-fire/mutiny,ai-avatar-video,5,false,0,5,
hot,86,halt-catch-fire/mutiny,ai-image-generation,5,false,0,5,
hot,87,halt-catch-fire/mutiny,ai-video-generation,5,false,0,5,
hot,88,halt-catch-fire/mutiny,twitter-automation,5,false,0,5,
hot,89,vercel-labs/opensrc,opensrc,5,true,0,5,
hot,90,resciencelab/opc-skills,seo-geo,39,false,35,4,
hot,91,obra/superpowers,verification-before-completion,31,false,27,4,
hot,92,better-auth/skills,email-and-password-best-practices,9,true,5,4,
hot,93,aminblg/simpleenglish,simple-english,6,false,2,4,
hot,94,sentimony/skills,commit-all,4,false,0,4,
hot,95,othmanadi/planning-with-files,planning-with-files,4,false,0,4,
hot,96,sentimony/skills,maintaining-agent-context,4,false,0,4,
hot,97,sentimony/skills,tdd,4,false,0,4,
hot,98,sentimony/skills,debugging,4,false,0,4,
hot,99,sentimony/skills,inline-plan-dev,4,false,0,4,
hot,100,sentimony/skills,subagent-plan-dev,4,false,0,4,
hot,101,sentimony/skills,dashfix,4,false,0,4,
hot,102,sentimony/skills,review-request,4,false,0,4,
hot,103,sentimony/skills,typescript,4,false,0,4,
hot,104,sentimony/skills,scope-triage,4,false,0,4,
hot,105,sentimony/skills,plan-crafting,4,false,0,4,
hot,106,sentimony/skills,frontend-crafting,4,false,0,4,
hot,107,sentimony/skills,branch-finish,4,false,0,4,
hot,108,sentimony/skills,vitest,4,false,0,4,
hot,109,sentimony/skills,git-worktree-isolation,4,false,0,4,
hot,110,sentimony/skills,review-resolution,4,false,0,4,
hot,111,sentimony/skills,echarts,4,false,0,4,
hot,112,sentimony/skills,verification-gate,4,false,0,4,
hot,113,paymog/slack-cli,slack-cli,4,false,0,4,
hot,114,sentimony/skills,web-debug,4,false,0,4,
hot,115,paymog/incidentio-cli,incidentio-cli,4,false,0,4,
hot,116,sentimony/skills,negafix,4,false,0,4,
hot,117,inkeep/open-knowledge-skills,open-knowledge-write-skill,4,false,0,4,
hot,118,paymog/groundcover-cli,groundcover-cli,4,false,0,4,
hot,119,sentimony/skills,parallel-agents,4,false,0,4,
hot,120,obra/superpowers,subagent-driven-development,31,false,28,3,
hot,121,obra/superpowers,writing-skills,30,false,27,3,
hot,122,shadcn/improve,improve,6,false,3,3,
hot,123,ibelick/ui-skills,fixing-metadata,5,false,2,3,
hot,124,kepano/obsidian-skills,knap,5,false,2,3,
hot,125,halt-catch-fire/mutiny,agent-browser,3,false,0,3,
hot,126,halt-catch-fire/mutiny,remotion-render,3,false,0,3,
hot,127,halt-catch-fire/mutiny,agent-tools,3,false,0,3,
hot,128,halt-catch-fire/mutiny,infsh-cli,3,false,0,3,
hot,129,halt-catch-fire/mutiny,python-executor,3,false,0,3,
hot,130,halt-catch-fire/mutiny,web-search,3,false,0,3,
hot,131,iii-hq/iii,iii-architecture-patterns,3,false,0,3,
hot,132,himself65/finance-skills,yfinance-data,3,false,0,3,
hot,133,iii-hq/iii,presentation,3,false,0,3,
hot,134,freshtechbro/claudedesignskills,blender-web-pipeline,3,false,0,3,
hot,135,iii-hq/iii,iii-core-primitives,3,false,0,3,
hot,136,iii-hq/iii,iii-error-handling,3,false,0,3,
hot,137,iii-hq/iii,iii-sdk-reference,3,false,0,3,
hot,138,obra/superpowers,requesting-code-review,31,false,29,2,
hot,139,nextlevelbuilder/ui-ux-pro-max-skill,slides,7,false,5,2,
hot,140,nextlevelbuilder/ui-ux-pro-max-skill,brand,7,false,5,2,
hot,141,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,7,false,5,2,
hot,142,nutlope/hallmark,hallmark,7,false,5,2,
