view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,317,heygen-com/hyperframes,changelog-video,960,false,,,
trending,318,heygen-com/hyperframes,seam-craft,960,false,,,
trending,319,cloudflare/skills,sandbox-stable,931,true,,,
trending,320,cloudflare/skills,turnstile-spin,926,true,,,
trending,321,cloudflare/skills,cloudflare-one,923,true,,,
trending,322,cloudflare/skills,sandbox-next,922,true,,,
trending,323,cloudflare/skills,cloudflare-one-migrations,919,true,,,
trending,324,cloudflare/skills,sandbox-migrate-to-next,918,true,,,
trending,325,mastra-ai/skills,mastra,842,true,,,
trending,326,vercel-labs/agent-skills,vercel-react-native-skills,809,true,,,
trending,327,vercel-labs/agent-skills,vercel-react-view-transitions,795,true,,,
trending,328,herdrdev/herdr,herdr,781,false,,,
trending,329,coreyhaines31/marketingskills,copywriting,778,false,,,
trending,330,anthropics/skills,webapp-testing,771,true,,,
trending,331,coreyhaines31/marketingskills,seo-audit,740,false,,,
trending,332,firebase/agent-skills,firebase-security-rules-auditor,739,true,,,
trending,333,firebase/agent-skills,firebase-basics,737,true,,,
trending,334,firebase/agent-skills,firebase-firestore,735,true,,,
trending,335,vercel-labs/agent-skills,writing-guidelines,733,true,,,
trending,336,firebase/agent-skills,firebase-auth-basics,727,true,,,
trending,337,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,723,false,,,
trending,338,firebase/agent-skills,firebase-hosting-basics,722,true,,,
trending,339,anthropics/skills,pptx,718,true,,,
trending,340,firebase/agent-skills,firebase-crashlytics,718,true,,,
trending,341,firebase/agent-skills,xcode-project-setup,716,true,,,
trending,342,firebase/agent-skills,firebase-ai-logic-basics,715,true,,,
trending,343,firebase/agent-skills,firebase-remote-config-basics,715,true,,,
trending,344,firebase/agent-skills,firebase-app-hosting-basics,714,true,,,
trending,345,firebase/agent-skills,firebase-data-connect,712,true,,,
trending,346,firebase/agent-skills,extension-to-functions-codebase,711,true,,,
trending,347,mcollina/skills,fastify-best-practices,707,false,,,
trending,348,vercel-labs/agent-skills,vercel-optimize,703,true,,,
trending,349,nrwl/nx-ai-agents-config,nx-workspace,693,false,,,
trending,350,vercel-labs/agent-skills,deploy-to-vercel,688,true,,,
trending,351,amplitude/mcp-marketplace,add-analytics-instrumentation,677,false,,,
trending,352,amplitude/mcp-marketplace,discover-analytics-patterns,676,false,,,
trending,353,amplitude/mcp-marketplace,instrument-events,676,false,,,
trending,354,amplitude/mcp-marketplace,taxonomy,676,false,,,
trending,355,amplitude/mcp-marketplace,discover-event-surfaces,676,false,,,
trending,356,amplitude/mcp-marketplace,diff-intake,676,false,,,
trending,357,dietrichgebert/ponytail,ponytail,672,false,,,
trending,358,axelfreeman/marketing-mindset,marketing-mindset,660,false,,,
trending,359,get-convex/agent-skills,convex,641,false,,,
trending,360,get-convex/agent-skills,convex-create-component,638,false,,,
trending,361,addyosmani/agent-skills,code-review-and-quality,628,false,,,
trending,362,prime-skills/runcomfy-agent-skills,ai-image-generation,627,false,,,
trending,363,get-convex/agent-skills,convex-auth,627,false,,,
trending,364,get-convex/agent-skills,convex-quickstart,627,false,,,
trending,365,get-convex/agent-skills,convex-migrate,625,false,,,
trending,366,get-convex/agent-skills,convex-expert,624,false,,,
trending,367,get-convex/agent-skills,convex-optimize,623,false,,,
trending,368,get-convex/agent-skills,convex-authz,621,false,,,
trending,369,get-convex/agent-skills,convex-crons,621,false,,,
trending,370,get-convex/agent-skills,convex-docs,620,false,,,
trending,371,get-convex/agent-skills,convex-design,620,false,,,
trending,372,get-convex/agent-skills,convex-env,620,false,,,
trending,373,get-convex/agent-skills,convex-cost,619,false,,,
trending,374,get-convex/agent-skills,convex-advisor,619,false,,,
trending,375,get-convex/agent-skills,convex-reviewer,619,false,,,
trending,376,get-convex/agent-skills,convex-deploy-guard,619,false,,,
trending,377,get-convex/agent-skills,convex-domains,619,false,,,
trending,378,get-convex/agent-skills,convex-billing,619,false,,,
trending,379,get-convex/agent-skills,convex-agent,619,false,,,
trending,380,get-convex/agent-skills,convex-backup,619,false,,,
trending,381,get-convex/agent-skills,convex-add,619,false,,,
trending,382,coreyhaines31/marketingskills,ai-seo,618,false,,,
trending,383,get-convex/agent-skills,convex-explain-app,618,false,,,
trending,384,get-convex/agent-skills,convex-improve-convex-plugin,618,false,,,
trending,385,get-convex/agent-skills,convex-migrate-rehearse,618,false,,,
trending,386,get-convex/agent-skills,convex-launch-readiness,618,false,,,
trending,387,get-convex/agent-skills,convex-insights,618,false,,,
trending,388,get-convex/agent-skills,convex-monitor,617,false,,,
trending,389,get-convex/agent-skills,convex-test,616,false,,,
trending,390,get-convex/agent-skills,convex-suggest,616,false,,,
trending,391,get-convex/agent-skills,convex-self-heal,615,false,,,
trending,392,get-convex/agent-skills,convex-seed,615,false,,,
trending,393,get-convex/agent-skills,convex-verify,615,false,,,
trending,394,get-convex/agent-skills,convex-sentinel,614,false,,,
trending,395,vercel-labs/agent-skills,vercel-cli-with-tokens,612,true,,,
trending,396,prime-skills/runcomfy-agent-skills,video-edit,611,false,,,
trending,397,prime-skills/runcomfy-agent-skills,image-to-video,609,false,,,
trending,398,prime-skills/runcomfy-agent-skills,ai-video-generation,608,false,,,
trending,399,prime-skills/runcomfy-agent-skills,image-edit,607,false,,,
trending,400,prime-skills/runcomfy-agent-skills,codex-pet,604,false,,,
trending,401,prime-skills/runcomfy-agent-skills,nano-banana-2,604,false,,,
trending,402,prime-skills/runcomfy-agent-skills,gpt-image-2,602,false,,,
trending,403,prime-skills/runcomfy-agent-skills,ai-avatar-video,601,false,,,
trending,404,prime-skills/runcomfy-agent-skills,video-inpainting,601,false,,,
trending,405,prime-skills/runcomfy-agent-skills,runcomfy-cli,600,false,,,
trending,406,prime-skills/runcomfy-agent-skills,image-inpainting,600,false,,,
trending,407,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,600,false,,,
trending,408,prime-skills/runcomfy-agent-skills,image-outpainting,600,false,,,
trending,409,prime-skills/runcomfy-agent-skills,video-extend,600,false,,,
trending,410,prime-skills/runcomfy-agent-skills,video-outpainting,600,false,,,
trending,411,prime-skills/runcomfy-agent-skills,seedance-v2,600,false,,,
trending,412,prime-skills/runcomfy-agent-skills,kling-3-0,600,false,,,
trending,413,prime-skills/runcomfy-agent-skills,controlnet-pose,599,false,,,
trending,414,prime-skills/runcomfy-agent-skills,ace-step,599,false,,,
trending,415,prime-skills/runcomfy-agent-skills,wan-2-7,599,false,,,
trending,416,prime-skills/runcomfy-agent-skills,ai-music,599,false,,,
trending,417,prime-skills/runcomfy-agent-skills,lipsync,599,false,,,
trending,418,prime-skills/runcomfy-agent-skills,gpt-image-edit,599,false,,,
trending,419,prime-skills/runcomfy-agent-skills,face-swap,599,false,,,
trending,420,prime-skills/runcomfy-agent-skills,flux-kontext,599,false,,,
trending,421,prime-skills/runcomfy-agent-skills,relight,598,false,,,
trending,422,prime-skills/runcomfy-agent-skills,flux-2-klein,598,false,,,
trending,423,prime-skills/runcomfy-agent-skills,nano-banana-edit,598,false,,,
trending,424,prime-skills/runcomfy-agent-skills,happyhorse-1-0,598,false,,,
trending,425,anthropics/skills,pdf,586,true,,,
trending,426,anthropics/skills,docx,585,true,,,
trending,427,addyosmani/agent-skills,frontend-ui-engineering,580,false,,,
trending,428,addyosmani/agent-skills,security-and-hardening,578,false,,,
trending,429,anthropics/skills,xlsx,571,true,,,
trending,430,addyosmani/agent-skills,performance-optimization,557,false,,,
trending,431,addyosmani/agent-skills,api-and-interface-design,550,false,,,
trending,432,addyosmani/agent-skills,documentation-and-adrs,547,false,,,
trending,433,addyosmani/agent-skills,debugging-and-error-recovery,546,false,,,
trending,434,addyosmani/agent-skills,code-simplification,544,false,,,
trending,435,sentry/dev,sentry-cli,542,false,,,
trending,436,addyosmani/agent-skills,planning-and-task-breakdown,541,false,,,
trending,437,coreyhaines31/marketingskills,content-strategy,540,false,,,
trending,438,anthropics/skills,brand-guidelines,534,true,,,
trending,439,coreyhaines31/marketingskills,cro,533,false,,,
trending,440,addyosmani/agent-skills,context-engineering,531,false,,,
trending,441,solana-mobile/solana-mobile-skills,integration-privy,530,false,,,
trending,442,solana-mobile/solana-mobile-skills,solana-mobile,530,false,,,
trending,443,solana-mobile/solana-mobile-skills,seeker-genesis-token,530,false,,,
trending,444,solana-mobile/solana-mobile-skills,solana-mobile-wallet,530,false,,,
trending,445,solana-mobile/solana-mobile-skills,seeker-domains,530,false,,,
trending,446,addyosmani/agent-skills,spec-driven-development,527,false,,,
trending,447,coreyhaines31/marketingskills,copy-editing,526,false,,,
trending,448,addyosmani/agent-skills,test-driven-development,524,false,,,
trending,449,addyosmani/agent-skills,git-workflow-and-versioning,523,false,,,
trending,450,addyosmani/agent-skills,incremental-implementation,522,false,,,
trending,451,addyosmani/agent-skills,using-agent-skills,521,false,,,
trending,452,addyosmani/agent-skills,observability-and-instrumentation,514,false,,,
trending,453,addyosmani/agent-skills,browser-testing-with-devtools,512,false,,,
trending,454,addyosmani/agent-skills,doubt-driven-development,510,false,,,
trending,455,addyosmani/agent-skills,idea-refine,509,false,,,
trending,456,addyosmani/agent-skills,ci-cd-and-automation,509,false,,,
trending,457,addyosmani/agent-skills,interview-me,508,false,,,
trending,458,coreyhaines31/marketingskills,ad-creative,503,false,,,
trending,459,addyosmani/agent-skills,source-driven-development,503,false,,,
trending,460,addyosmani/agent-skills,deprecation-and-migration,502,false,,,
trending,461,coreyhaines31/marketingskills,customer-research,501,false,,,
trending,462,cursor/plugins,unslop,498,false,,,
trending,463,coreyhaines31/marketingskills,marketing-psychology,496,false,,,
trending,464,addyosmani/agent-skills,shipping-and-launch,491,false,,,
trending,465,coreyhaines31/marketingskills,programmatic-seo,488,false,,,
trending,466,coreyhaines31/marketingskills,product-marketing,483,false,,,
trending,467,addyosmani/agent-skills,constraint-driven-development,483,false,,,
trending,468,clerk/skills,clerk-setup,482,true,,,
trending,469,clerk/skills,clerk-custom-ui,482,true,,,
trending,470,coreyhaines31/marketingskills,ads,478,false,,,
trending,471,shadcn-ui/ui,migrate-radix-to-base,476,false,,,
trending,472,clerk/skills,clerk-backend-api,473,true,,,
trending,473,anthropics/skills,mcp-builder,468,true,,,
trending,474,coreyhaines31/marketingskills,analytics,465,false,,,
trending,475,coreyhaines31/marketingskills,competitor-profiling,463,false,,,
trending,476,coreyhaines31/marketingskills,cold-email,459,false,,,
trending,477,stripe/ai,stripe-best-practices,457,true,,,
trending,478,clerk/skills,clerk-webhooks,450,true,,,
trending,479,coreyhaines31/marketingskills,marketing-ideas,449,false,,,
trending,480,clerk/skills,clerk-orgs,440,true,,,
trending,481,coreyhaines31/marketingskills,churn-prevention,439,false,,,
trending,482,coreyhaines31/marketingskills,social,438,false,,,
trending,483,coreyhaines31/marketingskills,ab-testing,438,false,,,
trending,484,coreyhaines31/marketingskills,competitors,437,false,,,
trending,485,coreyhaines31/marketingskills,community-marketing,436,false,,,
trending,486,coreyhaines31/marketingskills,aso,434,false,,,
trending,487,coreyhaines31/marketingskills,pricing,432,false,,,
trending,488,coreyhaines31/marketingskills,schema,427,false,,,
trending,489,wshobson/agents,typescript-advanced-types,426,false,,,
trending,490,coreyhaines31/marketingskills,site-architecture,426,false,,,
trending,491,neondatabase/agent-skills,neon-postgres-branches,424,true,,,
trending,492,coreyhaines31/marketingskills,offers,423,false,,,
trending,493,coreyhaines31/marketingskills,co-marketing,423,false,,,
trending,494,mvanhorn/last30days-skill,last30days,421,false,,,
trending,495,momentic-ai/skills,momentic-mobile-test,419,false,,,
trending,496,riekelt/technical-writer,technical-writing,418,false,,,
trending,497,riekelt/multi-agent-review,multi-agent-review,418,false,,,
trending,498,coreyhaines31/marketingskills,attribution,417,false,,,
trending,499,momentic-ai/skills,momentic-maintain,417,false,,,
trending,500,momentic-ai/skills,momentic-result-classification,417,false,,,
trending,501,momentic-ai/skills,mo-qa,417,false,,,
trending,502,momentic-ai/skills,momentic-test,417,false,,,
trending,503,momentic-ai/skills,momentic-spec,417,false,,,
trending,504,mitsuhiko/gh-issue-sync,gh-issue-sync,417,false,,,
trending,505,clerk/skills,clerk-nextjs-patterns,417,true,,,
trending,506,riekelt/technical-writer,writing-design-docs,416,false,,,
trending,507,riekelt/technical-writer,documenting-legacy-codebases,415,false,,,
trending,508,coreyhaines31/marketingskills,marketing-plan,415,false,,,
trending,509,neondatabase/agent-skills,neon-postgres-egress-optimizer,415,true,,,
trending,510,riekelt/technical-writer,reviewing-technical-prose,414,false,,,
trending,511,riekelt/technical-writer,recording-decisions,414,false,,,
trending,512,riekelt/technical-writer,diagramming-processes,414,false,,,
trending,513,nutlope/hallmark,hallmark,414,false,,,
trending,514,riekelt/technical-writer,writing-changelogs,413,false,,,
trending,515,riekelt/technical-writer,writing-issues,413,false,,,
trending,516,riekelt/technical-writer,writing-runbooks,413,false,,,
trending,517,better-auth/skills,better-auth-best-practices,413,true,,,
trending,518,riekelt/technical-writer,writing-postmortems,412,false,,,
trending,519,riekelt/technical-writer,documenting-contracts,412,false,,,
trending,520,neondatabase/agent-skills,neon-functions,410,true,,,
trending,521,neondatabase/agent-skills,neon-object-storage,410,true,,,
trending,522,neondatabase/agent-skills,neon-ai-gateway,408,true,,,
trending,523,anthropics/skills,canvas-design,407,true,,,
trending,524,coreyhaines31/marketingskills,marketing-council,407,false,,,
trending,525,coreyhaines31/marketingskills,video,406,false,,,
trending,526,wind-information-co-ltd/wind-skills,wind-find-finance-skill,406,false,,,
trending,527,coreyhaines31/marketingskills,launch,404,false,,,
trending,528,coreyhaines31/marketingskills,sales-enablement,403,false,,,
trending,529,clerk/skills,clerk-cli,402,true,,,
trending,530,coreyhaines31/marketingskills,lead-magnets,400,false,,,
trending,531,coreyhaines31/marketingskills,prospecting,399,false,,,
trending,532,coreyhaines31/marketingskills,onboarding,397,false,,,
trending,533,coreyhaines31/marketingskills,emails,396,false,,,
trending,534,coreyhaines31/marketingskills,referrals,396,false,,,
trending,535,coreyhaines31/marketingskills,image,394,false,,,
trending,536,coreyhaines31/marketingskills,marketing-loops,392,false,,,
trending,537,coreyhaines31/marketingskills,revops,389,false,,,
trending,538,coreyhaines31/marketingskills,paywalls,388,false,,,
trending,539,coreyhaines31/marketingskills,free-tools,385,false,,,
trending,540,coreyhaines31/marketingskills,public-relations,384,false,,,
trending,541,coreyhaines31/marketingskills,directory-submissions,384,false,,,
trending,542,coreyhaines31/marketingskills,signup,380,false,,,
trending,543,coreyhaines31/marketingskills,popups,379,false,,,
trending,544,greensock/gsap-skills,gsap-core,378,false,,,
trending,545,riekelt/principal-engineer,writing-unit-tests,377,false,,,
trending,546,coreyhaines31/marketingskills,sms,376,false,,,
trending,547,riekelt/principal-engineer,principal-engineering,375,false,,,
trending,548,riekelt/principal-engineer,grounding-before-coding,375,false,,,
trending,549,riekelt/principal-engineer,testing-changes,374,false,,,
trending,550,riekelt/principal-engineer,guarding-architecture,374,false,,,
trending,551,riekelt/principal-engineer,verifying-before-done,374,false,,,
trending,552,coreyhaines31/marketingskills,influencer-marketing,374,false,,,
trending,553,riekelt/principal-engineer,operating-safely,374,false,,,
trending,554,riekelt/principal-engineer,adding-dependencies,374,false,,,
trending,555,riekelt/principal-engineer,scoping-changes,374,false,,,
trending,556,riekelt/principal-engineer,handling-failures,374,false,,,
trending,557,riekelt/principal-engineer,keeping-one-source-of-truth,374,false,,,
trending,558,dietrichgebert/ponytail,ponytail-review,373,false,,,
trending,559,intellectronica/agent-skills,notion-api,373,false,,,
trending,560,currents-dev/playwright-best-practices-skill,playwright-best-practices,371,false,,,
trending,561,greensock/gsap-skills,gsap-scrolltrigger,369,false,,,
trending,562,cursor/plugins,thermo-nuclear-code-quality-review,369,false,,,
trending,563,coreyhaines31/marketingskills,events,367,false,,,
trending,564,clerk/skills,clerk-testing,366,true,,,
trending,565,microsoft/azure-skills,azure-rbac,361,true,,,
trending,566,greensock/gsap-skills,gsap-timeline,356,false,,,
trending,567,greensock/gsap-skills,gsap-performance,356,false,,,
trending,568,dietrichgebert/ponytail,ponytail-audit,354,false,,,
trending,569,greensock/gsap-skills,gsap-react,351,false,,,
trending,570,inkeep/open-knowledge-skills,open-knowledge-discovery,348,false,,,
trending,571,jakubkrehel/skills,better-ui,346,false,,,
trending,572,greensock/gsap-skills,gsap-plugins,344,false,,,
trending,573,anthropics/skills,web-artifacts-builder,341,true,,,
trending,574,greensock/gsap-skills,gsap-utils,340,false,,,
trending,575,jakubkrehel/skills,better-typography,339,false,,,
trending,576,insforge/insforge-skills,insforge,338,false,,,
trending,577,insforge/insforge-skills,insforge-cli,338,false,,,
trending,578,dietrichgebert/ponytail,ponytail-debt,337,false,,,
trending,579,insforge/insforge-skills,insforge-integrations,336,false,,,
trending,580,insforge/insforge-skills,insforge-debug,336,false,,,
trending,581,greensock/gsap-skills,gsap-frameworks,335,false,,,
trending,582,dietrichgebert/ponytail,ponytail-help,333,false,,,
trending,583,nextlevelbuilder/ui-ux-pro-max-skill,design-system,331,false,,,
trending,584,dietrichgebert/ponytail,ponytail-gain,330,false,,,
trending,585,anthropics/skills,theme-factory,326,true,,,
trending,586,vercel/turborepo,turborepo,326,true,,,
trending,587,nextlevelbuilder/ui-ux-pro-max-skill,design,324,false,,,
trending,588,expo/skills,expo-native-ui,318,true,,,
trending,589,addyosmani/web-quality-skills,accessibility,317,false,,,
trending,590,jakubkrehel/skills,better-colors,315,false,,,
trending,591,angular/skills,angular-developer,311,false,,,
trending,592,usestrix/strix,penetration-testing-with-strix,310,false,,,
trending,593,better-auth/skills,better-auth-security-best-practices,309,true,,,
trending,594,jakubkrehel/skills,better-layout,309,false,,,
trending,595,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,308,false,,,
trending,596,jakubkrehel/skills,better-interface,305,false,,,
trending,597,jakubkrehel/skills,better-writing,300,false,,,
trending,598,anthropics/skills,doc-coauthoring,297,true,,,
trending,599,anthropics/skills,claude-api,296,true,,,
trending,600,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,296,false,,,
hot,1,callstack/react-native-testing-library,react-native-testing,33,false,0,33,
hot,2,prometheas-labs/agent-plugins,product-development,32,false,0,32,
hot,3,callstackincubator/agent-skills,react-native-best-practices,32,true,3,29,
hot,4,wshobson/agents,react-native-architecture,32,false,4,28,
hot,5,axelfreeman/marketing-mindset,marketing-mindset,28,false,0,28,
hot,6,expo/skills,expo-dev-client,34,true,8,26,
hot,7,obra/superpowers,writing-skills,59,false,41,18,
hot,8,obra/superpowers,using-git-worktrees,59,false,42,17,
hot,9,obra/superpowers,receiving-code-review,58,false,42,16,
hot,10,obra/superpowers,using-superpowers,58,false,44,14,
hot,11,obra/superpowers,dispatching-parallel-agents,57,false,43,14,
hot,12,obra/superpowers,finishing-a-development-branch,57,false,43,14,
hot,13,obra/superpowers,test-driven-development,60,false,47,13,
hot,14,obra/superpowers,subagent-driven-development,59,false,47,12,
hot,15,obra/superpowers,brainstorming,70,false,59,11,
hot,16,obra/superpowers,executing-plans,59,false,48,11,
hot,17,obra/superpowers,requesting-code-review,59,false,48,11,
hot,18,jakubkrehel/skills,better-ui,13,false,2,11,
hot,19,paidaxingyo666/manta,manta-cli,11,false,0,11,
hot,20,jakubkrehel/skills,better-interface,12,false,2,10,
hot,21,obra/superpowers,writing-plans,64,false,55,9,
hot,22,dotnet/skills,optimizing-ef-core-queries,12,false,3,9,
hot,23,dotnet/skills,configuring-opentelemetry-dotnet,12,false,3,9,
hot,24,dotnet/skills,filter-syntax,12,false,3,9,
hot,25,dotnet/skills,run-tests,12,false,3,9,
hot,26,github/awesome-copilot,github-actions-hardening,11,true,2,9,
hot,27,github/awesome-copilot,github-actions-efficiency,11,true,2,9,
hot,28,jakubkrehel/skills,break,11,false,2,9,
hot,29,jakubkrehel/skills,better-layout,11,false,2,9,
hot,30,microsoftdocs/agent-skills,azure-container-apps,11,false,2,9,
hot,31,jakubkrehel/skills,variant,11,false,2,9,
hot,32,microsoftdocs/agent-skills,azure-sql-database,11,false,2,9,
hot,33,jakubkrehel/skills,explain-interface,11,false,2,9,
hot,34,jakubkrehel/skills,interface-review,11,false,2,9,
hot,35,jakubkrehel/skills,better-accessibility,11,false,2,9,
hot,36,garrytan/gstack,gstack,10,false,1,9,
hot,37,greptileai/skills,greploop,9,false,0,9,
hot,38,caffeinelabs/skills,connector-twilio,9,false,0,9,
hot,39,flutter/agent-plugins,flutter-add-widget-preview,12,true,4,8,
hot,40,flutter/agent-plugins,flutter-setup-localization,12,true,4,8,
hot,41,github/awesome-copilot,nuget-manager,11,true,3,8,
hot,42,github/awesome-copilot,microsoft-code-reference,11,true,3,8,
hot,43,jakubkrehel/skills,better-colors,11,false,3,8,
hot,44,github/awesome-copilot,microsoft-docs,11,true,3,8,
hot,45,jakubkrehel/skills,better-writing,11,false,3,8,
hot,46,flutter/agent-plugins,flutter-setup-declarative-routing,12,true,5,7,
hot,47,flutter/agent-plugins,flutter-add-widget-test,12,true,5,7,
hot,48,flutter/agent-plugins,flutter-use-http-package,12,true,5,7,
hot,49,flutter/agent-plugins,flutter-fix-layout-issues,12,true,5,7,
hot,50,flutter/agent-plugins,flutter-build-responsive-layout,12,true,5,7,
hot,51,flutter/agent-plugins,flutter-implement-json-serialization,12,true,5,7,
hot,52,flutter/agent-plugins,flutter-add-integration-test,12,true,5,7,
hot,53,flutter/agent-plugins,flutter-apply-architecture-best-practices,12,true,5,7,
hot,54,flutter/agent-plugins,dart-fix-runtime-errors,11,true,4,7,
hot,55,flutter/agent-plugins,dart-run-static-analysis,11,true,4,7,
hot,56,flutter/agent-plugins,dart-use-primary-constructors,11,true,4,7,
hot,57,flutter/agent-plugins,dart-setup-ffi-assets,11,true,4,7,
hot,58,flutter/agent-plugins,dart-write-documentation,11,true,4,7,
hot,59,flutter/agent-plugins,dart-add-unit-test,11,true,4,7,
hot,60,flutter/agent-plugins,dart-migrate-to-checks-package,11,true,4,7,
hot,61,flutter/agent-plugins,dart-use-ffigen,11,true,4,7,
hot,62,flutter/agent-plugins,dart-generate-test-mocks,11,true,4,7,
hot,63,flutter/agent-plugins,dart-build-cli-app,11,true,4,7,
hot,64,flutter/agent-plugins,dart-resolve-package-conflicts,11,true,4,7,
hot,65,flutter/agent-plugins,dart-collect-coverage,11,true,4,7,
hot,66,flutter/agent-plugins,dart-use-pattern-matching,11,true,4,7,
hot,67,jeffallan/claude-skills,laravel-specialist,7,false,0,7,
hot,68,jakubkrehel/skills,better-typography,11,false,5,6,
hot,69,limrun-inc/skills,limrun-xcode-bazel,7,false,1,6,
hot,70,limrun-inc/skills,limrun-xcode,7,false,1,6,
hot,71,limrun-inc/skills,limrun-ios-simulator,7,false,1,6,
hot,72,limrun-inc/skills,limrun-detox-testing,7,false,1,6,
hot,73,limrun-inc/skills,limrun-android-emulator,7,false,1,6,
hot,74,limrun-inc/skills,limrun-gradle,7,false,1,6,
hot,75,limrun-inc/skills,limrun-maestro-testing,7,false,1,6,
hot,76,limrun-inc/skills,limrun-expo-development,7,false,1,6,
hot,77,ulpi-io/skills,laravel-filament,6,false,0,6,
hot,78,boristane/agent-skills,logging-best-practices,6,false,0,6,
hot,79,inertiaui/modal,inertia-modal-development,6,false,0,6,
hot,80,greptileai/skills,check-pr,6,false,0,6,
hot,81,asyrafhussin/agent-skills,laravel-inertia-react,6,false,0,6,
hot,82,spatie/freek.dev,pest-testing,6,false,0,6,
hot,83,millionco/react-doctor,react-doctor,7,false,2,5,
hot,84,dboeckli/ai-agent-skills,cc-best-practices,5,false,0,5,
hot,85,rohitg00/agentmemory,memory-discipline,5,false,0,5,
hot,86,rohitg00/agentmemory,remember,5,false,0,5,
hot,87,dboeckli/ai-agent-skills,skill-best-practices,5,false,0,5,
hot,88,rohitg00/agentmemory,recall,5,false,0,5,
hot,89,rohitg00/agentmemory,commit-history,5,false,0,5,
hot,90,rohitg00/agentmemory,session-history,5,false,0,5,
hot,91,rohitg00/agentmemory,commit-context,5,false,0,5,
hot,92,rohitg00/agentmemory,recap,5,false,0,5,
hot,93,rohitg00/agentmemory,lesson,5,false,0,5,
hot,94,rohitg00/agentmemory,forget,5,false,0,5,
hot,95,dontbesilent2025/dbskill,dbs-video-extract,5,false,0,5,
hot,96,dboeckli/ai-agent-skills,camel-matrix,5,false,0,5,
hot,97,dboeckli/ai-agent-skills,project-references,5,false,0,5,
hot,98,google-gemini/gemini-skills,gemini-api-dev,5,true,1,4,
hot,99,101-skills/superpowers,product-hunt-launch,5,false,1,4,
hot,100,github/gh-stack,gh-stack,5,true,2,3,
hot,101,magentosh/superpowers,product-photography,5,false,2,3,
hot,102,danyuchn/asd-ste100-skill,asd-ste100,4,false,1,3,
hot,103,referodesign/refero_skill,refero-design,4,false,1,3,
hot,104,resend/resend-skills,agent-email-inbox,3,true,0,3,
hot,105,saleor/agent-skills,saleor-storefront,3,false,0,3,
hot,106,aahl/skills,edge-tts,3,false,0,3,
hot,107,resend/resend-skills,react-email,3,true,0,3,
hot,108,zjp1997720/zhijian-skills,codex-cli-model-bridge,3,false,0,3,
hot,109,roble3/cc-blender-skill,blender-modeling,3,false,0,3,
hot,110,joelhooks/effectts-skills,effect-ts,3,false,0,3,
hot,111,resend/resend-skills,email-best-practices,3,true,0,3,
hot,112,roble3/cc-blender-skill,blender-animation,3,false,0,3,
hot,113,magentosh/superpowers,p-video,3,false,0,3,
hot,114,roble3/cc-blender-skill,blender-rendering,3,false,0,3,
hot,115,101-skills/superpowers,product-photography,3,false,0,3,
hot,116,resend/resend-skills,resend-cli,3,true,0,3,
hot,117,tencent/wechatreading,weread-skills,6,false,4,2,
hot,118,kunchenguid/lavish-axi,lavish,5,false,3,2,
hot,119,tavily-ai/skills,tavily-search,5,true,3,2,
hot,120,aminblg/simpleenglish,simple-english,5,false,3,2,
hot,121,aws/agent-toolkit-for-aws,aws-billing-and-cost-management,4,true,2,2,
hot,122,aws/agent-toolkit-for-aws,amazon-braket,3,true,1,2,
hot,123,runpod/runpod-plugins-official,runpod,3,false,1,2,
hot,124,aws/agent-toolkit-for-aws,querying-aws-redshift,3,true,1,2,
hot,125,dmmulroy/anti-slop,install-anti-slop,3,false,1,2,
hot,126,magentosh/superpowers,image-to-video,3,false,1,2,
hot,127,aws/agent-toolkit-for-aws,amazon-ec2-image-builder,3,true,1,2,
hot,128,aws/agent-toolkit-for-aws,aws-ai-ml,3,true,1,2,
hot,129,runpod/runpod-plugins-official,flash,3,false,1,2,
hot,130,runpod/runpod-plugins-official,runpod-migrate,3,false,1,2,
hot,131,aws/agent-toolkit-for-aws,aws-social-messaging,3,true,1,2,
hot,132,aws/agent-toolkit-for-aws,aws-storage,3,true,1,2,
hot,133,effect-ts/skills,effect-ts,3,false,1,2,
hot,134,lynx-community/skills,lynx-devtool,3,false,1,2,
hot,135,runpod/runpod-plugins-official,runpodctl,3,false,1,2,
hot,136,runpod/runpod-plugins-official,companion-clis,3,false,1,2,
hot,137,runpod/runpod-plugins-official,runpod-templates,3,false,1,2,
hot,138,aws/agent-toolkit-for-aws,amazon-ses,3,true,1,2,
hot,139,qianwen-ai/qianwen-ai,qianwen-vision,3,false,1,2,
hot,140,jsmastery-pro/skills,scope,3,false,1,2,
hot,141,resend/resend-skills,resend,3,true,1,2,
hot,142,aws/agent-toolkit-for-aws,redshift-guide,3,true,1,2,
hot,143,aws/agent-toolkit-for-aws,aws-security,3,true,1,2,
hot,144,runpod/runpod-plugins-official,runpod-mcp,3,false,1,2,
hot,145,runpod/runpod-plugins-official,runpod-usage,3,false,1,2,
hot,146,firecrawl/cli,firecrawl-scrape,3,true,1,2,
hot,147,secondsky/claude-skills,interaction-design,2,false,0,2,
hot,148,secondsky/claude-skills,cloudflare-vectorize,2,false,0,2,
