view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,315,obra/superpowers,dispatching-parallel-agents,849,false,,,
trending,316,obra/superpowers,receiving-code-review,841,false,,,
trending,317,obra/superpowers,finishing-a-development-branch,839,false,,,
trending,318,obra/superpowers,using-git-worktrees,831,false,,,
trending,319,obra/superpowers,writing-skills,816,false,,,
trending,320,vercel-labs/agent-skills,writing-guidelines,797,true,,,
trending,321,firebase/agent-skills,firebase-security-rules-auditor,787,true,,,
trending,322,firebase/agent-skills,firebase-basics,785,true,,,
trending,323,firebase/agent-skills,firebase-firestore,785,true,,,
trending,324,firebase/agent-skills,firebase-auth-basics,780,true,,,
trending,325,coreyhaines31/marketingskills,copywriting,771,false,,,
trending,326,firebase/agent-skills,firebase-hosting-basics,770,true,,,
trending,327,firebase/agent-skills,firebase-ai-logic-basics,769,true,,,
trending,328,firebase/agent-skills,firebase-app-hosting-basics,768,true,,,
trending,329,firebase/agent-skills,firebase-data-connect,767,true,,,
trending,330,firebase/agent-skills,firebase-remote-config-basics,767,true,,,
trending,331,firebase/agent-skills,firebase-crashlytics,766,true,,,
trending,332,mastra-ai/skills,mastra,761,true,,,
trending,333,firebase/agent-skills,extension-to-functions-codebase,760,true,,,
trending,334,firebase/agent-skills,xcode-project-setup,760,true,,,
trending,335,vercel-labs/agent-skills,vercel-optimize,748,true,,,
trending,336,coreyhaines31/marketingskills,seo-audit,721,false,,,
trending,337,vercel-labs/agent-skills,deploy-to-vercel,687,true,,,
trending,338,anthropics/skills,brand-guidelines,658,true,,,
trending,339,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,656,false,,,
trending,340,nrwl/nx-ai-agents-config,nx-workspace,648,false,,,
trending,341,mcollina/skills,fastify-best-practices,643,false,,,
trending,342,anthropics/skills,pptx,642,true,,,
trending,343,mitsuhiko/gh-issue-sync,gh-issue-sync,641,false,,,
trending,344,herdrdev/herdr,herdr,629,false,,,
trending,345,amplitude/mcp-marketplace,discover-analytics-patterns,618,false,,,
trending,346,amplitude/mcp-marketplace,taxonomy,617,false,,,
trending,347,amplitude/mcp-marketplace,add-analytics-instrumentation,617,false,,,
trending,348,amplitude/mcp-marketplace,discover-event-surfaces,617,false,,,
trending,349,amplitude/mcp-marketplace,diff-intake,617,false,,,
trending,350,amplitude/mcp-marketplace,instrument-events,617,false,,,
trending,351,vercel-labs/agent-skills,vercel-cli-with-tokens,605,true,,,
trending,352,dietrichgebert/ponytail,ponytail,598,false,,,
trending,353,anthropics/skills,pdf,585,true,,,
trending,354,insforge/insforge-skills,insforge-cli,577,false,,,
trending,355,insforge/insforge-skills,insforge,577,false,,,
trending,356,insforge/insforge-skills,insforge-debug,576,false,,,
trending,357,insforge/insforge-skills,insforge-integrations,575,false,,,
trending,358,sentry/dev,sentry-cli,570,false,,,
trending,359,anthropics/skills,docx,566,true,,,
trending,360,anthropics/skills,xlsx,556,true,,,
trending,361,wshobson/agents,typescript-advanced-types,554,false,,,
trending,362,addyosmani/agent-skills,code-review-and-quality,552,false,,,
trending,363,get-convex/agent-skills,convex,551,false,,,
trending,364,get-convex/agent-skills,convex-create-component,549,false,,,
trending,365,get-convex/agent-skills,convex-quickstart,549,false,,,
trending,366,get-convex/agent-skills,convex-reviewer,546,false,,,
trending,367,get-convex/agent-skills,convex-expert,544,false,,,
trending,368,get-convex/agent-skills,convex-migrate,544,false,,,
trending,369,get-convex/agent-skills,convex-optimize,543,false,,,
trending,370,get-convex/agent-skills,convex-design,543,false,,,
trending,371,get-convex/agent-skills,convex-auth,543,false,,,
trending,372,get-convex/agent-skills,convex-authz,543,false,,,
trending,373,get-convex/agent-skills,convex-agent,543,false,,,
trending,374,get-convex/agent-skills,convex-insights,542,false,,,
trending,375,get-convex/agent-skills,convex-launch-readiness,542,false,,,
trending,376,get-convex/agent-skills,convex-domains,542,false,,,
trending,377,get-convex/agent-skills,convex-improve-convex-plugin,542,false,,,
trending,378,get-convex/agent-skills,convex-env,542,false,,,
trending,379,get-convex/agent-skills,convex-explain-app,542,false,,,
trending,380,get-convex/agent-skills,convex-monitor,542,false,,,
trending,381,get-convex/agent-skills,convex-migrate-rehearse,542,false,,,
trending,382,get-convex/agent-skills,convex-suggest,541,false,,,
trending,383,get-convex/agent-skills,convex-deploy-guard,541,false,,,
trending,384,get-convex/agent-skills,convex-add,541,false,,,
trending,385,get-convex/agent-skills,convex-seed,541,false,,,
trending,386,get-convex/agent-skills,convex-backup,541,false,,,
trending,387,get-convex/agent-skills,convex-cost,541,false,,,
trending,388,get-convex/agent-skills,convex-advisor,541,false,,,
trending,389,get-convex/agent-skills,convex-self-heal,541,false,,,
trending,390,get-convex/agent-skills,convex-sentinel,541,false,,,
trending,391,get-convex/agent-skills,convex-docs,541,false,,,
trending,392,get-convex/agent-skills,convex-crons,541,false,,,
trending,393,get-convex/agent-skills,convex-billing,541,false,,,
trending,394,get-convex/agent-skills,convex-verify,540,false,,,
trending,395,get-convex/agent-skills,convex-test,539,false,,,
trending,396,coreyhaines31/marketingskills,ai-seo,527,false,,,
trending,397,coreyhaines31/marketingskills,content-strategy,525,false,,,
trending,398,shadcn-ui/ui,migrate-radix-to-base,507,false,,,
trending,399,addyosmani/agent-skills,performance-optimization,504,false,,,
trending,400,coreyhaines31/marketingskills,cro,497,false,,,
trending,401,coreyhaines31/marketingskills,marketing-psychology,491,false,,,
trending,402,prime-skills/runcomfy-agent-skills,ai-image-generation,489,false,,,
trending,403,addyosmani/agent-skills,security-and-hardening,488,false,,,
trending,404,coreyhaines31/marketingskills,copy-editing,487,false,,,
trending,405,coreyhaines31/marketingskills,product-marketing,481,false,,,
trending,406,coreyhaines31/marketingskills,customer-research,476,false,,,
trending,407,prime-skills/runcomfy-agent-skills,video-edit,474,false,,,
trending,408,prime-skills/runcomfy-agent-skills,image-to-video,474,false,,,
trending,409,addyosmani/agent-skills,frontend-ui-engineering,473,false,,,
trending,410,prime-skills/runcomfy-agent-skills,nano-banana-2,472,false,,,
trending,411,prime-skills/runcomfy-agent-skills,gpt-image-2,470,false,,,
trending,412,prime-skills/runcomfy-agent-skills,ai-video-generation,470,false,,,
trending,413,prime-skills/runcomfy-agent-skills,image-edit,468,false,,,
trending,414,prime-skills/runcomfy-agent-skills,kling-3-0,468,false,,,
trending,415,addyosmani/agent-skills,code-simplification,467,false,,,
trending,416,coreyhaines31/marketingskills,ad-creative,467,false,,,
trending,417,coreyhaines31/marketingskills,programmatic-seo,467,false,,,
trending,418,prime-skills/runcomfy-agent-skills,ai-avatar-video,466,false,,,
trending,419,prime-skills/runcomfy-agent-skills,codex-pet,466,false,,,
trending,420,prime-skills/runcomfy-agent-skills,flux-kontext,466,false,,,
trending,421,prime-skills/runcomfy-agent-skills,image-inpainting,466,false,,,
trending,422,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,466,false,,,
trending,423,prime-skills/runcomfy-agent-skills,relight,465,false,,,
trending,424,prime-skills/runcomfy-agent-skills,video-inpainting,465,false,,,
trending,425,prime-skills/runcomfy-agent-skills,image-outpainting,464,false,,,
trending,426,prime-skills/runcomfy-agent-skills,runcomfy-cli,464,false,,,
trending,427,prime-skills/runcomfy-agent-skills,nano-banana-edit,464,false,,,
trending,428,anthropics/skills,mcp-builder,464,true,,,
trending,429,prime-skills/runcomfy-agent-skills,flux-2-klein,464,false,,,
trending,430,prime-skills/runcomfy-agent-skills,ai-music,464,false,,,
trending,431,prime-skills/runcomfy-agent-skills,video-extend,464,false,,,
trending,432,prime-skills/runcomfy-agent-skills,face-swap,464,false,,,
trending,433,coreyhaines31/marketingskills,analytics,464,false,,,
trending,434,prime-skills/runcomfy-agent-skills,ace-step,463,false,,,
trending,435,prime-skills/runcomfy-agent-skills,happyhorse-1-0,463,false,,,
trending,436,prime-skills/runcomfy-agent-skills,gpt-image-edit,463,false,,,
trending,437,prime-skills/runcomfy-agent-skills,controlnet-pose,463,false,,,
trending,438,prime-skills/runcomfy-agent-skills,wan-2-7,463,false,,,
trending,439,prime-skills/runcomfy-agent-skills,lipsync,463,false,,,
trending,440,prime-skills/runcomfy-agent-skills,seedance-v2,463,false,,,
trending,441,prime-skills/runcomfy-agent-skills,video-outpainting,463,false,,,
trending,442,coreyhaines31/marketingskills,marketing-ideas,458,false,,,
trending,443,nextlevelbuilder/ui-ux-pro-max-skill,design,457,false,,,
trending,444,addyosmani/agent-skills,git-workflow-and-versioning,451,false,,,
trending,445,clerk/skills,clerk-setup,448,true,,,
trending,446,coreyhaines31/marketingskills,site-architecture,447,false,,,
trending,447,addyosmani/agent-skills,spec-driven-development,447,false,,,
trending,448,coreyhaines31/marketingskills,competitor-profiling,446,false,,,
trending,449,coreyhaines31/marketingskills,offers,445,false,,,
trending,450,clerk/skills,clerk-custom-ui,445,true,,,
trending,451,coreyhaines31/marketingskills,pricing,445,false,,,
trending,452,cursor/plugins,unslop,444,false,,,
trending,453,coreyhaines31/marketingskills,ads,443,false,,,
trending,454,clerk/skills,clerk-backend-api,442,true,,,
trending,455,coreyhaines31/marketingskills,social,441,false,,,
trending,456,nutlope/hallmark,hallmark,441,false,,,
trending,457,wind-information-co-ltd/wind-skills,wind-find-finance-skill,441,false,,,
trending,458,nextlevelbuilder/ui-ux-pro-max-skill,design-system,440,false,,,
trending,459,addyosmani/agent-skills,planning-and-task-breakdown,436,false,,,
trending,460,addyosmani/agent-skills,debugging-and-error-recovery,436,false,,,
trending,461,coreyhaines31/marketingskills,schema,434,false,,,
trending,462,addyosmani/agent-skills,incremental-implementation,430,false,,,
trending,463,coreyhaines31/marketingskills,launch,430,false,,,
trending,464,coreyhaines31/marketingskills,cold-email,430,false,,,
trending,465,coreyhaines31/marketingskills,emails,429,false,,,
trending,466,addyosmani/agent-skills,api-and-interface-design,429,false,,,
trending,467,coreyhaines31/marketingskills,ab-testing,429,false,,,
trending,468,nextlevelbuilder/ui-ux-pro-max-skill,brand,426,false,,,
trending,469,coreyhaines31/marketingskills,community-marketing,424,false,,,
trending,470,clerk/skills,clerk-webhooks,424,true,,,
trending,471,coreyhaines31/marketingskills,marketing-plan,423,false,,,
trending,472,coreyhaines31/marketingskills,onboarding,422,false,,,
trending,473,coreyhaines31/marketingskills,competitors,419,false,,,
trending,474,addyosmani/agent-skills,test-driven-development,418,false,,,
trending,475,coreyhaines31/marketingskills,churn-prevention,418,false,,,
trending,476,coreyhaines31/marketingskills,co-marketing,418,false,,,
trending,477,coreyhaines31/marketingskills,sales-enablement,418,false,,,
trending,478,clerk/skills,clerk-orgs,417,true,,,
trending,479,coreyhaines31/marketingskills,image,417,false,,,
trending,480,coreyhaines31/marketingskills,video,416,false,,,
trending,481,addyosmani/agent-skills,documentation-and-adrs,415,false,,,
trending,482,coreyhaines31/marketingskills,aso,413,false,,,
trending,483,addyosmani/agent-skills,context-engineering,413,false,,,
trending,484,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,411,false,,,
trending,485,coreyhaines31/marketingskills,marketing-council,410,false,,,
trending,486,coreyhaines31/marketingskills,attribution,409,false,,,
trending,487,coreyhaines31/marketingskills,free-tools,408,false,,,
trending,488,coreyhaines31/marketingskills,lead-magnets,407,false,,,
trending,489,coreyhaines31/marketingskills,referrals,407,false,,,
trending,490,coreyhaines31/marketingskills,influencer-marketing,406,false,,,
trending,491,addyosmani/agent-skills,browser-testing-with-devtools,406,false,,,
trending,492,coreyhaines31/marketingskills,prospecting,406,false,,,
trending,493,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,405,false,,,
trending,494,coreyhaines31/marketingskills,public-relations,405,false,,,
trending,495,coreyhaines31/marketingskills,marketing-loops,405,false,,,
trending,496,coreyhaines31/marketingskills,paywalls,404,false,,,
trending,497,nextlevelbuilder/ui-ux-pro-max-skill,slides,403,false,,,
trending,498,coreyhaines31/marketingskills,popups,403,false,,,
trending,499,coreyhaines31/marketingskills,directory-submissions,403,false,,,
trending,500,coreyhaines31/marketingskills,revops,400,false,,,
trending,501,coreyhaines31/marketingskills,signup,400,false,,,
trending,502,addyosmani/agent-skills,ci-cd-and-automation,396,false,,,
trending,503,addyosmani/agent-skills,interview-me,396,false,,,
trending,504,coreyhaines31/marketingskills,events,396,false,,,
trending,505,coreyhaines31/marketingskills,sms,393,false,,,
trending,506,addyosmani/agent-skills,idea-refine,392,false,,,
trending,507,clerk/skills,clerk-nextjs-patterns,389,true,,,
trending,508,addyosmani/agent-skills,doubt-driven-development,388,false,,,
trending,509,addyosmani/agent-skills,deprecation-and-migration,383,false,,,
trending,510,addyosmani/agent-skills,observability-and-instrumentation,383,false,,,
trending,511,clerk/skills,clerk-cli,381,true,,,
trending,512,addyosmani/agent-skills,using-agent-skills,378,false,,,
trending,513,inkeep/open-knowledge-skills,open-knowledge-discovery,378,false,,,
trending,514,stripe/ai,stripe-best-practices,378,true,,,
trending,515,expo/skills,expo-native-ui,376,true,,,
trending,516,expo/skills,expo-dev-client,375,true,,,
trending,517,addyosmani/agent-skills,source-driven-development,373,false,,,
trending,518,intellectronica/agent-skills,notion-api,372,false,,,
trending,519,better-auth/skills,better-auth-best-practices,372,true,,,
trending,520,price-win/pricewin-skills-hub,pricewin-flight-search,369,false,,,
trending,521,addyosmani/agent-skills,shipping-and-launch,368,false,,,
trending,522,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,367,false,,,
trending,523,price-win/pricewin-skills-hub,pricewin-booking-assistant,366,false,,,
trending,524,price-win/pricewin-skills-hub,pricewin-hotel-search,365,false,,,
trending,525,price-win/pricewin-skills-hub,pricewin-price-comparison,365,false,,,
trending,526,currents-dev/playwright-best-practices-skill,playwright-best-practices,363,false,,,
trending,527,anthropics/skills,canvas-design,360,true,,,
trending,528,momentic-ai/skills,momentic-mobile-test,359,false,,,
trending,529,momentic-ai/skills,mo-qa,357,false,,,
trending,530,momentic-ai/skills,momentic-test,357,false,,,
trending,531,momentic-ai/skills,momentic-maintain,356,false,,,
trending,532,momentic-ai/skills,momentic-explore-prompt,356,false,,,
trending,533,momentic-ai/skills,momentic-result-classification,356,false,,,
trending,534,momentic-ai/skills,momentic-spec,356,false,,,
trending,535,clerk/skills,clerk-testing,355,true,,,
trending,536,angular/skills,angular-developer,355,false,,,
trending,537,microsoft/azure-skills,azure-rbac,354,true,,,
trending,538,expo/skills,expo-upgrade,351,true,,,
trending,539,expo/skills,expo-data-fetching,345,true,,,
trending,540,expo/skills,expo-ui,341,true,,,
trending,541,greensock/gsap-skills,gsap-core,335,false,,,
trending,542,addyosmani/web-quality-skills,accessibility,332,false,,,
trending,543,greensock/gsap-skills,gsap-scrolltrigger,332,false,,,
trending,544,expo/skills,expo-router,331,true,,,
trending,545,vercel/turborepo,turborepo,328,true,,,
trending,546,expo/skills,expo-module,325,true,,,
trending,547,anthropics/skills,web-artifacts-builder,322,true,,,
trending,548,dietrichgebert/ponytail,ponytail-review,321,false,,,
trending,549,greensock/gsap-skills,gsap-performance,318,false,,,
trending,550,greensock/gsap-skills,gsap-timeline,317,false,,,
trending,551,mvanhorn/last30days-skill,last30days,315,false,,,
trending,552,jakubkrehel/skills,better-ui,315,false,,,
trending,553,expo/skills,expo-tailwind-setup,314,true,,,
trending,554,greensock/gsap-skills,gsap-plugins,309,false,,,
trending,555,greensock/gsap-skills,gsap-react,309,false,,,
trending,556,expo/skills,expo-examples,301,true,,,
trending,557,expo/skills,expo-project-structure,300,true,,,
trending,558,greensock/gsap-skills,gsap-utils,299,false,,,
trending,559,expo/skills,eas-app-stores,296,true,,,
trending,560,greensock/gsap-skills,gsap-frameworks,296,false,,,
trending,561,expo/skills,expo-animation,293,true,,,
trending,562,expo/skills,expo-design-system,293,true,,,
trending,563,expo/skills,expo-migrate-module,292,true,,,
trending,564,jakubkrehel/skills,better-typography,291,false,,,
trending,565,expo/skills,expo-skill-feedback,290,true,,,
trending,566,vercel/ai,ai-sdk,290,true,,,
trending,567,usestrix/strix,penetration-testing-with-strix,289,false,,,
trending,568,expo/skills,eas-workflows,289,true,,,
trending,569,expo/skills,expo-overview,287,true,,,
trending,570,stripe/link-cli,financial-insights,287,true,,,
trending,571,stripe/link-cli,create-payment-credential,286,true,,,
trending,572,expo/skills,eas-simulator,284,true,,,
trending,573,dietrichgebert/ponytail,ponytail-audit,283,false,,,
trending,574,expo/skills,eas-update-insights,283,true,,,
trending,575,usestrix/strix,web-app-penetration-testing,282,false,,,
trending,576,kepano/obsidian-skills,obsidian-markdown,280,false,,,
trending,577,anthropics/skills,theme-factory,280,true,,,
trending,578,riekelt/multi-agent-review,multi-agent-review,280,false,,,
trending,579,usestrix/strix,owasp-top-10-testing,279,false,,,
trending,580,usestrix/strix,find-security-vulnerabilities-in-code,279,false,,,
trending,581,expo/skills,expo-dom,278,true,,,
trending,582,usestrix/strix,fix-security-vulnerabilities-with-strix,278,false,,,
trending,583,usestrix/strix,application-security-testing,277,false,,,
trending,584,usestrix/strix,api-security-testing,277,false,,,
trending,585,microsoft/azure-skills,azure-hosted-copilot-sdk,276,true,,,
trending,586,usestrix/strix,managed-pentesting-with-strix,275,false,,,
trending,587,riekelt/principal-engineer,principal-engineering,274,false,,,
trending,588,skills-101/superpowers,gpt-image,274,false,,,
trending,589,riekelt/principal-engineer,grounding-before-coding,273,false,,,
trending,590,skills-101/superpowers,seedance,273,false,,,
trending,591,usestrix/strix,ci-security-scanning-with-strix,273,false,,,
trending,592,expo/skills,eas-observe,272,true,,,
trending,593,jakubkrehel/skills,better-layout,272,false,,,
trending,594,expo/skills,expo-app-clip,271,true,,,
trending,595,skills-101/superpowers,happyhorse,271,false,,,
trending,596,riekelt/principal-engineer,scoping-changes,271,false,,,
trending,597,riekelt/principal-engineer,operating-safely,271,false,,,
trending,598,riekelt/principal-engineer,handling-failures,271,false,,,
trending,599,riekelt/principal-engineer,adding-dependencies,271,false,,,
trending,600,skills-101/superpowers,p-image,271,false,,,
hot,1,mitsuhiko/gh-issue-sync,gh-issue-sync,112,false,4,108,
hot,2,sentdm/sent-plugin,waba-embedded-signup,44,false,19,25,
hot,3,sentdm/sent-plugin,sms-10dlc-registration,44,false,19,25,
hot,4,sentdm/sent-plugin,rcs-agent-onboarding,44,false,19,25,
hot,5,sentdm/sent-plugin,migrate-to-sent,44,false,19,25,
hot,6,sentdm/sent-plugin,sent-integration-starter,44,false,19,25,
hot,7,sentdm/sent-plugin,sent-analytics,44,false,19,25,
hot,8,sentdm/sent-plugin,sent-routing-strategist,44,false,19,25,
hot,9,sentdm/sent-plugin,sent-account-readiness,44,false,19,25,
hot,10,sentdm/sent-plugin,sent-templates,44,false,19,25,
hot,11,sentdm/sent-plugin,sent-messaging,44,false,19,25,
hot,12,sentdm/sent-plugin,sent-webhook-engineer,44,false,19,25,
hot,13,sentdm/sent-plugin,sender-profile-architect,44,false,19,25,
hot,14,sentdm/sent-plugin,sent,44,false,19,25,
hot,15,sentdm/sent-plugin,sent-profile-provisioning,44,false,19,25,
hot,16,sentdm/sent-plugin,waba-template-author,44,false,19,25,
hot,17,sentdm/sent-plugin,messaging-performance-analyzer,44,false,19,25,
hot,18,sentdm/sent-plugin,sent-two-way-messaging,44,false,19,25,
hot,19,sentdm/sent-plugin,sent-contacts,44,false,19,25,
hot,20,sentdm/sent-plugin,template-builder-ui,44,false,19,25,
hot,21,anthropics/skills,brand-guidelines,40,true,24,16,
hot,22,anthropics/skills,web-artifacts-builder,26,true,12,14,
hot,23,wshobson/agents,typescript-advanced-types,27,false,17,10,
hot,24,anthropics/skills,theme-factory,22,true,12,10,
hot,25,kotot/byted-web-search,byted-web-search,19,false,9,10,
hot,26,anthropics/skills,webapp-testing,47,true,38,9,
hot,27,anthropics/skills,slack-gif-creator,19,true,10,9,
hot,28,anthropics/skills,internal-comms,19,true,10,9,
hot,29,anthropics/skills,academy-guide,19,true,10,9,
hot,30,vercel-labs/vgpu,vgpu,9,true,0,9,
hot,31,google/skills,retrieving-developer-knowledge,9,false,0,9,
hot,32,anthropics/skills,claude-api,20,true,12,8,
hot,33,anthropics/skills,template-skill,19,true,11,8,
hot,34,google/skills,google-ads-api-quickstart,11,false,3,8,
hot,35,github/awesome-copilot,multi-stage-dockerfile,11,true,3,8,
hot,36,getcargohq/cargo-skills,cargo-mcp,8,false,0,8,
hot,37,addyosmani/agent-skills,git-workflow-and-versioning,29,false,22,7,
hot,38,addyosmani/agent-skills,performance-optimization,28,false,21,7,
hot,39,anthropics/skills,doc-coauthoring,20,true,13,7,
hot,40,anthropics/skills,discernment-nudge,19,true,12,7,
hot,41,anthropics/skills,algorithmic-art,19,true,12,7,
hot,42,dietrichgebert/ponytail,ponytail-audit,16,false,9,7,
hot,43,google/skills,ima-sdk-client-side,10,false,3,7,
hot,44,google/skills,gke-workload-troubleshooting,10,false,3,7,
hot,45,google/skills,google-mobile-ads-get-started,10,false,3,7,
hot,46,google/skills,google-ads-api-mcp-setup,10,false,3,7,
hot,47,google/skills,google-mobile-ads-android-migrate-to-next-gen,10,false,3,7,
hot,48,google/skills,data-manager-api-setup,10,false,3,7,
hot,49,google/skills,ima-dai-sdk,10,false,3,7,
hot,50,google/skills,google-ads-api-account-diagnostics,10,false,3,7,
hot,51,google/skills,data-manager-api-audience-ingestion,10,false,3,7,
hot,52,google/skills,google-mobile-ads-banner,10,false,3,7,
hot,53,google/skills,data-manager-api-event-ingestion,10,false,3,7,
hot,54,google/skills,google-mobile-ads-interstitial,10,false,3,7,
hot,55,google/skills,google-mobile-ads-rewarded,10,false,3,7,
hot,56,tinyfish-io/tinyfish-cookbook,use-tinyfish,8,false,1,7,
hot,57,huggingface/skills,huggingface-local-models,7,true,0,7,
hot,58,huggingface/skills,hf-cli,7,true,0,7,
hot,59,huggingface/skills,huggingface-best,7,true,0,7,
hot,60,prime-skills/runcomfy-agent-skills,wan-2-7,26,false,20,6,
hot,61,prime-skills/runcomfy-agent-skills,video-outpainting,26,false,20,6,
hot,62,prime-skills/runcomfy-agent-skills,codex-pet,26,false,20,6,
hot,63,prime-skills/runcomfy-agent-skills,relight,26,false,20,6,
hot,64,prime-skills/runcomfy-agent-skills,image-to-video,26,false,20,6,
hot,65,prime-skills/runcomfy-agent-skills,video-inpainting,26,false,20,6,
hot,66,prime-skills/runcomfy-agent-skills,image-edit,26,false,20,6,
hot,67,prime-skills/runcomfy-agent-skills,ai-music,26,false,20,6,
hot,68,prime-skills/runcomfy-agent-skills,video-extend,26,false,20,6,
hot,69,prime-skills/runcomfy-agent-skills,flux-kontext,26,false,20,6,
hot,70,prime-skills/runcomfy-agent-skills,ai-avatar-video,26,false,20,6,
hot,71,prime-skills/runcomfy-agent-skills,controlnet-pose,26,false,20,6,
hot,72,prime-skills/runcomfy-agent-skills,image-inpainting,26,false,20,6,
hot,73,prime-skills/runcomfy-agent-skills,ace-step,26,false,20,6,
hot,74,prime-skills/runcomfy-agent-skills,nano-banana-edit,26,false,20,6,
hot,75,prime-skills/runcomfy-agent-skills,image-outpainting,26,false,20,6,
hot,76,prime-skills/runcomfy-agent-skills,face-swap,26,false,20,6,
hot,77,prime-skills/runcomfy-agent-skills,gpt-image-2,26,false,20,6,
hot,78,prime-skills/runcomfy-agent-skills,kling-3-0,26,false,20,6,
hot,79,prime-skills/runcomfy-agent-skills,gpt-image-edit,26,false,20,6,
hot,80,prime-skills/runcomfy-agent-skills,nano-banana-2,26,false,20,6,
hot,81,prime-skills/runcomfy-agent-skills,happyhorse-1-0,26,false,20,6,
hot,82,prime-skills/runcomfy-agent-skills,runcomfy-cli,26,false,20,6,
hot,83,prime-skills/runcomfy-agent-skills,seedance-v2,26,false,20,6,
hot,84,prime-skills/runcomfy-agent-skills,flux-2-klein,26,false,20,6,
hot,85,prime-skills/runcomfy-agent-skills,lipsync,26,false,20,6,
hot,86,dietrichgebert/ponytail,ponytail,25,false,19,6,
hot,87,anthropics/skills,canvas-design,23,true,17,6,
hot,88,expo/skills,expo-migrate-module,14,true,8,6,
hot,89,google/skills,gemini-interactions-api,10,false,4,6,
hot,90,google/skills,google-cloud-recipe-auth,10,false,4,6,
hot,91,google/skills,google-cloud-recipe-onboarding,10,false,4,6,
hot,92,google/skills,google-cloud-networking-observability,10,false,4,6,
hot,93,google/skills,agent-platform-skill-registry,10,false,4,6,
hot,94,google/skills,gke-platform-security,10,false,4,6,
hot,95,google/skills,google-cloud-waf-security,10,false,4,6,
hot,96,google/skills,alloydb-basics,10,false,4,6,
hot,97,google/skills,gemini-api,10,false,4,6,
hot,98,google/skills,gke-service-networking,10,false,4,6,
hot,99,google/skills,google-cloud-waf-reliability,10,false,4,6,
hot,100,google/skills,bigquery-basics,10,false,4,6,
hot,101,google/skills,google-cloud-waf-cost-optimization,10,false,4,6,
hot,102,google/skills,gemini-agents-api,10,false,4,6,
hot,103,google/skills,google-cloud-solution-guided-gke-ai-migration,9,false,3,6,
hot,104,google/skills,google-cloud-storage-fuse,9,false,3,6,
hot,105,google/skills,agent-platform-prompt-management,9,false,3,6,
hot,106,google/skills,developing-genkit-go,9,false,3,6,
hot,107,google/skills,gke-ai-troubleshooting-handle-disruption-gpu-tpu,9,false,3,6,
hot,108,google/skills,agent-platform-alert-configuration,9,false,3,6,
hot,109,google/skills,gke-upgrades,9,false,3,6,
hot,110,google/skills,gke-workload-security,9,false,3,6,
hot,111,google/skills,google-cloud-waf-performance-optimization,9,false,3,6,
hot,112,google/skills,google-cloud-scc-query,9,false,3,6,
hot,113,google/skills,iam-helper-for-privileged-access-management,9,false,3,6,
hot,114,google/skills,agent-platform-troubleshooting,9,false,3,6,
hot,115,google/skills,managed-airflow-dag-troubleshooting,9,false,3,6,
hot,116,google/skills,agent-platform-rag-engine-management,9,false,3,6,
hot,117,google/skills,gke-ai-troubleshooting-tpu-metrics-monitoring,9,false,3,6,
hot,118,google/skills,google-cloud-solution-agentic-ai-borderless-data-lakehouse,9,false,3,6,
hot,119,google/skills,spanner-basics,9,false,3,6,
hot,120,google/skills,managed-airflow-dag-authoring,9,false,3,6,
hot,121,google/skills,google-cloud-recipe-foundation-builder,9,false,3,6,
hot,122,google/skills,gke-compute-classes,9,false,3,6,
hot,123,google/skills,gke-alert-configuration,9,false,3,6,
hot,124,google/skills,google-cloud-global-frontend-configuration,9,false,3,6,
hot,125,google/skills,gke-manifest-generation,9,false,3,6,
hot,126,google/skills,agent-platform-endpoint-management,9,false,3,6,
hot,127,google/skills,developing-genkit-dart,9,false,3,6,
hot,128,google/skills,google-cloud-solution-rag-enterprise-search-gke-sqldb,9,false,3,6,
hot,129,google/skills,developing-genkit-js,9,false,3,6,
hot,130,google/skills,gke-multitenancy,9,false,3,6,
hot,131,google/skills,cloud-monitoring-promql-query,9,false,3,6,
hot,132,google/skills,agent-platform-deploy,9,false,3,6,
hot,133,google/skills,cloud-logging-configuration-basics,9,false,3,6,
hot,134,google/skills,agent-platform-tuning-management,9,false,3,6,
hot,135,google/skills,google-cloud-solution-n-tier-serverless-web-app,9,false,3,6,
hot,136,google/skills,google-cloud-slo-alert-configuration,9,false,3,6,
hot,137,google/skills,agent-platform-model-registry,9,false,3,6,
hot,138,google/skills,google-cloud-waf-operational-excellence,9,false,3,6,
hot,139,google/skills,iam-helper-for-policy-simulator,9,false,3,6,
hot,140,google/skills,application-design-center-design-deploy,9,false,3,6,
hot,141,google/skills,gke-ai-troubleshooting-tpu-vbar-oom,9,false,3,6,
hot,142,google/skills,gke-custom-golden-image-discovery,9,false,3,6,
hot,143,google/skills,google-cloud-solution-architecture,9,false,3,6,
hot,144,google/skills,workload-manager-basics,9,false,3,6,
hot,145,google/skills,gke-ai-troubleshooting-tpu-dynamic-slices-monitoring,9,false,3,6,
hot,146,google/skills,agent-platform-migrate-from-ai-studio,9,false,3,6,
hot,147,google/skills,google-cloud-solution-agentic-ai-data-science-workflow,9,false,3,6,
