view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,306,qu-skills/superpowers,product-photography,1223,false,,,
trending,307,qu-skills/superpowers,youtube-thumbnail-design,1223,false,,,
trending,308,qu-skills/superpowers,product-hunt-launch,1223,false,,,
trending,309,qu-skills/superpowers,competitor-teardown,1223,false,,,
trending,310,qu-skills/superpowers,video-ad-specs,1223,false,,,
trending,311,qu-skills/superpowers,image-to-video,1223,false,,,
trending,312,qu-skills/superpowers,app-store-screenshots,1223,false,,,
trending,313,qu-skills/superpowers,storyboard-creation,1223,false,,,
trending,314,qu-skills/superpowers,character-design-sheet,1223,false,,,
trending,315,qu-skills/superpowers,landing-page-design,1223,false,,,
trending,316,its-a-skill-issue/superpowers,web-search,1170,false,,,
trending,317,its-a-skill-issue/superpowers,remotion-render,1170,false,,,
trending,318,its-a-skill-issue/superpowers,infsh-cli,1170,false,,,
trending,319,its-a-skill-issue/superpowers,python-executor,1170,false,,,
trending,320,its-a-skill-issue/superpowers,agent-tools,1170,false,,,
trending,321,magentosh/superpowers,remotion-render,1159,false,,,
trending,322,magentosh/superpowers,infsh-cli,1159,false,,,
trending,323,magentosh/superpowers,web-search,1159,false,,,
trending,324,magentosh/superpowers,python-executor,1159,false,,,
trending,325,magentosh/superpowers,agent-tools,1159,false,,,
trending,326,obra/superpowers,systematic-debugging,1121,false,,,
trending,327,tt-a1i/archify,archify-review,1098,false,,,
trending,328,obra/superpowers,brainstorming,1075,false,,,
trending,329,cloudflare/skills,cloudflare,1027,true,,,
trending,330,cloudflare/skills,wrangler,1010,true,,,
trending,331,higgsfield-ai/skills,higgsfield-generate,998,false,,,
trending,332,obra/superpowers,verification-before-completion,970,false,,,
trending,333,cloudflare/skills,workers-best-practices,967,true,,,
trending,334,microsoft/playwright-cli,playwright-cli,959,true,,,
trending,335,higgsfield-ai/skills,higgsfield-soul-id,950,false,,,
trending,336,higgsfield-ai/skills,higgsfield-product-photoshoot,949,false,,,
trending,337,higgsfield-ai/skills,higgsfield-websites,945,false,,,
trending,338,higgsfield-ai/skills,higgsfield-video-explainer,942,false,,,
trending,339,higgsfield-ai/skills,higgsfield-marketplace-cards,940,false,,,
trending,340,higgsfield-ai/skills,higgsfield-youtube-thumbnail,940,false,,,
trending,341,higgsfield-ai/skills,higgsfield-brandkit,935,false,,,
trending,342,cloudflare/skills,durable-objects,916,true,,,
trending,343,larksuite/cli,lark-doc,902,false,,,
trending,344,larksuite/cli,lark-base,900,false,,,
trending,345,larksuite/cli,lark-shared,894,false,,,
trending,346,larksuite/cli,lark-sheets,893,false,,,
trending,347,cloudflare/skills,web-perf,888,true,,,
trending,348,obra/superpowers,writing-plans,887,false,,,
trending,349,larksuite/cli,lark-calendar,875,false,,,
trending,350,larksuite/cli,lark-mail,873,false,,,
trending,351,larksuite/cli,lark-approval,873,false,,,
trending,352,larksuite/cli,lark-drive,873,false,,,
trending,353,larksuite/cli,lark-im,871,false,,,
trending,354,larksuite/cli,lark-contact,871,false,,,
trending,355,larksuite/cli,lark-markdown,870,false,,,
trending,356,larksuite/cli,lark-okr,869,false,,,
trending,357,larksuite/cli,lark-event,869,false,,,
trending,358,larksuite/cli,lark-minutes,868,false,,,
trending,359,larksuite/cli,lark-apps,866,false,,,
trending,360,larksuite/cli,lark-wiki,866,false,,,
trending,361,larksuite/cli,lark-note,865,false,,,
trending,362,larksuite/cli,lark-task,865,false,,,
trending,363,larksuite/cli,lark-slides,865,false,,,
trending,364,larksuite/cli,lark-vc,864,false,,,
trending,365,larksuite/cli,lark-whiteboard,864,false,,,
trending,366,larksuite/cli,lark-vc-agent,864,false,,,
trending,367,larksuite/cli,lark-attendance,863,false,,,
trending,368,larksuite/cli,lark-workflow-meeting-summary,862,false,,,
trending,369,cloudflare/skills,cloudflare-one,862,true,,,
trending,370,larksuite/cli,lark-workflow-standup-report,860,false,,,
trending,371,larksuite/cli,lark-openapi-explorer,860,false,,,
trending,372,larksuite/cli,lark-meeting,859,false,,,
trending,373,larksuite/cli,lark-skill-maker,858,false,,,
trending,374,cloudflare/skills,cloudflare-email-service,843,true,,,
trending,375,cloudflare/skills,agents-sdk,836,true,,,
trending,376,anthropics/skills,skill-creator,829,true,,,
trending,377,cloudflare/skills,turnstile-spin,826,true,,,
trending,378,obra/superpowers,test-driven-development,823,false,,,
trending,379,cloudflare/skills,cloudflare-one-migrations,816,true,,,
trending,380,cloudflare/skills,sandbox-stable,811,true,,,
trending,381,cloudflare/skills,sandbox-migrate-to-next,809,true,,,
trending,382,cloudflare/skills,sandbox-next,809,true,,,
trending,383,cloudflare/skills,nextjs-on-cloudflare,804,true,,,
trending,384,obra/superpowers,requesting-code-review,794,false,,,
trending,385,anthropics/skills,webapp-testing,785,true,,,
trending,386,vercel-labs/agent-skills,vercel-react-view-transitions,781,true,,,
trending,387,obra/superpowers,executing-plans,778,false,,,
trending,388,obra/superpowers,using-superpowers,758,false,,,
trending,389,obra/superpowers,subagent-driven-development,744,false,,,
trending,390,coreyhaines31/marketingskills,copywriting,728,false,,,
trending,391,obra/superpowers,writing-skills,725,false,,,
trending,392,vercel-labs/agent-skills,vercel-react-native-skills,707,true,,,
trending,393,obra/superpowers,using-git-worktrees,693,false,,,
trending,394,obra/superpowers,finishing-a-development-branch,689,false,,,
trending,395,obra/superpowers,receiving-code-review,682,false,,,
trending,396,obra/superpowers,dispatching-parallel-agents,680,false,,,
trending,397,coreyhaines31/marketingskills,seo-audit,676,false,,,
trending,398,firebase/agent-skills,firebase-basics,672,true,,,
trending,399,firebase/agent-skills,firebase-security-rules-auditor,661,true,,,
trending,400,firebase/agent-skills,firebase-firestore,661,true,,,
trending,401,firebase/agent-skills,firebase-auth-basics,656,true,,,
trending,402,firebase/agent-skills,firebase-crashlytics,640,true,,,
trending,403,firebase/agent-skills,firebase-remote-config-basics,639,true,,,
trending,404,firebase/agent-skills,firebase-ai-logic-basics,638,true,,,
trending,405,its-a-skill-issue/superpowers,landing-page-design,631,false,,,
trending,406,magentosh/superpowers,app-store-screenshots,630,false,,,
trending,407,its-a-skill-issue/superpowers,app-store-screenshots,629,false,,,
trending,408,its-a-skill-issue/superpowers,video-ad-specs,629,false,,,
trending,409,magentosh/superpowers,product-photography,629,false,,,
trending,410,magentosh/superpowers,landing-page-design,629,false,,,
trending,411,magentosh/superpowers,image-to-video,629,false,,,
trending,412,its-a-skill-issue/superpowers,competitor-teardown,629,false,,,
trending,413,magentosh/superpowers,storyboard-creation,629,false,,,
trending,414,its-a-skill-issue/superpowers,character-design-sheet,629,false,,,
trending,415,magentosh/superpowers,character-design-sheet,629,false,,,
trending,416,its-a-skill-issue/superpowers,youtube-thumbnail-design,629,false,,,
trending,417,magentosh/superpowers,product-hunt-launch,629,false,,,
trending,418,magentosh/superpowers,video-ad-specs,629,false,,,
trending,419,magentosh/superpowers,youtube-thumbnail-design,629,false,,,
trending,420,its-a-skill-issue/superpowers,storyboard-creation,629,false,,,
trending,421,its-a-skill-issue/superpowers,image-to-video,629,false,,,
trending,422,magentosh/superpowers,competitor-teardown,629,false,,,
trending,423,its-a-skill-issue/superpowers,product-hunt-launch,629,false,,,
trending,424,its-a-skill-issue/superpowers,product-photography,629,false,,,
trending,425,firebase/agent-skills,xcode-project-setup,624,true,,,
trending,426,firebase/agent-skills,firebase-data-connect,614,true,,,
trending,427,skills-shell/superpowers,storyboard-creation,611,false,,,
trending,428,skills-shell/superpowers,youtube-thumbnail-design,611,false,,,
trending,429,skills-shell/superpowers,character-design-sheet,611,false,,,
trending,430,skills-shell/superpowers,video-ad-specs,611,false,,,
trending,431,skills-shell/superpowers,landing-page-design,611,false,,,
trending,432,firebase/agent-skills,firebase-hosting-basics,611,true,,,
trending,433,skills-shell/superpowers,competitor-teardown,611,false,,,
trending,434,skills-shell/superpowers,app-store-screenshots,611,false,,,
trending,435,skills-shell/superpowers,product-photography,611,false,,,
trending,436,skills-shell/superpowers,image-to-video,611,false,,,
trending,437,skills-shell/superpowers,product-hunt-launch,611,false,,,
trending,438,firebase/agent-skills,firebase-app-hosting-basics,607,true,,,
trending,439,firebase/agent-skills,firestore-rules-creation,606,true,,,
trending,440,firebase/agent-skills,extension-to-functions-codebase,603,true,,,
trending,441,addyosmani/agent-skills,security-and-hardening,589,false,,,
trending,442,sentry/dev,sentry-cli,589,false,,,
trending,443,bankai-skills/superpowers,product-hunt-launch,588,false,,,
trending,444,bankai-skills/superpowers,product-photography,588,false,,,
trending,445,bankai-skills/superpowers,competitor-teardown,587,false,,,
trending,446,bankai-skills/superpowers,video-ad-specs,587,false,,,
trending,447,bankai-skills/superpowers,storyboard-creation,587,false,,,
trending,448,bankai-skills/superpowers,landing-page-design,587,false,,,
trending,449,bankai-skills/superpowers,app-store-screenshots,587,false,,,
trending,450,bankai-skills/superpowers,character-design-sheet,587,false,,,
trending,451,bankai-skills/superpowers,youtube-thumbnail-design,587,false,,,
trending,452,bankai-skills/superpowers,image-to-video,587,false,,,
trending,453,dietrichgebert/ponytail,ponytail,571,false,,,
trending,454,addyosmani/agent-skills,code-review-and-quality,571,false,,,
trending,455,vercel-labs/agent-skills,deploy-to-vercel,566,true,,,
trending,456,herdrdev/herdr,herdr,563,false,,,
trending,457,vercel-labs/agent-skills,vercel-optimize,555,true,,,
trending,458,obra/superpowers,diagnosing-superpowers,552,false,,,
trending,459,vercel-labs/agent-skills,writing-guidelines,541,true,,,
trending,460,wshobson/agents,typescript-advanced-types,540,false,,,
trending,461,coreyhaines31/marketingskills,ai-seo,540,false,,,
trending,462,addyosmani/agent-skills,frontend-ui-engineering,529,false,,,
trending,463,addyosmani/agent-skills,api-and-interface-design,522,false,,,
trending,464,anthropics/skills,brand-guidelines,518,true,,,
trending,465,addyosmani/agent-skills,documentation-and-adrs,508,false,,,
trending,466,cloudflare/security-audit-skill,security-audit,507,true,,,
trending,467,addyosmani/agent-skills,code-simplification,507,false,,,
trending,468,addyosmani/agent-skills,spec-driven-development,503,false,,,
trending,469,vercel-labs/agent-skills,vercel-cli-with-tokens,501,true,,,
trending,470,prime-skills/runcomfy-agent-skills,video-edit,499,false,,,
trending,471,coreyhaines31/marketingskills,copy-editing,498,false,,,
trending,472,addyosmani/agent-skills,observability-and-instrumentation,497,false,,,
trending,473,addyosmani/agent-skills,debugging-and-error-recovery,497,false,,,
trending,474,prime-skills/runcomfy-agent-skills,ai-music,496,false,,,
trending,475,prime-skills/runcomfy-agent-skills,runcomfy-cli,495,false,,,
trending,476,prime-skills/runcomfy-agent-skills,ai-image-generation,495,false,,,
trending,477,prime-skills/runcomfy-agent-skills,kling-3-0,494,false,,,
trending,478,prime-skills/runcomfy-agent-skills,gpt-image-2,494,false,,,
trending,479,prime-skills/runcomfy-agent-skills,nano-banana-2,494,false,,,
trending,480,prime-skills/runcomfy-agent-skills,face-swap,493,false,,,
trending,481,prime-skills/runcomfy-agent-skills,wan-2-7,493,false,,,
trending,482,prime-skills/runcomfy-agent-skills,ai-video-generation,493,false,,,
trending,483,prime-skills/runcomfy-agent-skills,seedance-v2,493,false,,,
trending,484,prime-skills/runcomfy-agent-skills,ace-step,493,false,,,
trending,485,prime-skills/runcomfy-agent-skills,video-inpainting,493,false,,,
trending,486,prime-skills/runcomfy-agent-skills,gpt-image-edit,492,false,,,
trending,487,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,492,false,,,
trending,488,prime-skills/runcomfy-agent-skills,ai-avatar-video,492,false,,,
trending,489,prime-skills/runcomfy-agent-skills,codex-pet,492,false,,,
trending,490,prime-skills/runcomfy-agent-skills,image-to-video,492,false,,,
trending,491,neondatabase/agent-skills,neon-postgres-branches,492,true,,,
trending,492,addyosmani/agent-skills,interview-me,492,false,,,
trending,493,prime-skills/runcomfy-agent-skills,nano-banana-edit,492,false,,,
trending,494,prime-skills/runcomfy-agent-skills,flux-kontext,492,false,,,
trending,495,prime-skills/runcomfy-agent-skills,happyhorse-1-0,491,false,,,
trending,496,prime-skills/runcomfy-agent-skills,video-extend,491,false,,,
trending,497,prime-skills/runcomfy-agent-skills,image-edit,491,false,,,
trending,498,prime-skills/runcomfy-agent-skills,video-outpainting,490,false,,,
trending,499,prime-skills/runcomfy-agent-skills,flux-2-klein,490,false,,,
trending,500,prime-skills/runcomfy-agent-skills,controlnet-pose,490,false,,,
trending,501,prime-skills/runcomfy-agent-skills,image-inpainting,490,false,,,
trending,502,addyosmani/agent-skills,test-driven-development,490,false,,,
trending,503,prime-skills/runcomfy-agent-skills,image-outpainting,490,false,,,
trending,504,coreyhaines31/marketingskills,content-strategy,490,false,,,
trending,505,prime-skills/runcomfy-agent-skills,lipsync,490,false,,,
trending,506,prime-skills/runcomfy-agent-skills,relight,490,false,,,
trending,507,addyosmani/agent-skills,git-workflow-and-versioning,488,false,,,
trending,508,addyosmani/agent-skills,context-engineering,488,false,,,
trending,509,addyosmani/agent-skills,doubt-driven-development,488,false,,,
trending,510,addyosmani/agent-skills,incremental-implementation,487,false,,,
trending,511,addyosmani/agent-skills,planning-and-task-breakdown,486,false,,,
trending,512,addyosmani/agent-skills,performance-optimization,485,false,,,
trending,513,anthropics/skills,pptx,480,true,,,
trending,514,addyosmani/agent-skills,source-driven-development,473,false,,,
trending,515,neondatabase/agent-skills,neon-postgres-egress-optimizer,472,true,,,
trending,516,101-skills/superpowers,seedance,471,false,,,
trending,517,101-skills/superpowers,gpt-image,471,false,,,
trending,518,addyosmani/agent-skills,idea-refine,471,false,,,
trending,519,101-skills/superpowers,p-video-avatar,471,false,,,
trending,520,101-skills/superpowers,p-image,471,false,,,
trending,521,101-skills/superpowers,p-video,471,false,,,
trending,522,101-skills/superpowers,happyhorse,471,false,,,
trending,523,neondatabase/agent-skills,neon-object-storage,470,true,,,
trending,524,coreyhaines31/marketingskills,marketing-psychology,470,false,,,
trending,525,neondatabase/agent-skills,neon-auth,470,true,,,
trending,526,neondatabase/agent-skills,neon-ai-gateway,468,true,,,
trending,527,neondatabase/agent-skills,neon-functions,468,true,,,
trending,528,addyosmani/agent-skills,constraint-driven-development,468,false,,,
trending,529,addyosmani/agent-skills,browser-testing-with-devtools,468,false,,,
trending,530,addyosmani/agent-skills,using-agent-skills,466,false,,,
trending,531,addyosmani/agent-skills,shipping-and-launch,464,false,,,
trending,532,coreyhaines31/marketingskills,cro,463,false,,,
trending,533,addyosmani/agent-skills,ci-cd-and-automation,462,false,,,
trending,534,addyosmani/agent-skills,deprecation-and-migration,462,false,,,
trending,535,coreyhaines31/marketingskills,ad-creative,459,false,,,
trending,536,anthropics/skills,pdf,457,true,,,
trending,537,anthropics/skills,docx,443,true,,,
trending,538,currents-dev/playwright-best-practices-skill,playwright-best-practices,442,false,,,
trending,539,coreyhaines31/marketingskills,customer-research,438,false,,,
trending,540,jakubkrehel/skills,better-ui,438,false,,,
trending,541,coreyhaines31/marketingskills,social,436,false,,,
trending,542,anthropics/skills,xlsx,433,true,,,
trending,543,momentic-ai/skills,momentic-spec,431,false,,,
trending,544,momentic-ai/skills,momentic-mobile-test,431,false,,,
trending,545,momentic-ai/skills,momentic-test,431,false,,,
trending,546,momentic-ai/skills,momentic-maintain,431,false,,,
trending,547,momentic-ai/skills,momentic-result-classification,431,false,,,
trending,548,coreyhaines31/marketingskills,schema,430,false,,,
trending,549,momentic-ai/skills,mo-qa,430,false,,,
trending,550,latent-spaces/brag,brag,429,false,,,
trending,551,coreyhaines31/marketingskills,marketing-ideas,427,false,,,
trending,552,volcengine/mediakit-cli,byted-mediakit-editing,425,false,,,
trending,553,volcengine/mediakit-cli,byted-mediakit-shared,424,false,,,
trending,554,coreyhaines31/marketingskills,analytics,423,false,,,
trending,555,volcengine/mediakit-cli,byted-mediakit-video,423,false,,,
trending,556,volcengine/mediakit-cli,byted-mediakit-audio,423,false,,,
trending,557,volcengine/mediakit-cli,byted-mediakit-image,423,false,,,
trending,558,coreyhaines31/marketingskills,competitor-profiling,415,false,,,
trending,559,coreyhaines31/marketingskills,ads,415,false,,,
trending,560,insforge/insforge-skills,insforge-cli,407,false,,,
trending,561,insforge/insforge-skills,insforge,407,false,,,
trending,562,coreyhaines31/marketingskills,site-architecture,407,false,,,
trending,563,kotot/byted-web-search,byted-web-search,406,false,,,
trending,564,anthropics/skills,mcp-builder,405,true,,,
trending,565,latent-spaces/brag,brag-slim,404,false,,,
trending,566,insforge/insforge-skills,insforge-debug,404,false,,,
trending,567,insforge/insforge-skills,insforge-integrations,404,false,,,
trending,568,coreyhaines31/marketingskills,cold-email,397,false,,,
trending,569,coreyhaines31/marketingskills,emails,396,false,,,
trending,570,better-auth/skills,better-auth-best-practices,396,true,,,
trending,571,2dmurali/review-loop-skill,review-loop,394,false,,,
trending,572,coreyhaines31/marketingskills,competitors,392,false,,,
trending,573,coreyhaines31/marketingskills,churn-prevention,392,false,,,
trending,574,coreyhaines31/marketingskills,image,388,false,,,
trending,575,coreyhaines31/marketingskills,launch,388,false,,,
trending,576,coreyhaines31/marketingskills,programmatic-seo,388,false,,,
trending,577,coreyhaines31/marketingskills,ab-testing,386,false,,,
trending,578,coreyhaines31/marketingskills,community-marketing,384,false,,,
trending,579,intellectronica/agent-skills,notion-api,383,false,,,
trending,580,riekelt/technical-writer,technical-writing,382,false,,,
trending,581,coreyhaines31/marketingskills,aso,381,false,,,
trending,582,heygen-com/hyperframes,glass-shard-title,381,false,,,
trending,583,coreyhaines31/marketingskills,product-marketing,381,false,,,
trending,584,heygen-com/hyperframes,orbit-card,380,false,,,
trending,585,heygen-com/hyperframes,canopy-part-title,380,false,,,
trending,586,shadcn-ui/ui,migrate-radix-to-base,380,false,,,
trending,587,heygen-com/hyperframes,code-slice-hero,380,false,,,
trending,588,heygen-com/hyperframes,frost-sequence-camera-orbit,380,false,,,
trending,589,heygen-com/hyperframes,cuboid-carousel,380,false,,,
trending,590,binance/binance-skills-hub,square-post,379,false,,,
trending,591,heygen-com/hyperframes,wireframe-portal-title,379,false,,,
trending,592,riekelt/multi-agent-review,multi-agent-review,376,false,,,
trending,593,coreyhaines31/marketingskills,lead-magnets,375,false,,,
trending,594,coreyhaines31/marketingskills,co-marketing,374,false,,,
trending,595,riekelt/principal-engineer,writing-unit-tests,374,false,,,
trending,596,riekelt/principal-engineer,principal-engineering,374,false,,,
trending,597,coreyhaines31/marketingskills,free-tools,372,false,,,
trending,598,coreyhaines31/marketingskills,video,371,false,,,
trending,599,riekelt/technical-writer,reviewing-technical-prose,369,false,,,
trending,600,riekelt/principal-engineer,verifying-before-done,369,false,,,
hot,1,uizze.sh,ui-taste,838,false,598,240,
hot,2,warpdotdev/common-skills,cross-critique,12,false,5,7,
hot,3,warpdotdev/common-skills,council,12,false,5,7,
hot,4,warpdotdev/common-skills,review-pr,11,false,5,6,
hot,5,warpdotdev/common-skills,suggestion-box,11,false,5,6,
hot,6,warpdotdev/common-skills,create-pr,11,false,5,6,
hot,7,warpdotdev/common-skills,respond-to-pr-comments-in-blocklist,11,false,5,6,
hot,8,warpdotdev/common-skills,diagnose-ci-failures,11,false,5,6,
hot,9,warpdotdev/common-skills,pr-walkthrough,11,false,5,6,
hot,10,warpdotdev/common-skills,scan-new-specs,11,false,5,6,
hot,11,warpdotdev/common-skills,write-product-spec,11,false,5,6,
hot,12,warpdotdev/common-skills,saga,11,false,5,6,
hot,13,warpdotdev/common-skills,resolve-merge-conflicts,11,false,5,6,
hot,14,warpdotdev/common-skills,check-impl-against-spec,11,false,5,6,
hot,15,warpdotdev/common-skills,complain,11,false,5,6,
hot,16,warpdotdev/common-skills,update-skill,11,false,5,6,
hot,17,warpdotdev/common-skills,research,11,false,5,6,
hot,18,warpdotdev/common-skills,reproduce-bug-report,11,false,5,6,
hot,19,warpdotdev/common-skills,validate-changes-match-specs,11,false,5,6,
hot,20,warpdotdev/common-skills,skill-doctor,11,false,5,6,
hot,21,warpdotdev/common-skills,write-pr-description,11,false,5,6,
hot,22,warpdotdev/common-skills,write-tech-spec,11,false,5,6,
hot,23,warpdotdev/common-skills,fix-errors,11,false,5,6,
hot,24,warpdotdev/common-skills,readout,11,false,5,6,
hot,25,warpdotdev/common-skills,brandalf,11,false,5,6,
hot,26,warpdotdev/common-skills,write-feature-docs,11,false,5,6,
hot,27,warpdotdev/common-skills,implement-specs,11,false,5,6,
hot,28,warpdotdev/common-skills,migrate-to-factory,11,false,5,6,
hot,29,apollographql/skills,apollo-client,6,true,0,6,
hot,30,chakra-ui/chakra-ui,chakra-ui-builder,6,false,0,6,
hot,31,getsentry/skills,find-bugs,6,true,0,6,
hot,32,warpdotdev/common-skills,spec-driven-implementation,11,false,6,5,
hot,33,sentimony/skills,commit-all,5,false,0,5,
hot,34,sentimony/skills,review-resolution,5,false,0,5,
hot,35,chakra-ui/chakra-ui,chakra-ui-refactor,5,false,0,5,
hot,36,rivet-dev/skills,rivet-agentos,5,true,0,5,
hot,37,sentimony/skills,echarts,5,false,0,5,
hot,38,sentimony/skills,scope-triage,5,false,0,5,
hot,39,sentimony/skills,subagent-plan-dev,5,false,0,5,
hot,40,sentimony/skills,parallel-agents,5,false,0,5,
hot,41,sentimony/skills,negafix,5,false,0,5,
hot,42,getsentry/sentry-agent-skills,sentry-fix-issues,5,true,0,5,
hot,43,sentimony/skills,maintaining-agent-context,5,false,0,5,
hot,44,rivet-dev/skills,rivet-workflows,5,true,0,5,
hot,45,sentimony/skills,tdd,5,false,0,5,
hot,46,sentimony/skills,debugging,5,false,0,5,
hot,47,sentimony/skills,inline-plan-dev,5,false,0,5,
hot,48,sentimony/skills,dashfix,5,false,0,5,
hot,49,sentimony/skills,review-request,5,false,0,5,
hot,50,getsentry/skills,django-access-review,5,true,0,5,
hot,51,sentimony/skills,plan-crafting,5,false,0,5,
hot,52,sentimony/skills,branch-finish,5,false,0,5,
hot,53,sentimony/skills,vitest,5,false,0,5,
hot,54,sentimony/skills,git-worktree-isolation,5,false,0,5,
hot,55,sentimony/skills,prose-crafting,5,false,0,5,
hot,56,sentimony/skills,verification-gate,5,false,0,5,
hot,57,getsentry/skills,django-perf-review,5,true,0,5,
hot,58,sentimony/skills,web-debug,5,false,0,5,
hot,59,rivet-dev/skills,rivet-secure-exec,5,true,0,5,
hot,60,rivet-dev/skills,rivet-dynamic-apps,5,true,0,5,
hot,61,rivet-dev/skills,rivet-actors,5,true,0,5,
hot,62,pydantic/skills,building-pydantic-ai-agents,6,false,2,4,
hot,63,vintasoftware/django-ai-plugins,django-safe-migration,5,false,1,4,
hot,64,sentimony/skills,frontend-crafting,5,false,1,4,
hot,65,kucherenko/jscpd,dry-refactoring,5,false,1,4,
hot,66,kucherenko/jscpd,jscpd,5,false,1,4,
hot,67,cloudai-x/threejs-skills,threejs-materials,4,false,0,4,
hot,68,github/awesome-copilot,sql-optimization,4,true,0,4,
hot,69,github/awesome-copilot,sql-code-review,4,true,0,4,
hot,70,wshobson/agents,tailwind-design-system,6,false,3,3,
hot,71,sentimony/skills,typescript,6,false,3,3,
hot,72,dceoy/speckit-agent-skills,speckit-baseline,4,false,1,3,
hot,73,fission-ai/openspec,openspec-apply-change,4,false,1,3,
hot,74,dceoy/speckit-agent-skills,speckit-taskstoissues,4,false,1,3,
hot,75,fission-ai/openspec,openspec-update-change,4,false,1,3,
hot,76,fission-ai/openspec,openspec-archive-change,4,false,1,3,
hot,77,dceoy/speckit-agent-skills,speckit-converge,4,false,1,3,
hot,78,dceoy/speckit-agent-skills,claude-command-converter,4,false,1,3,
hot,79,fission-ai/openspec,openspec-verify-change,4,false,1,3,
hot,80,fission-ai/openspec,openspec-onboard,4,false,1,3,
hot,81,dceoy/speckit-agent-skills,speckit-specify,4,false,1,3,
hot,82,cloudai-x/threejs-skills,threejs-geometry,4,false,1,3,
hot,83,dceoy/speckit-agent-skills,speckit-analyze,4,false,1,3,
hot,84,cloudai-x/threejs-skills,threejs-fundamentals,4,false,1,3,
hot,85,dceoy/speckit-agent-skills,speckit-plan,4,false,1,3,
hot,86,fission-ai/openspec,openspec-new-change,4,false,1,3,
hot,87,fission-ai/openspec,openspec-continue-change,4,false,1,3,
hot,88,fission-ai/openspec,openspec-sync-specs,4,false,1,3,
hot,89,dceoy/speckit-agent-skills,speckit-checklist,4,false,1,3,
hot,90,fission-ai/openspec,openspec-explore,4,false,1,3,
hot,91,fission-ai/openspec,write-openspec-docs,4,false,1,3,
hot,92,fission-ai/openspec,openspec-ff-change,4,false,1,3,
hot,93,dceoy/speckit-agent-skills,speckit-clarify,4,false,1,3,
hot,94,fission-ai/openspec,verify-openspec-docs,4,false,1,3,
hot,95,dceoy/speckit-agent-skills,speckit-implement,4,false,1,3,
hot,96,dceoy/speckit-agent-skills,speckit-tasks,4,false,1,3,
hot,97,cloudai-x/threejs-skills,threejs-shaders,4,false,1,3,
hot,98,cloudai-x/threejs-skills,threejs-animation,4,false,1,3,
hot,99,fission-ai/openspec,release-openspec,4,false,1,3,
hot,100,fission-ai/openspec,draft-openspec-docs,4,false,1,3,
hot,101,fission-ai/openspec,openspec-propose,4,false,1,3,
hot,102,kucherenko/jscpd,codebase-refactoring,4,false,1,3,
hot,103,dceoy/speckit-agent-skills,speckit-constitution,4,false,1,3,
hot,104,fission-ai/openspec,openspec-bulk-archive-change,4,false,1,3,
hot,105,scenario-labs/skills,scenario-text-overlay,3,false,0,3,
hot,106,github/awesome-copilot,github-issues,3,true,0,3,
hot,107,cloudai-x/threejs-skills,threejs-lighting,3,false,0,3,
hot,108,scenario-labs/skills,scenario-video-ads,3,false,0,3,
hot,109,scenario-labs/skills,scenario-audio,3,false,0,3,
hot,110,cloudai-x/threejs-skills,threejs-textures,3,false,0,3,
hot,111,scenario-labs/skills,scenario-video-assembly,3,false,0,3,
hot,112,scenario-labs/skills,scenario-consistency,3,false,0,3,
hot,113,kylezantos/design-motion-principles,design-motion-principles,3,false,0,3,
hot,114,scenario-labs/skills,scenario-video,3,false,0,3,
hot,115,flutter/agent-plugins,flutter-setup-declarative-routing,3,true,0,3,
hot,116,scenario-labs/skills,scenario-seedance-music-video,3,false,0,3,
hot,117,scenario-labs/skills,scenario-image,3,false,0,3,
hot,118,cloudai-x/threejs-skills,threejs-loaders,3,false,0,3,
hot,119,scenario-labs/skills,scenario,3,false,0,3,
hot,120,scenario-labs/skills,scenario-seedance-storyboard,3,false,0,3,
hot,121,flutter/agent-plugins,flutter-add-widget-test,3,true,0,3,
hot,122,flutter/agent-plugins,flutter-fix-layout-issues,3,true,0,3,
hot,123,scenario-labs/skills,scenario-video-editing,3,false,0,3,
hot,124,github/awesome-copilot,git-commit,3,true,0,3,
hot,125,cloudai-x/threejs-skills,threejs-postprocessing,3,false,0,3,
hot,126,scenario-labs/skills,scenario-asset-analysis,3,false,0,3,
hot,127,scenario-labs/skills,scenario-seedance,3,false,0,3,
hot,128,coreyhaines31/marketingskills,seo-audit,11,false,9,2,
hot,129,anthropics/skills,mcp-builder,7,true,5,2,
hot,130,software-mansion/argent,argent-screen-recording,4,false,2,2,
hot,131,software-mansion/argent,argent-react-native-optimization,4,false,2,2,
hot,132,software-mansion/argent,argent-metro-debugger,4,false,2,2,
hot,133,software-mansion/argent,argent-native-profiler,4,false,2,2,
hot,134,software-mansion/argent,argent-test-ui-flow,4,false,2,2,
hot,135,software-mansion/argent,argent-android-emulator-setup,4,false,2,2,
hot,136,software-mansion/argent,argent-ios-device-interact,4,false,2,2,
hot,137,software-mansion/argent,argent-qa-flows,4,false,2,2,
hot,138,software-mansion/argent,argent-device-interact,4,false,2,2,
hot,139,software-mansion/argent,argent-settings-permissions,4,false,2,2,
hot,140,software-mansion/argent,argent-react-native-app-workflow,4,false,2,2,
hot,141,software-mansion/argent,argent-ios-device-setup,4,false,2,2,
hot,142,software-mansion/argent,argent-screenshot-diff,4,false,2,2,
