view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,313,kepano/obsidian-skills,json-canvas,982,false,,,
trending,314,heygen-com/hyperframes,motion-doctrine,961,false,,,
trending,315,heygen-com/hyperframes,cut-the-curve,954,false,,,
trending,316,heygen-com/hyperframes,seam-craft,953,false,,,
trending,317,heygen-com/hyperframes,captions-overlay,953,false,,,
trending,318,heygen-com/hyperframes,oversized-cursor,945,false,,,
trending,319,heygen-com/hyperframes,changelog-video,943,false,,,
trending,320,emilkowalski/skills,animate-expo,895,false,,,
trending,321,cloudflare/skills,wrangler,876,true,,,
trending,322,cloudflare/skills,cloudflare,873,true,,,
trending,323,cloudflare/skills,workers-best-practices,868,true,,,
trending,324,cloudflare/skills,cloudflare-email-service,843,true,,,
trending,325,firebase/agent-skills,firebase-firestore,834,true,,,
trending,326,firebase/agent-skills,firebase-security-rules-auditor,829,true,,,
trending,327,cloudflare/skills,web-perf,829,true,,,
trending,328,firebase/agent-skills,firebase-basics,829,true,,,
trending,329,firebase/agent-skills,firebase-auth-basics,828,true,,,
trending,330,jane-o-o-o-o/agent-pulse-skill,agent-pulse,827,false,,,
trending,331,cloudflare/skills,durable-objects,824,true,,,
trending,332,cloudflare/skills,agents-sdk,813,true,,,
trending,333,firebase/agent-skills,firebase-remote-config-basics,811,true,,,
trending,334,firebase/agent-skills,xcode-project-setup,809,true,,,
trending,335,firebase/agent-skills,firebase-hosting-basics,808,true,,,
trending,336,firebase/agent-skills,firebase-app-hosting-basics,808,true,,,
trending,337,firebase/agent-skills,firebase-crashlytics,807,true,,,
trending,338,firebase/agent-skills,firebase-ai-logic-basics,806,true,,,
trending,339,cloudflare/skills,turnstile-spin,806,true,,,
trending,340,firebase/agent-skills,firebase-data-connect,804,true,,,
trending,341,firebase/agent-skills,extension-to-functions-codebase,802,true,,,
trending,342,cloudflare/skills,cloudflare-one,800,true,,,
trending,343,cloudflare/skills,sandbox-stable,793,true,,,
trending,344,cloudflare/skills,cloudflare-one-migrations,790,true,,,
trending,345,cloudflare/skills,sandbox-next,790,true,,,
trending,346,cloudflare/skills,sandbox-migrate-to-next,787,true,,,
trending,347,anthropics/skills,webapp-testing,769,true,,,
trending,348,linear/linear-release,linear-release-setup,763,false,,,
trending,349,anthropics/skills,pptx,749,true,,,
trending,350,phuryn/pm-skills,outcome-roadmap,730,false,,,
trending,351,phuryn/pm-skills,strategy-red-team,729,false,,,
trending,352,phuryn/pm-skills,pre-mortem,729,false,,,
trending,353,phuryn/pm-skills,create-prd,729,false,,,
trending,354,phuryn/pm-skills,prioritization-frameworks,728,false,,,
trending,355,coreyhaines31/marketingskills,copywriting,724,false,,,
trending,356,herdrdev/herdr,herdr,722,false,,,
trending,357,mastra-ai/skills,mastra,717,true,,,
trending,358,vercel-labs/agent-skills,writing-guidelines,708,true,,,
trending,359,coreyhaines31/marketingskills,seo-audit,687,false,,,
trending,360,vercel-labs/agent-skills,vercel-optimize,672,true,,,
trending,361,vercel-labs/agent-skills,vercel-react-native-skills,658,true,,,
trending,362,vercel-labs/agent-skills,vercel-react-view-transitions,649,true,,,
trending,363,mcollina/skills,fastify-best-practices,617,false,,,
trending,364,prime-skills/runcomfy-agent-skills,ai-image-generation,614,false,,,
trending,365,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,613,false,,,
trending,366,anthropics/skills,pdf,611,true,,,
trending,367,nrwl/nx-ai-agents-config,nx-workspace,606,false,,,
trending,368,tt-a1i/archify,archify,601,false,,,
trending,369,prime-skills/runcomfy-agent-skills,ai-video-generation,601,false,,,
trending,370,prime-skills/runcomfy-agent-skills,video-edit,585,false,,,
trending,371,prime-skills/runcomfy-agent-skills,image-to-video,581,false,,,
trending,372,prime-skills/runcomfy-agent-skills,runcomfy-cli,580,false,,,
trending,373,prime-skills/runcomfy-agent-skills,ai-music,579,false,,,
trending,374,prime-skills/runcomfy-agent-skills,gpt-image-2,579,false,,,
trending,375,prime-skills/runcomfy-agent-skills,nano-banana-2,579,false,,,
trending,376,prime-skills/runcomfy-agent-skills,codex-pet,578,false,,,
trending,377,prime-skills/runcomfy-agent-skills,ai-avatar-video,578,false,,,
trending,378,prime-skills/runcomfy-agent-skills,image-edit,578,false,,,
trending,379,prime-skills/runcomfy-agent-skills,nano-banana-edit,576,false,,,
trending,380,prime-skills/runcomfy-agent-skills,video-inpainting,575,false,,,
trending,381,prime-skills/runcomfy-agent-skills,kling-3-0,574,false,,,
trending,382,prime-skills/runcomfy-agent-skills,video-outpainting,574,false,,,
trending,383,prime-skills/runcomfy-agent-skills,video-extend,574,false,,,
trending,384,prime-skills/runcomfy-agent-skills,gpt-image-edit,574,false,,,
trending,385,prime-skills/runcomfy-agent-skills,lipsync,574,false,,,
trending,386,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,573,false,,,
trending,387,prime-skills/runcomfy-agent-skills,image-outpainting,573,false,,,
trending,388,prime-skills/runcomfy-agent-skills,ace-step,573,false,,,
trending,389,prime-skills/runcomfy-agent-skills,seedance-v2,573,false,,,
trending,390,prime-skills/runcomfy-agent-skills,happyhorse-1-0,573,false,,,
trending,391,prime-skills/runcomfy-agent-skills,image-inpainting,573,false,,,
trending,392,prime-skills/runcomfy-agent-skills,flux-kontext,573,false,,,
trending,393,prime-skills/runcomfy-agent-skills,flux-2-klein,573,false,,,
trending,394,prime-skills/runcomfy-agent-skills,controlnet-pose,573,false,,,
trending,395,prime-skills/runcomfy-agent-skills,face-swap,573,false,,,
trending,396,prime-skills/runcomfy-agent-skills,relight,573,false,,,
trending,397,prime-skills/runcomfy-agent-skills,wan-2-7,573,false,,,
trending,398,anthropics/skills,xlsx,566,true,,,
trending,399,anthropics/skills,docx,564,true,,,
trending,400,wecomteam/wecom-cli,wecomcli-doc,563,false,,,
trending,401,wecomteam/wecom-cli,wecomcli-contact,563,false,,,
trending,402,anthropics/skills,mcp-builder,562,true,,,
trending,403,wecomteam/wecom-cli,wecomcli-meeting,562,false,,,
trending,404,wecomteam/wecom-cli,wecomcli-todo,561,false,,,
trending,405,wecomteam/wecom-cli,wecomcli-smartsheet,561,false,,,
trending,406,wecomteam/wecom-cli,wecomcli-shared,557,false,,,
trending,407,dmmulroy/anti-slop,install-anti-slop,556,false,,,
trending,408,wecomteam/wecom-cli,wecomcli-message,555,false,,,
trending,409,wecomteam/wecom-cli,wecomcli-sheet,555,false,,,
trending,410,wecomteam/wecom-cli,wecomcli-smartpage,554,false,,,
trending,411,wecomteam/wecom-cli,wecomcli-doc-manage,553,false,,,
trending,412,wecomteam/wecom-cli,wecomcli-media,553,false,,,
trending,413,wecomteam/wecom-cli,wecomcli-calendar,552,false,,,
trending,414,wecomteam/wecom-cli,wecomcli-email,551,false,,,
trending,415,wecomteam/wecom-cli,wecomcli-disk,551,false,,,
trending,416,coreyhaines31/marketingskills,marketing-psychology,534,false,,,
trending,417,addyosmani/agent-skills,security-and-hardening,522,false,,,
trending,418,vercel-labs/agent-skills,deploy-to-vercel,521,true,,,
trending,419,coreyhaines31/marketingskills,ai-seo,519,false,,,
trending,420,addyosmani/agent-skills,code-review-and-quality,518,false,,,
trending,421,coreyhaines31/marketingskills,content-strategy,518,false,,,
trending,422,nutlope/hallmark,hallmark,514,false,,,
trending,423,wind-information-co-ltd/wind-skills,wind-find-finance-skill,514,false,,,
trending,424,microsoft/azure-skills,azure-rbac,508,true,,,
trending,425,coreyhaines31/marketingskills,cro,494,false,,,
trending,426,coreyhaines31/marketingskills,copy-editing,492,false,,,
trending,427,momentic-ai/skills,momentic-result-classification,481,false,,,
trending,428,momentic-ai/skills,momentic-test,480,false,,,
trending,429,coreyhaines31/marketingskills,programmatic-seo,480,false,,,
trending,430,momentic-ai/skills,momentic-spec,479,false,,,
trending,431,momentic-ai/skills,momentic-mobile-test,479,false,,,
trending,432,momentic-ai/skills,momentic-explore-prompt,479,false,,,
trending,433,momentic-ai/skills,momentic-maintain,479,false,,,
trending,434,addyosmani/agent-skills,frontend-ui-engineering,472,false,,,
trending,435,addyosmani/agent-skills,performance-optimization,471,false,,,
trending,436,coreyhaines31/marketingskills,product-marketing,471,false,,,
trending,437,coreyhaines31/marketingskills,customer-research,467,false,,,
trending,438,coreyhaines31/marketingskills,ad-creative,465,false,,,
trending,439,get-convex/agent-skills,convex,463,false,,,
trending,440,addyosmani/agent-skills,planning-and-task-breakdown,462,false,,,
trending,441,get-convex/agent-skills,convex-create-component,461,false,,,
trending,442,anthropics/skills,brand-guidelines,460,true,,,
trending,443,modelstudioai/cli,bailian-cli,456,false,,,
trending,444,get-convex/agent-skills,convex-quickstart,454,false,,,
trending,445,modelstudioai/cli,bailian-managed-agent,453,false,,,
trending,446,modelstudioai/cli,bailian-protocol,453,false,,,
trending,447,modelstudioai/cli,bailian-finetune,453,false,,,
trending,448,code.deepline.com,deepline-gtm,453,false,,,
trending,449,coreyhaines31/marketingskills,social,453,false,,,
trending,450,modelstudioai/cli,bailian-gen,453,false,,,
trending,451,addyosmani/agent-skills,code-simplification,453,false,,,
trending,452,coreyhaines31/marketingskills,marketing-ideas,449,false,,,
trending,453,addyosmani/agent-skills,spec-driven-development,449,false,,,
trending,454,get-convex/agent-skills,convex-docs,448,false,,,
trending,455,get-convex/agent-skills,convex-optimize,447,false,,,
trending,456,get-convex/agent-skills,convex-expert,447,false,,,
trending,457,get-convex/agent-skills,convex-env,447,false,,,
trending,458,get-convex/agent-skills,convex-crons,447,false,,,
trending,459,get-convex/agent-skills,convex-design,447,false,,,
trending,460,get-convex/agent-skills,convex-agent,446,false,,,
trending,461,get-convex/agent-skills,convex-cost,446,false,,,
trending,462,get-convex/agent-skills,convex-authz,446,false,,,
trending,463,get-convex/agent-skills,convex-improve-convex-plugin,446,false,,,
trending,464,get-convex/agent-skills,convex-monitor,446,false,,,
trending,465,get-convex/agent-skills,convex-billing,446,false,,,
trending,466,get-convex/agent-skills,convex-launch-readiness,446,false,,,
trending,467,get-convex/agent-skills,convex-domains,446,false,,,
trending,468,get-convex/agent-skills,convex-migrate,446,false,,,
trending,469,coreyhaines31/marketingskills,analytics,446,false,,,
trending,470,get-convex/agent-skills,convex-insights,446,false,,,
trending,471,get-convex/agent-skills,convex-backup,446,false,,,
trending,472,get-convex/agent-skills,convex-add,446,false,,,
trending,473,get-convex/agent-skills,convex-migrate-rehearse,446,false,,,
trending,474,get-convex/agent-skills,convex-deploy-guard,446,false,,,
trending,475,get-convex/agent-skills,convex-explain-app,446,false,,,
trending,476,get-convex/agent-skills,convex-advisor,446,false,,,
trending,477,get-convex/agent-skills,convex-auth,446,false,,,
trending,478,get-convex/agent-skills,convex-reviewer,445,false,,,
trending,479,get-convex/agent-skills,convex-self-heal,445,false,,,
trending,480,get-convex/agent-skills,convex-seed,445,false,,,
trending,481,addyosmani/agent-skills,test-driven-development,444,false,,,
trending,482,get-convex/agent-skills,convex-test,444,false,,,
trending,483,coreyhaines31/marketingskills,pricing,444,false,,,
trending,484,get-convex/agent-skills,convex-suggest,444,false,,,
trending,485,get-convex/agent-skills,convex-verify,444,false,,,
trending,486,get-convex/agent-skills,convex-sentinel,444,false,,,
trending,487,coreyhaines31/marketingskills,site-architecture,443,false,,,
trending,488,addyosmani/agent-skills,api-and-interface-design,441,false,,,
trending,489,addyosmani/agent-skills,incremental-implementation,441,false,,,
trending,490,sentry/dev,sentry-cli,439,false,,,
trending,491,addyosmani/agent-skills,debugging-and-error-recovery,438,false,,,
trending,492,addyosmani/agent-skills,documentation-and-adrs,437,false,,,
trending,493,vercel-labs/agent-skills,vercel-cli-with-tokens,436,true,,,
trending,494,coreyhaines31/marketingskills,offers,436,false,,,
trending,495,coreyhaines31/marketingskills,competitor-profiling,433,false,,,
trending,496,stripe/ai,stripe-best-practices,433,true,,,
trending,497,coreyhaines31/marketingskills,ads,432,false,,,
trending,498,coreyhaines31/marketingskills,schema,430,false,,,
trending,499,coreyhaines31/marketingskills,marketing-plan,429,false,,,
trending,500,coreyhaines31/marketingskills,cold-email,423,false,,,
trending,501,coreyhaines31/marketingskills,emails,421,false,,,
trending,502,addyosmani/agent-skills,idea-refine,421,false,,,
trending,503,coreyhaines31/marketingskills,video,420,false,,,
trending,504,addyosmani/agent-skills,interview-me,420,false,,,
trending,505,addyosmani/agent-skills,context-engineering,419,false,,,
trending,506,coreyhaines31/marketingskills,image,419,false,,,
trending,507,coreyhaines31/marketingskills,lead-magnets,418,false,,,
trending,508,addyosmani/agent-skills,git-workflow-and-versioning,417,false,,,
trending,509,addyosmani/agent-skills,observability-and-instrumentation,417,false,,,
trending,510,coreyhaines31/marketingskills,competitors,417,false,,,
trending,511,vercel/turborepo,turborepo,417,true,,,
trending,512,addyosmani/agent-skills,doubt-driven-development,416,false,,,
trending,513,addyosmani/agent-skills,source-driven-development,416,false,,,
trending,514,addyosmani/agent-skills,using-agent-skills,416,false,,,
trending,515,coreyhaines31/marketingskills,launch,414,false,,,
trending,516,wshobson/agents,typescript-advanced-types,414,false,,,
trending,517,currents-dev/playwright-best-practices-skill,playwright-best-practices,412,false,,,
trending,518,coreyhaines31/marketingskills,ab-testing,411,false,,,
trending,519,coreyhaines31/marketingskills,sales-enablement,409,false,,,
trending,520,addyosmani/agent-skills,shipping-and-launch,409,false,,,
trending,521,addyosmani/agent-skills,ci-cd-and-automation,407,false,,,
trending,522,coreyhaines31/marketingskills,prospecting,405,false,,,
trending,523,addyosmani/agent-skills,deprecation-and-migration,404,false,,,
trending,524,coreyhaines31/marketingskills,community-marketing,403,false,,,
trending,525,coreyhaines31/marketingskills,marketing-loops,402,false,,,
trending,526,addyosmani/agent-skills,browser-testing-with-devtools,400,false,,,
trending,527,coreyhaines31/marketingskills,marketing-council,400,false,,,
trending,528,coreyhaines31/marketingskills,aso,398,false,,,
trending,529,coreyhaines31/marketingskills,churn-prevention,398,false,,,
trending,530,coreyhaines31/marketingskills,influencer-marketing,397,false,,,
trending,531,coreyhaines31/marketingskills,onboarding,396,false,,,
trending,532,coreyhaines31/marketingskills,free-tools,395,false,,,
trending,533,coreyhaines31/marketingskills,co-marketing,393,false,,,
trending,534,coreyhaines31/marketingskills,signup,390,false,,,
trending,535,coreyhaines31/marketingskills,popups,390,false,,,
trending,536,coreyhaines31/marketingskills,referrals,389,false,,,
trending,537,coreyhaines31/marketingskills,public-relations,388,false,,,
trending,538,coreyhaines31/marketingskills,attribution,388,false,,,
trending,539,coreyhaines31/marketingskills,directory-submissions,388,false,,,
trending,540,coreyhaines31/marketingskills,paywalls,388,false,,,
trending,541,coreyhaines31/marketingskills,revops,387,false,,,
trending,542,microsoft/azure-skills,azure-hosted-copilot-sdk,382,true,,,
trending,543,coreyhaines31/marketingskills,sms,380,false,,,
trending,544,greensock/gsap-skills,gsap-core,372,false,,,
trending,545,code.deepline.com,deepline-plays,371,false,,,
trending,546,shadcn-ui/ui,migrate-radix-to-base,369,false,,,
trending,547,code.deepline.com,deepline-quickstart,367,false,,,
trending,548,greensock/gsap-skills,gsap-scrolltrigger,366,false,,,
trending,549,greensock/gsap-skills,gsap-performance,358,false,,,
trending,550,greensock/gsap-skills,gsap-timeline,356,false,,,
trending,551,price-win/pricewin-skills-hub,pricewin-flight-search,356,false,,,
trending,552,price-win/pricewin-skills-hub,pricewin-hotel-search,355,false,,,
trending,553,nextlevelbuilder/ui-ux-pro-max-skill,design-system,354,false,,,
trending,554,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,354,false,,,
trending,555,price-win/pricewin-skills-hub,pricewin-booking-assistant,354,false,,,
trending,556,price-win/pricewin-skills-hub,pricewin-price-comparison,353,false,,,
trending,557,greensock/gsap-skills,gsap-plugins,350,false,,,
trending,558,insforge/insforge-skills,insforge,347,false,,,
trending,559,clerk/skills,clerk-custom-ui,346,true,,,
trending,560,insforge/insforge-skills,insforge-cli,346,false,,,
trending,561,greensock/gsap-skills,gsap-react,346,false,,,
trending,562,anthropics/skills,canvas-design,345,true,,,
trending,563,insforge/insforge-skills,insforge-debug,344,false,,,
trending,564,insforge/insforge-skills,insforge-integrations,343,false,,,
trending,565,nextlevelbuilder/ui-ux-pro-max-skill,design,343,false,,,
trending,566,greensock/gsap-skills,gsap-utils,342,false,,,
trending,567,clerk/skills,clerk-backend-api,340,true,,,
trending,568,greensock/gsap-skills,gsap-frameworks,338,false,,,
trending,569,clerk/skills,clerk-setup,335,true,,,
trending,570,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,334,false,,,
trending,571,clerk/skills,clerk-webhooks,328,true,,,
trending,572,code.deepline.com,deepline-engine,328,false,,,
trending,573,clerk/skills,clerk-orgs,325,true,,,
trending,574,solana-foundation/solana-dev-skill,solana-dev,323,false,,,
trending,575,googleworkspace/cli,gws-gmail,322,true,,,
trending,576,nextlevelbuilder/ui-ux-pro-max-skill,brand,322,false,,,
trending,577,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,322,false,,,
trending,578,nextlevelbuilder/ui-ux-pro-max-skill,slides,319,false,,,
trending,579,code.deepline.com,linkedin-url-lookup,317,false,,,
trending,580,code.deepline.com,deepline-feedback,317,false,,,
trending,581,code.deepline.com,clay-to-deepline,317,false,,,
trending,582,code.deepline.com,deepline-analytics,317,false,,,
trending,583,code.deepline.com,niche-signal-discovery,317,false,,,
trending,584,code.deepline.com,find-qualified-titles,317,false,,,
trending,585,code.deepline.com,portfolio-prospecting,317,false,,,
trending,586,code.deepline.com,build-tam,317,false,,,
trending,587,code.deepline.com,deepline-plays-review,316,false,,,
trending,588,code.deepline.com,deepline-pre-research,316,false,,,
trending,589,code.deepline.com,deepline-ads-audiences,316,false,,,
trending,590,code.deepline.com,deepline-monitors,316,false,,,
trending,591,github/gh-stack,gh-stack,316,true,,,
trending,592,anthropics/skills,web-artifacts-builder,313,true,,,
trending,593,mattpocock/skills,writing-great-skills,310,false,,,
trending,594,angular/skills,angular-developer,304,false,,,
trending,595,mvanhorn/last30days-skill,last30days,298,false,,,
trending,596,skills.volces.com,byted-web-search,293,false,,,
trending,597,usestrix/strix,penetration-testing-with-strix,290,false,,,
trending,598,clerk/skills,clerk-nextjs-patterns,287,true,,,
trending,599,inkeep/open-knowledge-skills,open-knowledge-discovery,285,false,,,
trending,600,humanlayer/skills,show-me,282,false,,,
hot,1,emilkowalski/skills,animate-expo,21,false,0,21,
hot,2,anthropics/skills,brand-guidelines,28,true,13,15,
hot,3,s1dashu/ip-as-logo-skill,ip-as-logo,12,false,0,12,
hot,4,anthropics/skills,webapp-testing,32,true,22,10,
hot,5,caffeinelabs/skills,connector-slack,8,false,0,8,
hot,6,greensock/gsap-skills,gsap-utils,10,false,3,7,
hot,7,greensock/gsap-skills,gsap-frameworks,10,false,3,7,
hot,8,dontbesilent2025/dbskill,dbs-jtbd,7,false,0,7,
hot,9,anthropics/skills,academy-guide,7,true,0,7,
hot,10,greensock/gsap-skills,gsap-timeline,10,false,4,6,
hot,11,greensock/gsap-skills,gsap-performance,10,false,4,6,
hot,12,greensock/gsap-skills,gsap-plugins,10,false,4,6,
hot,13,greensock/gsap-skills,gsap-react,10,false,4,6,
hot,14,ejirocodes/agent-skills,svelte5-best-practices,8,false,2,6,
hot,15,wshobson/agents,attack-tree-construction,7,false,1,6,
hot,16,wshobson/agents,typescript-advanced-types,19,false,14,5,
hot,17,greensock/gsap-skills,gsap-scrolltrigger,10,false,5,5,
hot,18,greensock/gsap-skills,gsap-core,10,false,5,5,
hot,19,wshobson/agents,security-requirement-extraction,8,false,3,5,
hot,20,wshobson/agents,auth-implementation-patterns,7,false,2,5,
hot,21,hashicorp/agent-skills,terraform-style-guide,5,true,0,5,
hot,22,hashicorp/agent-skills,terraform-test,5,true,0,5,
hot,23,wshobson/agents,stride-analysis-patterns,8,false,4,4,
hot,24,wshobson/agents,threat-mitigation-mapping,7,false,3,4,
hot,25,hashicorp/agent-skills,terraform-policy,4,true,0,4,
hot,26,hashicorp/agent-skills,new-terraform-provider,4,true,0,4,
hot,27,hashicorp/agent-skills,azure-verified-modules,4,true,0,4,
hot,28,hashicorp/agent-skills,provider-framework-migration,4,true,0,4,
hot,29,dsebban/skills,orchestrate-omp,4,false,0,4,
hot,30,hashicorp/agent-skills,terraform-search-import,4,true,0,4,
hot,31,hashicorp/agent-skills,provider-ephemeral-resources,4,true,0,4,
hot,32,hashicorp/agent-skills,provider-configuration,4,true,0,4,
hot,33,hashicorp/agent-skills,provider-test-patterns,4,true,0,4,
hot,34,hashicorp/agent-skills,aws-ami-builder,4,true,0,4,
hot,35,hashicorp/agent-skills,azure-image-builder,4,true,0,4,
hot,36,unity-technologies/skills,unity-cli,4,false,0,4,
hot,37,hashicorp/agent-skills,windows-builder,4,true,0,4,
hot,38,hashicorp/agent-skills,refactor-module,4,true,0,4,
hot,39,dsebban/skills,pstack-omp,4,false,0,4,
hot,40,hashicorp/agent-skills,provider-actions,4,true,0,4,
hot,41,hashicorp/agent-skills,push-to-registry,4,true,0,4,
hot,42,dsebban/skills,poteto-mode,4,false,0,4,
hot,43,whytryharder/superpowers,image-to-video,4,false,0,4,
hot,44,hashicorp/agent-skills,run-acceptance-tests,4,true,0,4,
hot,45,hashicorp/agent-skills,provider-resources,4,true,0,4,
hot,46,hashicorp/agent-skills,provider-docs,4,true,0,4,
hot,47,hashicorp/agent-skills,terraform-stacks,4,true,0,4,
hot,48,yuan1z0825/nature-skills,nature-image2ppt,4,false,0,4,
hot,49,vercel/turborepo,turborepo,9,true,6,3,
hot,50,anthropics/skills,algorithmic-art,8,true,5,3,
hot,51,anthropics/skills,doc-coauthoring,8,true,5,3,
hot,52,sveltejs/ai-tools,svelte-core-bestpractices,6,true,3,3,
hot,53,angular/skills,angular-new-app,4,false,1,3,
hot,54,jimliu/baoyu-design,baoyu-design,4,false,1,3,
hot,55,amplitude/mcp-marketplace,instrument-events,3,false,0,3,
hot,56,os023/jack,pnpm-guide,3,false,0,3,
hot,57,os023/jack,hono-guide,3,false,0,3,
hot,58,os023/jack,grill-me,3,false,0,3,
hot,59,os023/jack,jenkins-ci-guide,3,false,0,3,
hot,60,os023/jack,threejs-guide,3,false,0,3,
hot,61,os023/jack,frp-guide,3,false,0,3,
hot,62,os023/jack,gradle-kts-guide,3,false,0,3,
hot,63,os023/jack,bihuan-debug,3,false,0,3,
hot,64,os023/jack,in-repo-law-degree,3,false,0,3,
hot,65,os023/jack,see-through-the-essence,3,false,0,3,
hot,66,os023/jack,unidirectional-data-flow-vue3-guide,3,false,0,3,
hot,67,os023/jack,product-feature-tech-implement,3,false,0,3,
hot,68,tirth8205/code-review-graph,explore-codebase,3,false,0,3,
hot,69,tirth8205/code-review-graph,debug-issue,3,false,0,3,
hot,70,os023/jack,product-feature-tech-design,3,false,0,3,
hot,71,os023/jack,midscene-guide,3,false,0,3,
hot,72,os023/jack,erupt-guide,3,false,0,3,
hot,73,os023/jack,coredns-guide,3,false,0,3,
hot,74,os023/jack,save-session-snapshot,3,false,0,3,
hot,75,tirth8205/code-review-graph,review-changes,3,false,0,3,
hot,76,amplitude/mcp-marketplace,add-analytics-instrumentation,3,false,0,3,
hot,77,os023/jack,customer-web-design,3,false,0,3,
hot,78,tirth8205/code-review-graph,refactor-safely,3,false,0,3,
hot,79,os023/jack,vue-3-unuse-track-reactivity,3,false,0,3,
hot,80,os023/jack,websocket-guide,3,false,0,3,
hot,81,os023/jack,excelize-wasm-guide,3,false,0,3,
hot,82,unity-technologies/skills,urp-postprocessing,3,false,0,3,
hot,83,buddy/buddy-plugin,buddy,3,false,0,3,
hot,84,os023/jack,form-create-v3-guide,3,false,0,3,
hot,85,os023/jack,siyuan-note-guide,3,false,0,3,
hot,86,os023/jack,env-config-is-primary,3,false,0,3,
hot,87,os023/jack,api-crypto-channel,3,false,0,3,
hot,88,os023/jack,investigate-and-describe,3,false,0,3,
hot,89,os023/jack,customer-mobile-app-design,3,false,0,3,
hot,90,os023/jack,midwayjs-guide,3,false,0,3,
hot,91,kunchenguid/chrome-devtools-axi,chrome-devtools-axi,3,false,0,3,
hot,92,os023/jack,opencode-guide,3,false,0,3,
hot,93,os023/jack,product-feature-tech-next-step,3,false,0,3,
hot,94,os023/jack,mcp-sdk-guide,3,false,0,3,
hot,95,os023/jack,meilisearch-guide,3,false,0,3,
hot,96,os023/jack,systems-science-thinking,3,false,0,3,
hot,97,os023/jack,midwayjs-v4-esm,3,false,0,3,
hot,98,os023/jack,powershell-guide,3,false,0,3,
hot,99,os023/jack,worker-idb-bridge,3,false,0,3,
hot,100,os023/jack,tdd,3,false,0,3,
hot,101,os023/jack,obsidian-markdown,3,false,0,3,
hot,102,os023/jack,code-review,3,false,0,3,
hot,103,os023/jack,grill-with-docs,3,false,0,3,
hot,104,os023/jack,opencode-sdk-guide,3,false,0,3,
hot,105,os023/jack,js-design-pattern,3,false,0,3,
hot,106,os023/jack,jasmine-guide,3,false,0,3,
hot,107,unity-technologies/skills,setup-multiplayer-services,3,false,0,3,
hot,108,amplitude/mcp-marketplace,discover-analytics-patterns,3,false,0,3,
hot,109,os023/jack,rxjs-guide,3,false,0,3,
hot,110,os023/jack,tsdown-guide,3,false,0,3,
hot,111,unity-technologies/skills,implement-in-app-purchases,3,false,0,3,
hot,112,os023/jack,mwjs-monorepo-scaffold,3,false,0,3,
hot,113,os023/jack,chrome-plugin-guide,3,false,0,3,
hot,114,os023/jack,vsx-guide,3,false,0,3,
hot,115,os023/jack,magic-api-guide,3,false,0,3,
hot,116,gooseworks-ai/goose-skills,restaurant-booking,3,false,0,3,
hot,117,os023/jack,vue-3-use-provide-inject,3,false,0,3,
hot,118,os023/jack,nginx-guide,3,false,0,3,
hot,119,os023/jack,generate-coderepo-architecture-report,3,false,0,3,
hot,120,unity-technologies/skills,validate-urp-render-graph-renderer-feature,3,false,0,3,
hot,121,unity-technologies/skills,new-unity-project,3,false,0,3,
hot,122,os023/jack,generate-testcase-id,3,false,0,3,
hot,123,os023/jack,js-data-structure,3,false,0,3,
hot,124,expo/skills,expo-animation,3,true,0,3,
hot,125,os023/jack,goal-driven-execution,3,false,0,3,
hot,126,os023/jack,uniapp-guide,3,false,0,3,
hot,127,os023/jack,vue3-frontend-analysis,3,false,0,3,
hot,128,os023/jack,obsidian-bases,3,false,0,3,
hot,129,os023/jack,zc-skills-guide,3,false,0,3,
hot,130,os023/jack,database-paradigm,3,false,0,3,
hot,131,os023/jack,codegraph-guide,3,false,0,3,
hot,132,os023/jack,vue-3-guide,3,false,0,3,
hot,133,os023/jack,code-engineering-aesthetics,3,false,0,3,
hot,134,unity-technologies/skills,levelplay-unity-integration,3,false,0,3,
hot,135,os023/jack,js-self-profiling-guide,3,false,0,3,
hot,136,amplitude/mcp-marketplace,discover-event-surfaces,3,false,0,3,
hot,137,os023/jack,detect-hidden-strings,3,false,0,3,
hot,138,amplitude/mcp-marketplace,taxonomy,3,false,0,3,
hot,139,sfkislev/flue,flue,3,false,0,3,
hot,140,os023/jack,univer-excel-vue3-guide,3,false,0,3,
hot,141,os023/jack,docker-up-sh-guide,3,false,0,3,
hot,142,os023/jack,minio-guide,3,false,0,3,
hot,143,unity-technologies/skills,build-live-game,3,false,0,3,
hot,144,os023/jack,moonbit-wasm-guide,3,false,0,3,
hot,145,os023/jack,luckysheet-vue3-guide,3,false,0,3,
hot,146,amplitude/mcp-marketplace,diff-intake,3,false,0,3,
hot,147,os023/jack,json-canvas,3,false,0,3,
hot,148,os023/jack,generate-feasibility-plan,3,false,0,3,
hot,149,os023/jack,pdf-lib-js-guide,3,false,0,3,
hot,150,cloudflare/kumo,kumo-design,3,true,0,3,
hot,151,os023/jack,npm-fresh-publish-guide,3,false,0,3,
hot,152,os023/jack,debian-guide,3,false,0,3,
hot,153,os023/jack,web-canvas-guide,3,false,0,3,
