view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,317,vercel-labs/agent-skills,vercel-react-native-skills,883,true,,,
trending,318,obra/superpowers,dispatching-parallel-agents,883,false,,,
trending,319,obra/superpowers,using-git-worktrees,880,false,,,
trending,320,obra/superpowers,receiving-code-review,879,false,,,
trending,321,kepano/obsidian-skills,obsidian-markdown,872,false,,,
trending,322,kepano/obsidian-skills,defuddle,844,false,,,
trending,323,coreyhaines31/marketingskills,copywriting,837,false,,,
trending,324,kepano/obsidian-skills,obsidian-cli,833,false,,,
trending,325,kepano/obsidian-skills,obsidian-bases,833,false,,,
trending,326,kepano/obsidian-skills,json-canvas,820,false,,,
trending,327,vercel-labs/agent-skills,vercel-react-view-transitions,816,true,,,
trending,328,obra/superpowers,writing-skills,811,false,,,
trending,329,coreyhaines31/marketingskills,seo-audit,772,false,,,
trending,330,firebase/agent-skills,firebase-firestore,766,true,,,
trending,331,mastra-ai/skills,mastra,765,true,,,
trending,332,firebase/agent-skills,firebase-auth-basics,761,true,,,
trending,333,firebase/agent-skills,firebase-basics,760,true,,,
trending,334,firebase/agent-skills,firebase-security-rules-auditor,759,true,,,
trending,335,firebase/agent-skills,firebase-remote-config-basics,751,true,,,
trending,336,firebase/agent-skills,firebase-hosting-basics,751,true,,,
trending,337,firebase/agent-skills,firebase-app-hosting-basics,749,true,,,
trending,338,firebase/agent-skills,firebase-crashlytics,748,true,,,
trending,339,firebase/agent-skills,firebase-ai-logic-basics,748,true,,,
trending,340,firebase/agent-skills,xcode-project-setup,747,true,,,
trending,341,firebase/agent-skills,firebase-data-connect,741,true,,,
trending,342,firebase/agent-skills,extension-to-functions-codebase,738,true,,,
trending,343,wshobson/agents,typescript-advanced-types,737,false,,,
trending,344,vercel-labs/agent-skills,deploy-to-vercel,716,true,,,
trending,345,anthropics/skills,brand-guidelines,709,true,,,
trending,346,herdrdev/herdr,herdr,700,false,,,
trending,347,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,677,false,,,
trending,348,mcollina/skills,fastify-best-practices,661,false,,,
trending,349,nrwl/nx-ai-agents-config,nx-workspace,651,false,,,
trending,350,anthropics/skills,pptx,649,true,,,
trending,351,linear/linear-release,linear-release-setup,641,false,,,
trending,352,amplitude/mcp-marketplace,discover-analytics-patterns,631,false,,,
trending,353,amplitude/mcp-marketplace,instrument-events,631,false,,,
trending,354,amplitude/mcp-marketplace,taxonomy,631,false,,,
trending,355,amplitude/mcp-marketplace,discover-event-surfaces,631,false,,,
trending,356,amplitude/mcp-marketplace,add-analytics-instrumentation,631,false,,,
trending,357,amplitude/mcp-marketplace,diff-intake,631,false,,,
trending,358,phuryn/pm-skills,create-prd,625,false,,,
trending,359,vercel-labs/agent-skills,vercel-cli-with-tokens,624,true,,,
trending,360,phuryn/pm-skills,strategy-red-team,620,false,,,
trending,361,phuryn/pm-skills,prioritization-frameworks,616,false,,,
trending,362,phuryn/pm-skills,pre-mortem,614,false,,,
trending,363,anthropics/skills,pdf,613,true,,,
trending,364,phuryn/pm-skills,outcome-roadmap,613,false,,,
trending,365,cursor/plugins,unslop,601,false,,,
trending,366,anthropics/skills,docx,598,true,,,
trending,367,sentry/dev,sentry-cli,588,false,,,
trending,368,coreyhaines31/marketingskills,ai-seo,586,false,,,
trending,369,coreyhaines31/marketingskills,content-strategy,571,false,,,
trending,370,addyosmani/agent-skills,code-review-and-quality,570,false,,,
trending,371,anthropics/skills,xlsx,566,true,,,
trending,372,prime-skills/runcomfy-agent-skills,ai-image-generation,554,false,,,
trending,373,coreyhaines31/marketingskills,customer-research,550,false,,,
trending,374,coreyhaines31/marketingskills,marketing-psychology,549,false,,,
trending,375,coreyhaines31/marketingskills,cro,549,false,,,
trending,376,coreyhaines31/marketingskills,copy-editing,544,false,,,
trending,377,prime-skills/runcomfy-agent-skills,video-edit,535,false,,,
trending,378,prime-skills/runcomfy-agent-skills,ai-video-generation,533,false,,,
trending,379,prime-skills/runcomfy-agent-skills,nano-banana-2,531,false,,,
trending,380,prime-skills/runcomfy-agent-skills,image-to-video,531,false,,,
trending,381,prime-skills/runcomfy-agent-skills,image-edit,527,false,,,
trending,382,prime-skills/runcomfy-agent-skills,gpt-image-2,527,false,,,
trending,383,insforge/insforge-skills,insforge-cli,526,false,,,
trending,384,insforge/insforge-skills,insforge,526,false,,,
trending,385,prime-skills/runcomfy-agent-skills,ai-music,525,false,,,
trending,386,coreyhaines31/marketingskills,ad-creative,525,false,,,
trending,387,insforge/insforge-skills,insforge-debug,525,false,,,
trending,388,insforge/insforge-skills,insforge-integrations,524,false,,,
trending,389,prime-skills/runcomfy-agent-skills,codex-pet,523,false,,,
trending,390,prime-skills/runcomfy-agent-skills,ai-avatar-video,523,false,,,
trending,391,prime-skills/runcomfy-agent-skills,runcomfy-cli,522,false,,,
trending,392,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,521,false,,,
trending,393,prime-skills/runcomfy-agent-skills,flux-kontext,521,false,,,
trending,394,prime-skills/runcomfy-agent-skills,video-inpainting,521,false,,,
trending,395,addyosmani/agent-skills,security-and-hardening,520,false,,,
trending,396,prime-skills/runcomfy-agent-skills,image-inpainting,520,false,,,
trending,397,prime-skills/runcomfy-agent-skills,kling-3-0,520,false,,,
trending,398,coreyhaines31/marketingskills,product-marketing,520,false,,,
trending,399,prime-skills/runcomfy-agent-skills,wan-2-7,519,false,,,
trending,400,prime-skills/runcomfy-agent-skills,gpt-image-edit,519,false,,,
trending,401,prime-skills/runcomfy-agent-skills,lipsync,519,false,,,
trending,402,prime-skills/runcomfy-agent-skills,video-extend,519,false,,,
trending,403,prime-skills/runcomfy-agent-skills,nano-banana-edit,519,false,,,
trending,404,prime-skills/runcomfy-agent-skills,video-outpainting,519,false,,,
trending,405,prime-skills/runcomfy-agent-skills,flux-2-klein,518,false,,,
trending,406,prime-skills/runcomfy-agent-skills,face-swap,518,false,,,
trending,407,prime-skills/runcomfy-agent-skills,ace-step,518,false,,,
trending,408,prime-skills/runcomfy-agent-skills,seedance-v2,518,false,,,
trending,409,prime-skills/runcomfy-agent-skills,happyhorse-1-0,518,false,,,
trending,410,prime-skills/runcomfy-agent-skills,relight,518,false,,,
trending,411,prime-skills/runcomfy-agent-skills,controlnet-pose,518,false,,,
trending,412,prime-skills/runcomfy-agent-skills,image-outpainting,518,false,,,
trending,413,get-convex/agent-skills,convex,500,false,,,
trending,414,coreyhaines31/marketingskills,ads,498,false,,,
trending,415,coreyhaines31/marketingskills,analytics,498,false,,,
trending,416,coreyhaines31/marketingskills,competitor-profiling,497,false,,,
trending,417,get-convex/agent-skills,convex-create-component,497,false,,,
trending,418,coreyhaines31/marketingskills,cold-email,494,false,,,
trending,419,addyosmani/agent-skills,code-simplification,491,false,,,
trending,420,addyosmani/agent-skills,frontend-ui-engineering,487,false,,,
trending,421,get-convex/agent-skills,convex-expert,486,false,,,
trending,422,coreyhaines31/marketingskills,programmatic-seo,485,false,,,
trending,423,get-convex/agent-skills,convex-docs,485,false,,,
trending,424,get-convex/agent-skills,convex-authz,485,false,,,
trending,425,get-convex/agent-skills,convex-design,484,false,,,
trending,426,get-convex/agent-skills,convex-quickstart,484,false,,,
trending,427,get-convex/agent-skills,convex-advisor,484,false,,,
trending,428,get-convex/agent-skills,convex-crons,483,false,,,
trending,429,get-convex/agent-skills,convex-env,483,false,,,
trending,430,get-convex/agent-skills,convex-migrate,483,false,,,
trending,431,get-convex/agent-skills,convex-auth,483,false,,,
trending,432,get-convex/agent-skills,convex-agent,483,false,,,
trending,433,get-convex/agent-skills,convex-backup,483,false,,,
trending,434,get-convex/agent-skills,convex-deploy-guard,483,false,,,
trending,435,get-convex/agent-skills,convex-test,482,false,,,
trending,436,get-convex/agent-skills,convex-launch-readiness,482,false,,,
trending,437,get-convex/agent-skills,convex-optimize,482,false,,,
trending,438,get-convex/agent-skills,convex-domains,482,false,,,
trending,439,get-convex/agent-skills,convex-cost,482,false,,,
trending,440,get-convex/agent-skills,convex-migrate-rehearse,482,false,,,
trending,441,get-convex/agent-skills,convex-explain-app,482,false,,,
trending,442,get-convex/agent-skills,convex-reviewer,482,false,,,
trending,443,get-convex/agent-skills,convex-billing,482,false,,,
trending,444,get-convex/agent-skills,convex-add,482,false,,,
trending,445,get-convex/agent-skills,convex-insights,482,false,,,
trending,446,get-convex/agent-skills,convex-seed,481,false,,,
trending,447,coreyhaines31/marketingskills,marketing-ideas,481,false,,,
trending,448,get-convex/agent-skills,convex-improve-convex-plugin,481,false,,,
trending,449,get-convex/agent-skills,convex-monitor,481,false,,,
trending,450,get-convex/agent-skills,convex-verify,481,false,,,
trending,451,coreyhaines31/marketingskills,pricing,480,false,,,
trending,452,get-convex/agent-skills,convex-suggest,480,false,,,
trending,453,get-convex/agent-skills,convex-self-heal,480,false,,,
trending,454,shadcn-ui/ui,migrate-radix-to-base,480,false,,,
trending,455,addyosmani/agent-skills,performance-optimization,479,false,,,
trending,456,get-convex/agent-skills,convex-sentinel,479,false,,,
trending,457,coreyhaines31/marketingskills,community-marketing,478,false,,,
trending,458,coreyhaines31/marketingskills,competitors,478,false,,,
trending,459,addyosmani/agent-skills,debugging-and-error-recovery,472,false,,,
trending,460,coreyhaines31/marketingskills,social,471,false,,,
trending,461,coreyhaines31/marketingskills,ab-testing,471,false,,,
trending,462,addyosmani/agent-skills,planning-and-task-breakdown,470,false,,,
trending,463,coreyhaines31/marketingskills,offers,469,false,,,
trending,464,coreyhaines31/marketingskills,launch,468,false,,,
trending,465,coreyhaines31/marketingskills,co-marketing,468,false,,,
trending,466,addyosmani/agent-skills,spec-driven-development,466,false,,,
trending,467,coreyhaines31/marketingskills,churn-prevention,466,false,,,
trending,468,anthropics/skills,mcp-builder,465,true,,,
trending,469,coreyhaines31/marketingskills,aso,464,false,,,
trending,470,addyosmani/agent-skills,documentation-and-adrs,462,false,,,
trending,471,addyosmani/agent-skills,test-driven-development,459,false,,,
trending,472,coreyhaines31/marketingskills,marketing-plan,458,false,,,
trending,473,addyosmani/agent-skills,incremental-implementation,456,false,,,
trending,474,addyosmani/agent-skills,api-and-interface-design,454,false,,,
trending,475,coreyhaines31/marketingskills,attribution,454,false,,,
trending,476,coreyhaines31/marketingskills,schema,453,false,,,
trending,477,coreyhaines31/marketingskills,site-architecture,450,false,,,
trending,478,coreyhaines31/marketingskills,onboarding,449,false,,,
trending,479,coreyhaines31/marketingskills,emails,448,false,,,
trending,480,wind-information-co-ltd/wind-skills,wind-find-finance-skill,446,false,,,
trending,481,coreyhaines31/marketingskills,marketing-council,445,false,,,
trending,482,nutlope/hallmark,hallmark,445,false,,,
trending,483,coreyhaines31/marketingskills,sales-enablement,440,false,,,
trending,484,addyosmani/agent-skills,context-engineering,439,false,,,
trending,485,coreyhaines31/marketingskills,video,438,false,,,
trending,486,coreyhaines31/marketingskills,referrals,437,false,,,
trending,487,coreyhaines31/marketingskills,image,436,false,,,
trending,488,coreyhaines31/marketingskills,free-tools,435,false,,,
trending,489,coreyhaines31/marketingskills,prospecting,434,false,,,
trending,490,jane-o-o-o-o/agent-pulse-skill,agent-pulse,434,false,,,
trending,491,coreyhaines31/marketingskills,lead-magnets,432,false,,,
trending,492,addyosmani/agent-skills,interview-me,431,false,,,
trending,493,coreyhaines31/marketingskills,public-relations,430,false,,,
trending,494,intellectronica/agent-skills,notion-api,428,false,,,
trending,495,coreyhaines31/marketingskills,marketing-loops,427,false,,,
trending,496,addyosmani/agent-skills,git-workflow-and-versioning,427,false,,,
trending,497,coreyhaines31/marketingskills,signup,425,false,,,
trending,498,coreyhaines31/marketingskills,influencer-marketing,422,false,,,
trending,499,currents-dev/playwright-best-practices-skill,playwright-best-practices,422,false,,,
trending,500,coreyhaines31/marketingskills,revops,422,false,,,
trending,501,addyosmani/agent-skills,observability-and-instrumentation,421,false,,,
trending,502,clerk/skills,clerk-setup,421,true,,,
trending,503,clerk/skills,clerk-custom-ui,420,true,,,
trending,504,addyosmani/agent-skills,deprecation-and-migration,420,false,,,
trending,505,coreyhaines31/marketingskills,popups,420,false,,,
trending,506,addyosmani/agent-skills,using-agent-skills,420,false,,,
trending,507,addyosmani/agent-skills,doubt-driven-development,419,false,,,
trending,508,coreyhaines31/marketingskills,paywalls,419,false,,,
trending,509,addyosmani/agent-skills,browser-testing-with-devtools,419,false,,,
trending,510,coreyhaines31/marketingskills,directory-submissions,419,false,,,
trending,511,addyosmani/agent-skills,ci-cd-and-automation,418,false,,,
trending,512,lilmgenius/paperthin,ssotize,418,false,,,
trending,513,addyosmani/agent-skills,shipping-and-launch,418,false,,,
trending,514,addyosmani/agent-skills,source-driven-development,418,false,,,
trending,515,lilmgenius/paperthin,hate,418,false,,,
trending,516,lilmgenius/paperthin,re0,416,false,,,
trending,517,lilmgenius/paperthin,shower,416,false,,,
trending,518,clerk/skills,clerk-backend-api,416,true,,,
trending,519,coreyhaines31/marketingskills,sms,415,false,,,
trending,520,addyosmani/agent-skills,idea-refine,415,false,,,
trending,521,lilmgenius/paperthin,readchk,415,false,,,
trending,522,lilmgenius/paperthin,catchup,415,false,,,
trending,523,coreyhaines31/marketingskills,events,412,false,,,
trending,524,lilmgenius/paperthin,factchk,411,false,,,
trending,525,lilmgenius/paperthin,debloat,410,false,,,
trending,526,lilmgenius/paperthin,mandela,410,false,,,
trending,527,2dmurali/review-loop-skill,review-loop,408,false,,,
trending,528,lilmgenius/paperthin,macrothink,406,false,,,
trending,529,kotot/byted-web-search,byted-web-search,406,false,,,
trending,530,lilmgenius/paperthin,prism,406,false,,,
trending,531,stripe/ai,stripe-best-practices,406,true,,,
trending,532,lilmgenius/paperthin,dedash,405,false,,,
trending,533,lilmgenius/paperthin,nba,404,false,,,
trending,534,lilmgenius/paperthin,feynman,403,false,,,
trending,535,clerk/skills,clerk-orgs,403,true,,,
trending,536,lilmgenius/paperthin,modelchk,403,false,,,
trending,537,clerk/skills,clerk-webhooks,402,true,,,
trending,538,lilmgenius/paperthin,reorder,401,false,,,
trending,539,lilmgenius/paperthin,aim,401,false,,,
trending,540,lilmgenius/paperthin,sip,401,false,,,
trending,541,lilmgenius/paperthin,re0-git,400,false,,,
trending,542,lilmgenius/paperthin,detool,400,false,,,
trending,543,lilmgenius/paperthin,re0-release,398,false,,,
trending,544,lilmgenius/paperthin,re0-merge,397,false,,,
trending,545,lilmgenius/paperthin,re0-plan,397,false,,,
trending,546,lilmgenius/paperthin,autobahn,397,false,,,
trending,547,microsoft/azure-skills,azure-rbac,396,true,,,
trending,548,lilmgenius/paperthin,re0-memo,396,false,,,
trending,549,lilmgenius/paperthin,re0-loop,395,false,,,
trending,550,lilmgenius/paperthin,re0-work,395,false,,,
trending,551,lilmgenius/paperthin,re0-upgrade,392,false,,,
trending,552,leonxlnx/unlazy,unlazy,386,false,,,
trending,553,nextlevelbuilder/ui-ux-pro-max-skill,design-system,383,false,,,
trending,554,jakubkrehel/skills,better-typography,381,false,,,
trending,555,addyosmani/web-quality-skills,accessibility,379,false,,,
trending,556,clerk/skills,clerk-nextjs-patterns,375,true,,,
trending,557,nextlevelbuilder/ui-ux-pro-max-skill,design,375,false,,,
trending,558,jakubkrehel/skills,better-ui,374,false,,,
trending,559,momentic-ai/skills,momentic-mobile-test,374,false,,,
trending,560,nextlevelbuilder/ui-ux-pro-max-skill,brand,373,false,,,
trending,561,momentic-ai/skills,momentic-test,372,false,,,
trending,562,momentic-ai/skills,momentic-result-classification,372,false,,,
trending,563,momentic-ai/skills,momentic-explore-prompt,372,false,,,
trending,564,momentic-ai/skills,momentic-spec,371,false,,,
trending,565,momentic-ai/skills,momentic-maintain,370,false,,,
trending,566,anthropics/skills,canvas-design,368,true,,,
trending,567,greensock/gsap-skills,gsap-core,368,false,,,
trending,568,greensock/gsap-skills,gsap-scrolltrigger,360,false,,,
trending,569,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,355,false,,,
trending,570,mitsuhiko/gh-issue-sync,gh-issue-sync,354,false,,,
trending,571,humanlayer/skills,show-me,354,false,,,
trending,572,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,349,false,,,
trending,573,jakubkrehel/skills,better-layout,346,false,,,
trending,574,price-win/pricewin-skills-hub,pricewin-flight-search,345,false,,,
trending,575,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,345,false,,,
trending,576,nextlevelbuilder/ui-ux-pro-max-skill,slides,345,false,,,
trending,577,price-win/pricewin-skills-hub,pricewin-booking-assistant,344,false,,,
trending,578,angular/skills,angular-developer,344,false,,,
trending,579,price-win/pricewin-skills-hub,pricewin-hotel-search,344,false,,,
trending,580,price-win/pricewin-skills-hub,pricewin-price-comparison,344,false,,,
trending,581,jakubkrehel/skills,better-colors,343,false,,,
trending,582,greensock/gsap-skills,gsap-performance,341,false,,,
trending,583,greensock/gsap-skills,gsap-react,339,false,,,
trending,584,clerk/skills,clerk-cli,338,true,,,
trending,585,greensock/gsap-skills,gsap-timeline,338,false,,,
trending,586,greensock/gsap-skills,gsap-plugins,333,false,,,
trending,587,riekelt/technical-writer,technical-writing,331,false,,,
trending,588,jakubkrehel/skills,better-writing,330,false,,,
trending,589,jakubkrehel/skills,better-accessibility,329,false,,,
trending,590,anthropics/skills,web-artifacts-builder,329,true,,,
trending,591,greensock/gsap-skills,gsap-utils,327,false,,,
trending,592,jakubkrehel/skills,better-interface,326,false,,,
trending,593,riekelt/technical-writer,reviewing-technical-prose,320,false,,,
trending,594,clerk/skills,clerk-testing,320,true,,,
trending,595,riekelt/technical-writer,writing-design-docs,319,false,,,
trending,596,riekelt/technical-writer,writing-changelogs,319,false,,,
trending,597,riekelt/technical-writer,documenting-legacy-codebases,319,false,,,
trending,598,greensock/gsap-skills,gsap-frameworks,318,false,,,
trending,599,riekelt/technical-writer,diagramming-processes,318,false,,,
trending,600,riekelt/technical-writer,documenting-contracts,318,false,,,
hot,1,anthropics/claude-code,hook development,3,true,1,2,
hot,2,anthropics/claude-code,claude-opus-4-5-migration,3,true,1,2,
hot,3,anthropics/claude-code,command development,3,true,1,2,
hot,4,anthropics/claude-code,plugin settings,3,true,1,2,
hot,5,anthropics/claude-code,writing hookify rules,3,true,1,2,
hot,6,anthropics/claude-code,agent development,3,true,1,2,
hot,7,anthropics/claude-code,plugin structure,3,true,1,2,
hot,8,agentmail-to/agentmail-skills,email-for-ai-agents,2,false,0,2,
hot,9,anthropics/knowledge-work-plugins,data-visualization,2,true,0,2,
hot,10,agentmail-to/agentmail-skills,agentmail-send-email,2,false,0,2,
hot,11,anthropics/knowledge-work-plugins,risk-assessment,2,true,0,2,
hot,12,agentmail-to/agentmail-skills,agentmail-toolkit,2,false,0,2,
hot,13,agentmail-to/agentmail-skills,agentmail-mcp,2,false,0,2,
hot,14,eachlabs/skills,poster-design-generation,2,false,0,2,
hot,15,agentmail-to/agentmail-skills,agentmail-sdk,2,false,0,2,
hot,16,anthropics/claude-plugins-official,build-mcp-app,2,true,0,2,
hot,17,agentmail-to/agentmail-skills,agentmail-manage-inboxes,2,false,0,2,
hot,18,agentmail-to/agentmail-skills,agentmail-check-email,2,false,0,2,
hot,19,agentmail-to/agentmail-skills,agent-email-patterns,2,false,0,2,
hot,20,agentmail-to/agentmail-skills,agentmail,2,false,0,2,
hot,21,anthropics/claude-plugins-official,build-mcpb,2,true,0,2,
hot,22,anthropics/claude-code,mcp integration,3,true,2,1,
hot,23,agentmail-to/agentmail-skills,agentmail-cli,2,false,1,1,
hot,24,fastapi/fastapi,fastapi,2,false,1,1,
hot,25,anthropics/claude-plugins-official,plugin-structure,1,true,0,1,
hot,26,aperivue/medsci-skills,explainability,1,false,0,1,
hot,27,elastic/agent-skills,observability-manage-slos,1,false,0,1,
hot,28,lllllllama/rigorpilot-skills,explore-run,1,false,0,1,
hot,29,jetbrains/teamcity-cli,teamcity-cli,1,false,0,1,
hot,30,mikemai2awesome/agent-skills,brightcove-player,1,false,0,1,
hot,31,twilio/ai,twilio-sendgrid-suppressions,1,false,0,1,
hot,32,encoredev/skills,encore-frontend,1,true,0,1,
hot,33,getsentry/sentry-for-ai,sentry-create-alert,1,true,0,1,
hot,34,gitbookio/gitbook-skills,cr-create,1,false,0,1,
hot,35,anthropics/knowledge-work-plugins,start,1,true,0,1,
hot,36,boraoztunc/skills,copywriting,1,false,0,1,
hot,37,gitbookio/gitbook-skills,write-docs,1,false,0,1,
hot,38,mindrally/skills,websocket-development,1,false,0,1,
hot,39,huifer/wellally-health-skills,interaction,1,false,0,1,
hot,40,twilio/ai,twilio-voice-conversation-relay,1,false,0,1,
hot,41,elastic/agent-skills,security-generate-security-sample-data,1,false,0,1,
hot,42,aperivue/medsci-skills,review-paper,1,false,0,1,
hot,43,elastic/agent-skills,elasticsearch-authz,1,false,0,1,
hot,44,anthropics/financial-services,ib-check-deck,1,true,0,1,
hot,45,grafana/skills,database-observability,1,false,0,1,
hot,46,aperivue/medsci-skills,replicate-study,1,false,0,1,
hot,47,elastic/agent-skills,cloud-access-management,1,false,0,1,
hot,48,anthropics/claude-plugins-official,claude-md-improver,1,true,0,1,
hot,49,anthropics/knowledge-work-plugins,daily-briefing,1,true,0,1,
hot,50,anthropics/financial-services,gl-recon,1,true,0,1,
hot,51,anthropics/knowledge-work-plugins,testing-strategy,1,true,0,1,
hot,52,claude-office-skills/skills,ppt-visual,1,false,0,1,
hot,53,anthropics/knowledge-work-plugins,customer-escalation,1,true,0,1,
hot,54,iskron-ai/skills,vahta,1,false,0,1,
hot,55,anthropics/financial-services,competitive-analysis,1,true,0,1,
hot,56,encoredev/skills,encore-getting-started,1,true,0,1,
hot,57,anthropics/financial-services,thesis-tracker,1,true,0,1,
hot,58,codeswithroh/tastemaker,tastemaker,1,false,0,1,
hot,59,aperivue/medsci-skills,version-dataset,1,false,0,1,
hot,60,getsentry/sentry-for-ai,sentry-cocoa-sdk,1,true,0,1,
hot,61,grafana/skills,app-observability,1,false,0,1,
hot,62,anthropics/financial-services,option-vol-analysis,1,true,0,1,
hot,63,anthropics/knowledge-work-plugins,quarterly-review,1,true,0,1,
hot,64,anthropics/knowledge-work-plugins,onboarding,1,true,0,1,
hot,65,twilio/ai,twilio-identity-verification-advisor,1,false,0,1,
hot,66,mikemai2awesome/agent-skills,socratic-provocateur,1,false,0,1,
hot,67,lllllllama/rigorpilot-skills,paper-context-resolver,1,false,0,1,
hot,68,assets-tian.midao.site,lingzao,1,false,0,1,
hot,69,anthropics/knowledge-work-plugins,process-doc,1,true,0,1,
hot,70,anthropics/knowledge-work-plugins,review-contract,1,true,0,1,
hot,71,aperivue/medsci-skills,model-evaluation,1,false,0,1,
hot,72,twilio/ai,twilio-voice-outbound-calls,1,false,0,1,
hot,73,dboeckli/ai-agent-skills,project-references,1,false,0,1,
hot,74,grafana/skills,prometheus-cardinality-troubleshooter,1,false,0,1,
hot,75,twilio/ai,twilio-lookup-phone-intelligence,1,false,0,1,
hot,76,anthropics/knowledge-work-plugins,process-optimization,1,true,0,1,
hot,77,huifer/wellally-health-skills,prepare,1,false,0,1,
hot,78,anthropics/knowledge-work-plugins,write-spec,1,true,0,1,
hot,79,huifer/wellally-health-skills,query-health,1,false,0,1,
hot,80,anthropics/claude-plugins-official,skill-development,1,true,0,1,
hot,81,anthropics/claude-plugins-official,session-report,1,true,0,1,
hot,82,twilio/ai,twilio-messaging-services,1,false,0,1,
hot,83,anthropics/knowledge-work-plugins,build-zoom-contact-center-app,1,true,0,1,
hot,84,garinz/feishu-codex-workflows,opc-project-discovery,1,false,0,1,
hot,85,twilio/ai,twilio-reliability-patterns,1,false,0,1,
hot,86,anthropics/claude-plugins-official,project-artifact,1,true,0,1,
hot,87,anthropics/financial-services,ai-readiness,1,true,0,1,
hot,88,grafana/skills,opentelemetry,1,false,0,1,
hot,89,twilio/ai,twilio-sendgrid-email-settings,1,false,0,1,
hot,90,anthropics/financial-services,idea-generation,1,true,0,1,
hot,91,iskron-ai/skills,weaving,1,false,0,1,
hot,92,grafana/skills,grafana-scenes,1,false,0,1,
hot,93,twilio/ai,twilio-rcs-messaging,1,false,0,1,
hot,94,anthropics/financial-services,ppt-template-creator,1,true,0,1,
hot,95,anthropics/claude-plugins-official,configure,1,true,0,1,
hot,96,aperivue/medsci-skills,check-reporting,1,false,0,1,
hot,97,anthropics/knowledge-work-plugins,sprint-planning,1,true,0,1,
hot,98,anthropics/knowledge-work-plugins,build-zoom-meeting-app,1,true,0,1,
hot,99,anthropics/knowledge-work-plugins,brief,1,true,0,1,
hot,100,twilio/ai,twilio-messaging-overview,1,false,0,1,
hot,101,chasen-liao/resume-skills,resume-version-manager,1,false,0,1,
hot,102,encoredev/skills,encore-webhook,1,true,0,1,
hot,103,anthropics/financial-services,swap-curve-strategy,1,true,0,1,
hot,104,anthropics/financial-services,earnings-preview,1,true,0,1,
hot,105,anthropics/knowledge-work-plugins,policy-lookup,1,true,0,1,
hot,106,encoredev/skills,encore-api,1,true,0,1,
hot,107,iskron-ai/skills,methodology-work,1,false,0,1,
hot,108,anthropics/knowledge-work-plugins,task-management,1,true,0,1,
hot,109,elastic/agent-skills,observability-edot-dotnet-instrument,1,false,0,1,
hot,110,anthropics/knowledge-work-plugins,draft-content,1,true,0,1,
hot,111,chasen-liao/resume-skills,job-description-analyzer,1,false,0,1,
hot,112,huifer/wellally-health-skills,rehabilitation,1,false,0,1,
hot,113,anthropics/financial-services,equity-research,1,true,0,1,
hot,114,anthropics/knowledge-work-plugins,weekly-prep-brief,1,true,0,1,
hot,115,elastic/agent-skills,elasticsearch-authn,1,false,0,1,
hot,116,every-app/open-seo,create-repo-skill,1,false,0,1,
hot,117,every-app/open-seo,deslop,1,false,0,1,
hot,118,anthropics/knowledge-work-plugins,ticket-deflector,1,true,0,1,
hot,119,twilio/ai,twilio-marketing-promotions-advisor,1,false,0,1,
hot,120,elastic/agent-skills,observability-k8s-investigation,1,false,0,1,
hot,121,lllllllama/rigorpilot-skills,repo-intake-and-plan,1,false,0,1,
hot,122,anthropics/knowledge-work-plugins,source-management,1,true,0,1,
hot,123,anthropics/claude-plugins-official,build-mcp-server,1,true,0,1,
hot,124,anthropics/knowledge-work-plugins,call-summary,1,true,0,1,
hot,125,minio/skills,docs,1,false,0,1,
hot,126,twilio/ai,twilio-organizations-setup,1,false,0,1,
hot,127,anthropics/financial-services,variance-commentary,1,true,0,1,
hot,128,anthropics/financial-services,bond-futures-basis,1,true,0,1,
hot,129,anthropics/knowledge-work-plugins,cash-flow-snapshot,1,true,0,1,
hot,130,huifer/wellally-health-skills,family,1,false,0,1,
hot,131,anthropics/knowledge-work-plugins,recruiting-pipeline,1,true,0,1,
hot,132,huifer/wellally-health-skills,medication,1,false,0,1,
hot,133,mikemai2awesome/agent-skills,more-css,1,false,0,1,
hot,134,anthropics/knowledge-work-plugins,competitive-intelligence,1,true,0,1,
hot,135,bytedance/deer-flow,consulting-analysis,1,false,0,1,
hot,136,datahub-project/datahub-skills,datahub-search,1,false,0,1,
hot,137,anthropics/knowledge-work-plugins,product-brainstorming,1,true,0,1,
hot,138,anthropics/knowledge-work-plugins,create-viz,1,true,0,1,
hot,139,aperivue/medsci-skills,meta-analysis,1,false,0,1,
hot,140,anthropics/knowledge-work-plugins,build-zoom-bot,1,true,0,1,
hot,141,encoredev/skills,encore-service,1,true,0,1,
hot,142,twilio/ai,twilio-enterprise-knowledge,1,false,0,1,
hot,143,gitbookio/gitbook-skills,configure-site,1,false,0,1,
hot,144,encoredev/skills,encore-secret,1,true,0,1,
hot,145,anthropics/knowledge-work-plugins,scientific-problem-selection,1,true,0,1,
hot,146,twilio/ai,twilio-messaging-webhooks,1,false,0,1,
hot,147,anthropics/financial-services,xlsx-author,1,true,0,1,
hot,148,flaviocopes/fstack,fstack-plan,1,false,0,1,
