view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
trending,316,cloudflare/skills,cloudflare-email-service,1042,true,,,
trending,317,cloudflare/skills,agents-sdk,1027,true,,,
trending,318,cloudflare/skills,web-perf,1013,true,,,
trending,319,coreyhaines31/marketingskills,copywriting,971,false,,,
trending,320,cloudflare/skills,cloudflare-one,944,true,,,
trending,321,cloudflare/skills,turnstile-spin,940,true,,,
trending,322,cloudflare/skills,cloudflare-one-migrations,930,true,,,
trending,323,cloudflare/skills,sandbox-stable,929,true,,,
trending,324,cloudflare/skills,sandbox-next,925,true,,,
trending,325,cloudflare/skills,sandbox-migrate-to-next,922,true,,,
trending,326,mastra-ai/skills,mastra,857,true,,,
trending,327,axelfreeman/marketing-mindset,marketing-mindset,842,false,,,
trending,328,firebase/agent-skills,firebase-security-rules-auditor,832,true,,,
trending,329,firebase/agent-skills,firebase-firestore,824,true,,,
trending,330,firebase/agent-skills,firebase-auth-basics,820,true,,,
trending,331,firebase/agent-skills,firebase-basics,819,true,,,
trending,332,styleof/superpowers,ai-image-generation,813,false,,,
trending,333,firebase/agent-skills,firebase-hosting-basics,807,true,,,
trending,334,firebase/agent-skills,firebase-ai-logic-basics,805,true,,,
trending,335,firebase/agent-skills,xcode-project-setup,803,true,,,
trending,336,firebase/agent-skills,firebase-crashlytics,802,true,,,
trending,337,firebase/agent-skills,firebase-app-hosting-basics,802,true,,,
trending,338,firebase/agent-skills,firebase-data-connect,800,true,,,
trending,339,firebase/agent-skills,firebase-remote-config-basics,799,true,,,
trending,340,vercel-labs/agent-skills,vercel-react-native-skills,799,true,,,
trending,341,herdrdev/herdr,herdr,799,false,,,
trending,342,vercel-labs/agent-skills,vercel-react-view-transitions,796,true,,,
trending,343,firebase/agent-skills,extension-to-functions-codebase,796,true,,,
trending,344,anthropics/skills,webapp-testing,792,true,,,
trending,345,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,780,false,,,
trending,346,coreyhaines31/marketingskills,ai-seo,778,false,,,
trending,347,skills-shell/superpowers,ai-image-generation,763,false,,,
trending,348,mcollina/skills,fastify-best-practices,759,false,,,
trending,349,nrwl/nx-ai-agents-config,nx-workspace,758,false,,,
trending,350,qu-skills/superpowers,twitter-automation,744,false,,,
trending,351,amplitude/mcp-marketplace,add-analytics-instrumentation,739,false,,,
trending,352,amplitude/mcp-marketplace,discover-analytics-patterns,738,false,,,
trending,353,amplitude/mcp-marketplace,discover-event-surfaces,738,false,,,
trending,354,amplitude/mcp-marketplace,taxonomy,738,false,,,
trending,355,amplitude/mcp-marketplace,diff-intake,738,false,,,
trending,356,amplitude/mcp-marketplace,instrument-events,738,false,,,
trending,357,qu-skills/superpowers,ai-image-generation,736,false,,,
trending,358,skills-shell/superpowers,ai-avatar-video,731,false,,,
trending,359,styleof/superpowers,ai-avatar-video,730,false,,,
trending,360,dietrichgebert/ponytail,ponytail,730,false,,,
trending,361,qu-skills/superpowers,ai-avatar-video,729,false,,,
trending,362,coreyhaines31/marketingskills,seo-audit,723,false,,,
trending,363,skills-shell/superpowers,ai-video-generation,722,false,,,
trending,364,qu-skills/superpowers,ai-video-generation,721,false,,,
trending,365,coreyhaines31/marketingskills,cro,714,false,,,
trending,366,coreyhaines31/marketingskills,content-strategy,713,false,,,
trending,367,skills-shell/superpowers,twitter-automation,712,false,,,
trending,368,anthropics/skills,pptx,711,true,,,
trending,369,coreyhaines31/marketingskills,copy-editing,708,false,,,
trending,370,styleof/superpowers,ai-video-generation,703,false,,,
trending,371,anthropics/skills,pdf,696,true,,,
trending,372,coreyhaines31/marketingskills,customer-research,695,false,,,
trending,373,styleof/superpowers,twitter-automation,693,false,,,
trending,374,coreyhaines31/marketingskills,ad-creative,684,false,,,
trending,375,vercel-labs/agent-skills,writing-guidelines,680,true,,,
trending,376,addyosmani/agent-skills,code-review-and-quality,679,false,,,
trending,377,coreyhaines31/marketingskills,analytics,664,false,,,
trending,378,coreyhaines31/marketingskills,competitor-profiling,661,false,,,
trending,379,coreyhaines31/marketingskills,cold-email,659,false,,,
trending,380,coreyhaines31/marketingskills,ads,655,false,,,
trending,381,vercel-labs/agent-skills,deploy-to-vercel,646,true,,,
trending,382,vercel-labs/agent-skills,vercel-optimize,642,true,,,
trending,383,solana-foundation/solana-dev-skill,solana-dev,640,false,,,
trending,384,coreyhaines31/marketingskills,community-marketing,638,false,,,
trending,385,coreyhaines31/marketingskills,ab-testing,635,false,,,
trending,386,coreyhaines31/marketingskills,aso,634,false,,,
trending,387,addyosmani/agent-skills,frontend-ui-engineering,633,false,,,
trending,388,anthropics/skills,docx,631,true,,,
trending,389,coreyhaines31/marketingskills,competitors,630,false,,,
trending,390,coreyhaines31/marketingskills,churn-prevention,629,false,,,
trending,391,coreyhaines31/marketingskills,co-marketing,627,false,,,
trending,392,coreyhaines31/marketingskills,attribution,626,false,,,
trending,393,addyosmani/agent-skills,security-and-hardening,623,false,,,
trending,394,anthropics/skills,xlsx,623,true,,,
trending,395,addyosmani/agent-skills,planning-and-task-breakdown,602,false,,,
trending,396,addyosmani/agent-skills,api-and-interface-design,602,false,,,
trending,397,addyosmani/agent-skills,performance-optimization,601,false,,,
trending,398,addyosmani/agent-skills,code-simplification,592,false,,,
trending,399,prime-skills/runcomfy-agent-skills,ai-image-generation,591,false,,,
trending,400,addyosmani/agent-skills,context-engineering,585,false,,,
trending,401,addyosmani/agent-skills,debugging-and-error-recovery,585,false,,,
trending,402,addyosmani/agent-skills,spec-driven-development,582,false,,,
trending,403,prime-skills/runcomfy-agent-skills,video-edit,577,false,,,
trending,404,prime-skills/runcomfy-agent-skills,image-edit,573,false,,,
trending,405,prime-skills/runcomfy-agent-skills,ai-video-generation,573,false,,,
trending,406,addyosmani/agent-skills,documentation-and-adrs,572,false,,,
trending,407,prime-skills/runcomfy-agent-skills,nano-banana-2,572,false,,,
trending,408,prime-skills/runcomfy-agent-skills,image-to-video,571,false,,,
trending,409,addyosmani/agent-skills,observability-and-instrumentation,569,false,,,
trending,410,addyosmani/agent-skills,test-driven-development,568,false,,,
trending,411,prime-skills/runcomfy-agent-skills,codex-pet,567,false,,,
trending,412,prime-skills/runcomfy-agent-skills,ai-avatar-video,567,false,,,
trending,413,addyosmani/agent-skills,using-agent-skills,567,false,,,
trending,414,prime-skills/runcomfy-agent-skills,kling-3-0,566,false,,,
trending,415,addyosmani/agent-skills,source-driven-development,565,false,,,
trending,416,prime-skills/runcomfy-agent-skills,video-inpainting,565,false,,,
trending,417,addyosmani/agent-skills,git-workflow-and-versioning,564,false,,,
trending,418,prime-skills/runcomfy-agent-skills,face-swap,564,false,,,
trending,419,addyosmani/agent-skills,browser-testing-with-devtools,564,false,,,
trending,420,prime-skills/runcomfy-agent-skills,controlnet-pose,564,false,,,
trending,421,prime-skills/runcomfy-agent-skills,ai-music,563,false,,,
trending,422,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,563,false,,,
trending,423,prime-skills/runcomfy-agent-skills,ace-step,563,false,,,
trending,424,addyosmani/agent-skills,incremental-implementation,563,false,,,
trending,425,prime-skills/runcomfy-agent-skills,lipsync,563,false,,,
trending,426,prime-skills/runcomfy-agent-skills,video-extend,563,false,,,
trending,427,prime-skills/runcomfy-agent-skills,image-inpainting,563,false,,,
trending,428,prime-skills/runcomfy-agent-skills,nano-banana-edit,562,false,,,
trending,429,prime-skills/runcomfy-agent-skills,video-outpainting,562,false,,,
trending,430,prime-skills/runcomfy-agent-skills,flux-kontext,562,false,,,
trending,431,prime-skills/runcomfy-agent-skills,runcomfy-cli,562,false,,,
trending,432,prime-skills/runcomfy-agent-skills,relight,562,false,,,
trending,433,vercel-labs/agent-skills,vercel-cli-with-tokens,562,true,,,
trending,434,prime-skills/runcomfy-agent-skills,wan-2-7,561,false,,,
trending,435,prime-skills/runcomfy-agent-skills,gpt-image-2,561,false,,,
trending,436,addyosmani/agent-skills,doubt-driven-development,561,false,,,
trending,437,prime-skills/runcomfy-agent-skills,gpt-image-edit,561,false,,,
trending,438,prime-skills/runcomfy-agent-skills,seedance-v2,560,false,,,
trending,439,prime-skills/runcomfy-agent-skills,flux-2-klein,560,false,,,
trending,440,prime-skills/runcomfy-agent-skills,happyhorse-1-0,560,false,,,
trending,441,addyosmani/agent-skills,ci-cd-and-automation,560,false,,,
trending,442,prime-skills/runcomfy-agent-skills,image-outpainting,560,false,,,
trending,443,addyosmani/agent-skills,interview-me,558,false,,,
trending,444,addyosmani/agent-skills,deprecation-and-migration,550,false,,,
trending,445,addyosmani/agent-skills,idea-refine,549,false,,,
trending,446,addyosmani/agent-skills,constraint-driven-development,547,false,,,
trending,447,addyosmani/agent-skills,shipping-and-launch,544,false,,,
trending,448,cursor/plugins,unslop,540,false,,,
trending,449,jakubkrehel/skills,better-ui,538,false,,,
trending,450,get-convex/agent-skills,convex,513,false,,,
trending,451,jakubkrehel/skills,better-typography,512,false,,,
trending,452,get-convex/agent-skills,convex-create-component,510,false,,,
trending,453,anthropics/skills,mcp-builder,502,true,,,
trending,454,anthropics/skills,brand-guidelines,499,true,,,
trending,455,coreyhaines31/marketingskills,marketing-psychology,497,false,,,
trending,456,get-convex/agent-skills,convex-quickstart,494,false,,,
trending,457,get-convex/agent-skills,convex-optimize,493,false,,,
trending,458,get-convex/agent-skills,convex-auth,493,false,,,
trending,459,get-convex/agent-skills,convex-expert,492,false,,,
trending,460,get-convex/agent-skills,convex-migrate,491,false,,,
trending,461,get-convex/agent-skills,convex-cost,490,false,,,
trending,462,get-convex/agent-skills,convex-reviewer,490,false,,,
trending,463,get-convex/agent-skills,convex-add,489,false,,,
trending,464,get-convex/agent-skills,convex-authz,489,false,,,
trending,465,jakubkrehel/skills,better-colors,488,false,,,
trending,466,get-convex/agent-skills,convex-monitor,488,false,,,
trending,467,get-convex/agent-skills,convex-crons,488,false,,,
trending,468,get-convex/agent-skills,convex-docs,488,false,,,
trending,469,get-convex/agent-skills,convex-design,488,false,,,
trending,470,get-convex/agent-skills,convex-verify,488,false,,,
trending,471,get-convex/agent-skills,convex-migrate-rehearse,487,false,,,
trending,472,get-convex/agent-skills,convex-advisor,487,false,,,
trending,473,get-convex/agent-skills,convex-suggest,487,false,,,
trending,474,get-convex/agent-skills,convex-billing,487,false,,,
trending,475,get-convex/agent-skills,convex-launch-readiness,487,false,,,
trending,476,get-convex/agent-skills,convex-sentinel,487,false,,,
trending,477,get-convex/agent-skills,convex-self-heal,487,false,,,
trending,478,jakubkrehel/skills,better-layout,486,false,,,
trending,479,get-convex/agent-skills,convex-env,486,false,,,
trending,480,get-convex/agent-skills,convex-seed,486,false,,,
trending,481,get-convex/agent-skills,convex-test,486,false,,,
trending,482,get-convex/agent-skills,convex-agent,486,false,,,
trending,483,get-convex/agent-skills,convex-deploy-guard,486,false,,,
trending,484,get-convex/agent-skills,convex-backup,486,false,,,
trending,485,get-convex/agent-skills,convex-insights,486,false,,,
trending,486,get-convex/agent-skills,convex-domains,486,false,,,
trending,487,get-convex/agent-skills,convex-explain-app,485,false,,,
trending,488,get-convex/agent-skills,convex-improve-convex-plugin,485,false,,,
trending,489,coreyhaines31/marketingskills,product-marketing,482,false,,,
trending,490,jakubkrehel/skills,better-accessibility,474,false,,,
trending,491,sentry/dev,sentry-cli,473,false,,,
trending,492,jakubkrehel/skills,better-interface,473,false,,,
trending,493,coreyhaines31/marketingskills,programmatic-seo,470,false,,,
trending,494,jakubkrehel/skills,better-writing,465,false,,,
trending,495,mcp-use/mcp-use,mcp-apps-builder,457,true,,,
trending,496,clerk/skills,clerk-setup,453,true,,,
trending,497,clerk/skills,clerk-custom-ui,447,true,,,
trending,498,coreyhaines31/marketingskills,marketing-ideas,447,false,,,
trending,499,stripe/ai,stripe-best-practices,446,true,,,
trending,500,clerk/skills,clerk-backend-api,442,true,,,
trending,501,coreyhaines31/marketingskills,schema,441,false,,,
trending,502,solana-mobile/solana-mobile-skills,seeker-genesis-token,439,false,,,
trending,503,solana-mobile/solana-mobile-skills,seeker-domains,439,false,,,
trending,504,solana-mobile/solana-mobile-skills,integration-privy,439,false,,,
trending,505,solana-mobile/solana-mobile-skills,solana-mobile-wallet,439,false,,,
trending,506,coreyhaines31/marketingskills,social,439,false,,,
trending,507,solana-mobile/solana-mobile-skills,solana-mobile,439,false,,,
trending,508,coreyhaines31/marketingskills,offers,438,false,,,
trending,509,coreyhaines31/marketingskills,pricing,435,false,,,
trending,510,coreyhaines31/marketingskills,site-architecture,434,false,,,
trending,511,momentic-ai/skills,momentic-mobile-test,432,false,,,
trending,512,clerk/skills,clerk-orgs,431,true,,,
trending,513,better-auth/skills,better-auth-best-practices,430,true,,,
trending,514,clerk/skills,clerk-webhooks,430,true,,,
trending,515,momentic-ai/skills,momentic-test,430,false,,,
trending,516,momentic-ai/skills,momentic-result-classification,428,false,,,
trending,517,momentic-ai/skills,momentic-maintain,428,false,,,
trending,518,momentic-ai/skills,momentic-spec,428,false,,,
trending,519,momentic-ai/skills,mo-qa,428,false,,,
trending,520,coreyhaines31/marketingskills,launch,424,false,,,
trending,521,wshobson/agents,typescript-advanced-types,424,false,,,
trending,522,dietrichgebert/ponytail,ponytail-review,420,false,,,
trending,523,coreyhaines31/marketingskills,marketing-plan,420,false,,,
trending,524,shadcn-ui/ui,migrate-radix-to-base,418,false,,,
trending,525,coreyhaines31/marketingskills,sales-enablement,412,false,,,
trending,526,wind-information-co-ltd/wind-skills,wind-find-finance-skill,404,false,,,
trending,527,coreyhaines31/marketingskills,prospecting,404,false,,,
trending,528,coreyhaines31/marketingskills,marketing-council,404,false,,,
trending,529,coreyhaines31/marketingskills,referrals,403,false,,,
trending,530,dietrichgebert/ponytail,ponytail-audit,400,false,,,
trending,531,coreyhaines31/marketingskills,video,400,false,,,
trending,532,clerk/skills,clerk-nextjs-patterns,400,true,,,
trending,533,coreyhaines31/marketingskills,onboarding,397,false,,,
trending,534,coreyhaines31/marketingskills,public-relations,396,false,,,
trending,535,coreyhaines31/marketingskills,marketing-loops,395,false,,,
trending,536,coreyhaines31/marketingskills,lead-magnets,395,false,,,
trending,537,coreyhaines31/marketingskills,free-tools,395,false,,,
trending,538,coreyhaines31/marketingskills,image,393,false,,,
trending,539,coreyhaines31/marketingskills,emails,393,false,,,
trending,540,coreyhaines31/marketingskills,directory-submissions,393,false,,,
trending,541,expo/skills,expo-dev-client,392,true,,,
trending,542,clerk/skills,clerk-cli,392,true,,,
trending,543,coreyhaines31/marketingskills,revops,390,false,,,
trending,544,coreyhaines31/marketingskills,signup,388,false,,,
trending,545,nextlevelbuilder/ui-ux-pro-max-skill,design-system,388,false,,,
trending,546,coreyhaines31/marketingskills,influencer-marketing,387,false,,,
trending,547,coreyhaines31/marketingskills,popups,383,false,,,
trending,548,dietrichgebert/ponytail,ponytail-debt,380,false,,,
trending,549,coreyhaines31/marketingskills,paywalls,379,false,,,
trending,550,coreyhaines31/marketingskills,sms,379,false,,,
trending,551,dietrichgebert/ponytail,ponytail-help,377,false,,,
trending,552,dietrichgebert/ponytail,ponytail-gain,377,false,,,
trending,553,nextlevelbuilder/ui-ux-pro-max-skill,design,374,false,,,
trending,554,coreyhaines31/marketingskills,events,371,false,,,
trending,555,greensock/gsap-skills,gsap-core,371,false,,,
trending,556,currents-dev/playwright-best-practices-skill,playwright-best-practices,370,false,,,
trending,557,anthropics/skills,canvas-design,369,true,,,
trending,558,greensock/gsap-skills,gsap-scrolltrigger,368,false,,,
trending,559,petergyang/no-ai-slop,no-ai-slop,367,false,,,
trending,560,nutlope/hallmark,hallmark,365,false,,,
trending,561,clerk/skills,clerk-testing,359,true,,,
trending,562,nextlevelbuilder/ui-ux-pro-max-skill,ui-styling,353,false,,,
trending,563,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,350,false,,,
trending,564,greensock/gsap-skills,gsap-timeline,349,false,,,
trending,565,greensock/gsap-skills,gsap-react,347,false,,,
trending,566,greensock/gsap-skills,gsap-performance,347,false,,,
trending,567,mvanhorn/last30days-skill,last30days,344,false,,,
trending,568,inkeep/open-knowledge-skills,open-knowledge-discovery,342,false,,,
trending,569,nextlevelbuilder/ui-ux-pro-max-skill,slides,341,false,,,
trending,570,nextlevelbuilder/ui-ux-pro-max-skill,brand,341,false,,,
trending,571,angular/skills,angular-developer,338,false,,,
trending,572,greensock/gsap-skills,gsap-plugins,336,false,,,
trending,573,microsoft/azure-skills,azure-rbac,331,true,,,
trending,574,better-auth/skills,better-auth-security-best-practices,330,true,,,
trending,575,greensock/gsap-skills,gsap-utils,328,false,,,
trending,576,greensock/gsap-skills,gsap-frameworks,322,false,,,
trending,577,neondatabase/agent-skills,neon-postgres-branches,321,true,,,
trending,578,vercel/turborepo,turborepo,316,true,,,
trending,579,neondatabase/agent-skills,neon-postgres-egress-optimizer,313,true,,,
trending,580,neondatabase/agent-skills,neon-functions,311,true,,,
trending,581,anthropics/skills,web-artifacts-builder,311,true,,,
trending,582,neondatabase/agent-skills,neon-ai-gateway,310,true,,,
trending,583,neondatabase/agent-skills,neon-object-storage,310,true,,,
trending,584,anthropics/skills,doc-coauthoring,309,true,,,
trending,585,anthropics/skills,theme-factory,302,true,,,
trending,586,addyosmani/web-quality-skills,accessibility,301,false,,,
trending,587,anthropics/skills,claude-api,300,true,,,
trending,588,coji/natural-japanese,natural-japanese,300,false,,,
trending,589,expo/skills,expo-native-ui,289,true,,,
trending,590,warpdotdev/common-skills,skill-doctor,287,false,,,
trending,591,expo/skills,expo-upgrade,286,true,,,
trending,592,skills-101/superpowers,seedance,286,false,,,
trending,593,skills-101/superpowers,p-video,284,false,,,
trending,594,skills-101/superpowers,happyhorse,284,false,,,
trending,595,skills-101/superpowers,p-image,284,false,,,
trending,596,skills-101/superpowers,gpt-image,284,false,,,
trending,597,skills-101/superpowers,p-video-avatar,284,false,,,
trending,598,intellectronica/agent-skills,notion-api,280,false,,,
trending,599,mitsuhiko/gh-issue-sync,gh-issue-sync,280,false,,,
trending,600,huaweicloud/huaweicloud-skills,huawei-cloud-openviking-agent-integration,278,false,,,
hot,1,stablyai/orca,orchestration,622,false,118,504,
hot,2,stablyai/orca,computer-use,529,false,80,449,
hot,3,qu-skills/superpowers,ai-video-generation,25,false,0,25,
hot,4,skills-shell/superpowers,ai-avatar-video,24,false,0,24,
hot,5,styleof/superpowers,twitter-automation,22,false,0,22,
hot,6,qu-skills/superpowers,ai-image-generation,21,false,0,21,
hot,7,styleof/superpowers,ai-avatar-video,21,false,0,21,
hot,8,qu-skills/superpowers,ai-avatar-video,21,false,0,21,
hot,9,skills-shell/superpowers,ai-image-generation,18,false,0,18,
hot,10,styleof/superpowers,ai-video-generation,17,false,0,17,
hot,11,skills-shell/superpowers,ai-video-generation,15,false,0,15,
hot,12,styleof/superpowers,ai-image-generation,15,false,0,15,
hot,13,anthropics/skills,pdf,35,true,21,14,
hot,14,dboeckli/ai-agent-skills,cc-best-practices,20,false,7,13,
hot,15,dboeckli/ai-agent-skills,skill-best-practices,20,false,7,13,
hot,16,dboeckli/ai-agent-skills,camel-matrix,20,false,7,13,
hot,17,dboeckli/ai-agent-skills,project-references,20,false,7,13,
hot,18,apidojo-io/social-media-skills,instagram-scraper,12,false,0,12,
hot,19,skills-shell/superpowers,twitter-automation,12,false,0,12,
hot,20,qu-skills/superpowers,twitter-automation,11,false,0,11,
hot,21,mitsuhiko/gh-issue-sync,gh-issue-sync,11,false,0,11,
hot,22,anthropics/skills,brand-guidelines,22,true,12,10,
hot,23,warpdotdev/common-skills,skill-doctor,14,false,5,9,
hot,24,apidojo-io/social-media-skills,x-scraper,9,false,0,9,
hot,25,anthropics/skills,webapp-testing,30,true,22,8,
hot,26,coji/natural-japanese,natural-japanese,8,false,0,8,
hot,27,vercel-labs/agent-skills,vercel-cli-with-tokens,23,true,16,7,
hot,28,warpdotdev/common-skills,review-pr,12,false,5,7,
hot,29,warpdotdev/common-skills,respond-to-pr-comments-in-blocklist,12,false,5,7,
hot,30,warpdotdev/common-skills,pr-walkthrough,12,false,5,7,
hot,31,warpdotdev/common-skills,spec-driven-implementation,12,false,5,7,
hot,32,warpdotdev/common-skills,scan-new-specs,12,false,5,7,
hot,33,warpdotdev/common-skills,saga,12,false,5,7,
hot,34,warpdotdev/common-skills,resolve-merge-conflicts,12,false,5,7,
hot,35,warpdotdev/common-skills,diagnose-ci-failures,12,false,5,7,
hot,36,warpdotdev/common-skills,complain,12,false,5,7,
hot,37,warpdotdev/common-skills,implement-specs,12,false,5,7,
hot,38,warpdotdev/common-skills,update-skill,12,false,5,7,
hot,39,warpdotdev/common-skills,reproduce-bug-report,12,false,5,7,
hot,40,warpdotdev/common-skills,cross-critique,12,false,5,7,
hot,41,warpdotdev/common-skills,validate-changes-match-specs,12,false,5,7,
hot,42,warpdotdev/common-skills,write-pr-description,12,false,5,7,
hot,43,warpdotdev/common-skills,write-tech-spec,12,false,5,7,
hot,44,warpdotdev/common-skills,fix-errors,12,false,5,7,
hot,45,warpdotdev/common-skills,write-product-spec,12,false,5,7,
hot,46,warpdotdev/common-skills,readout,12,false,5,7,
hot,47,warpdotdev/common-skills,brandalf,12,false,5,7,
hot,48,warpdotdev/common-skills,create-pr,12,false,5,7,
hot,49,warpdotdev/common-skills,write-feature-docs,12,false,5,7,
hot,50,warpdotdev/common-skills,suggestion-box,12,false,5,7,
hot,51,warpdotdev/common-skills,research,12,false,5,7,
hot,52,warpdotdev/common-skills,council,12,false,5,7,
hot,53,warpdotdev/common-skills,check-impl-against-spec,12,false,5,7,
hot,54,cathrynlavery/diagram-design,diagram-design,8,false,1,7,
hot,55,anthropics/skills,algorithmic-art,12,true,6,6,
hot,56,googleworkspace/cli,gws-docs,10,true,4,6,
hot,57,multica-ai/andrej-karpathy-skills,karpathy-guidelines,9,false,3,6,
hot,58,volcengine/mediakit-cli,byted-mediakit-image,6,false,0,6,
hot,59,styleof/superpowers,agent-browser,6,false,0,6,
hot,60,volcengine/mediakit-cli,byted-mediakit-shared,6,false,0,6,
hot,61,volcengine/mediakit-cli,byted-mediakit-editing,6,false,0,6,
hot,62,apidojo-io/social-media-skills,tiktok-scraper,6,false,0,6,
hot,63,volcengine/mediakit-cli,byted-mediakit-video,6,false,0,6,
hot,64,volcengine/mediakit-cli,byted-mediakit-audio,6,false,0,6,
hot,65,vercel-labs/agent-skills,vercel-optimize,24,true,19,5,
hot,66,wshobson/agents,typescript-advanced-types,18,false,13,5,
hot,67,limrun-inc/skills,limrun-xcode,12,false,7,5,
hot,68,limrun-inc/skills,limrun-expo-development,12,false,7,5,
hot,69,limrun-inc/skills,limrun-ios-simulator,12,false,7,5,
hot,70,limrun-inc/skills,limrun-detox-testing,12,false,7,5,
hot,71,limrun-inc/skills,limrun-android-emulator,12,false,7,5,
hot,72,limrun-inc/skills,limrun-xcode-bazel,12,false,7,5,
hot,73,limrun-inc/skills,limrun-gradle,12,false,7,5,
hot,74,limrun-inc/skills,limrun-maestro-testing,12,false,7,5,
hot,75,googleworkspace/cli,gws-gmail,9,true,4,5,
hot,76,googleworkspace/cli,gws-calendar,9,true,4,5,
hot,77,googleworkspace/cli,gws-meet,8,true,3,5,
hot,78,googleworkspace/cli,gws-forms,8,true,3,5,
hot,79,googleworkspace/cli,gws-calendar-agenda,8,true,3,5,
hot,80,googleworkspace/cli,gws-calendar-insert,8,true,3,5,
hot,81,googleworkspace/cli,gws-tasks,8,true,3,5,
hot,82,googleworkspace/cli,gws-keep,8,true,3,5,
hot,83,qu-skills/superpowers,remotion-render,5,false,0,5,
hot,84,fission-ai/openspec,openspec-apply-change,5,false,0,5,
hot,85,fission-ai/openspec,openspec-propose,5,false,0,5,
hot,86,op7418/guizang-yingzao-skill,yingzao,5,false,0,5,
hot,87,fission-ai/openspec,openspec-explore,5,false,0,5,
hot,88,antfu/skills,slidev,5,false,0,5,
hot,89,fission-ai/openspec,openspec-sync-specs,5,false,0,5,
hot,90,fission-ai/openspec,openspec-archive-change,5,false,0,5,
hot,91,qu-skills/superpowers,agent-tools,5,false,0,5,
hot,92,greensock/gsap-skills,gsap-utils,12,false,8,4,
hot,93,googleworkspace/cli,gws-sheets,9,true,5,4,
hot,94,googleworkspace/cli,gws-drive,9,true,5,4,
hot,95,googleworkspace/cli,gws-sheets-read,8,true,4,4,
hot,96,googleworkspace/cli,gws-drive-upload,8,true,4,4,
hot,97,googleworkspace/cli,gws-gmail-send,8,true,4,4,
hot,98,googleworkspace/cli,gws-sheets-append,8,true,4,4,
hot,99,googleworkspace/cli,gws-docs-write,8,true,4,4,
hot,100,googleworkspace/cli,gws-gmail-triage,8,true,4,4,
hot,101,antfu/skills,vitest,7,false,3,4,
hot,102,antfu/skills,vite,6,false,2,4,
hot,103,vercel/next.js,next-cache-components-optimizer,6,true,2,4,
hot,104,tw93/waza,think,5,false,1,4,
hot,105,angular/skills,angular-developer,5,false,1,4,
hot,106,tw93/waza,hunt,5,false,1,4,
hot,107,squirrelscan/skills,audit-website,5,false,1,4,
hot,108,tw93/waza,check,5,false,1,4,
hot,109,forcedotcom/sf-skills,consumer-goods-tpe-datakit-deploy,4,false,0,4,
hot,110,skills-shell/superpowers,agent-tools,4,false,0,4,
hot,111,alinaqi/maggy,pwa-development,4,false,0,4,
hot,112,styleof/superpowers,image-to-video,4,false,0,4,
hot,113,astrolicious/agent-skills,astro,4,false,0,4,
hot,114,forcedotcom/sf-skills,consumer-goods-rtr-datacloud-export-configure,4,false,0,4,
hot,115,skills-shell/superpowers,agent-browser,4,false,0,4,
hot,116,forcedotcom/sf-skills,service-itsm-slack-itservice-configure,4,false,0,4,
hot,117,badlogic/pi-skills,transcribe,4,false,0,4,
hot,118,skills-shell/superpowers,infsh-cli,4,false,0,4,
hot,119,badlogic/pi-skills,youtube-transcript,4,false,0,4,
hot,120,github/awesome-copilot,prd,4,true,0,4,
hot,121,affaan-m/ecc,token-budget-advisor,4,false,0,4,
hot,122,styleof/superpowers,remotion-render,4,false,0,4,
hot,123,skills-shell/superpowers,python-executor,4,false,0,4,
hot,124,forcedotcom/sf-skills,consumer-goods-tpe-dashboard-custom-kpi-configure,4,false,0,4,
hot,125,forcedotcom/sf-skills,service-catalog-template-coordinate,4,false,0,4,
hot,126,backnotprop/bro,bro,4,false,0,4,
hot,127,forcedotcom/sf-skills,service-itsm-agentic-setup-agent-runtime-access-assign,4,false,0,4,
hot,128,forcedotcom/sf-skills,consumer-goods-tpe-dashboard-configure,4,false,0,4,
hot,129,vercel-labs/agent-skills,vercel-react-native-skills,26,true,23,3,
hot,130,vercel-labs/agent-skills,deploy-to-vercel,22,true,19,3,
hot,131,greensock/gsap-skills,gsap-timeline,12,false,9,3,
hot,132,googleworkspace/cli,gws-shared,8,true,5,3,
hot,133,stripe/ai,upgrade-stripe,8,true,5,3,
hot,134,open.larksuite.com,lark-im,7,false,4,3,
hot,135,open.larksuite.com,lark-note,7,false,4,3,
hot,136,open.larksuite.com,lark-wiki,7,false,4,3,
hot,137,open.larksuite.com,lark-drive,7,false,4,3,
hot,138,open.larksuite.com,lark-attendance,7,false,4,3,
hot,139,open.larksuite.com,lark-slides,7,false,4,3,
hot,140,open.larksuite.com,lark-whiteboard,7,false,4,3,
hot,141,open.larksuite.com,lark-task,7,false,4,3,
hot,142,browser-use/browser-use,browser-use,7,true,4,3,
hot,143,open.larksuite.com,lark-markdown,7,false,4,3,
hot,144,open.larksuite.com,lark-sheets,7,false,4,3,
hot,145,open.larksuite.com,lark-meeting,7,false,4,3,
hot,146,open.larksuite.com,lark-mail,7,false,4,3,
hot,147,open.larksuite.com,lark-event,7,false,4,3,
hot,148,open.larksuite.com,lark-workflow-standup-report,7,false,4,3,
hot,149,open.larksuite.com,lark-contact,7,false,4,3,
hot,150,open.larksuite.com,lark-shared,7,false,4,3,
